"","Province/State","Country/Region","date","CumConfirmed","CumDeaths","CumRecovered"
"1093","Haryana","India",2020-03-14,14,0,0
"1094","Haryana","India",2020-03-15,14,0,0
"1095","Haryana","India",2020-03-16,14,0,0
"1096","Haryana","India",2020-03-17,15,0,0
"1097","Haryana","India",2020-03-18,17,0,0
"1098","Haryana","India",2020-03-19,17,0,0
"1099","Haryana","India",2020-03-20,17,0,0
"1100","Haryana","India",2020-03-21,17,0,0
"1101","Haryana","India",2020-03-22,21,0,0
"1102","Haryana","India",2020-03-23,26,0,11
"1103","Haryana","India",2020-03-24,28,0,11
"1104","Haryana","India",2020-03-25,28,0,11
"1105","Haryana","India",2020-03-26,30,0,11
"1106","Haryana","India",2020-03-27,30,0,11
"1107","Haryana","India",2020-03-28,33,0,12
"1108","Haryana","India",2020-03-29,33,0,17
"1109","Haryana","India",2020-03-30,33,0,17
"1110","Haryana","India",2020-03-31,40,0,21
"1111","Haryana","India",2020-04-01,43,0,21
"1112","Haryana","India",2020-04-02,43,0,21
"1113","Haryana","India",2020-04-03,49,0,24
"1114","Haryana","India",2020-04-04,49,0,24
"1115","Haryana","India",2020-04-05,59,1,25
"1116","Haryana","India",2020-04-06,84,1,25
"1117","Haryana","India",2020-04-07,90,1,25
"1118","Haryana","India",2020-04-08,147,3,28
"1119","Haryana","India",2020-04-09,169,3,29
"1120","Haryana","India",2020-04-10,169,3,29
"1121","Haryana","India",2020-04-11,177,3,29
"1122","Haryana","India",2020-04-12,185,3,29
"1123","Haryana","India",2020-04-13,185,3,29
"1124","Haryana","India",2020-04-14,199,3,34
"1125","Haryana","India",2020-04-15,199,3,34
"1126","Haryana","India",2020-04-16,205,3,43
"1127","Haryana","India",2020-04-17,205,3,43
"1128","Haryana","India",2020-04-18,225,3,43
"1129","Haryana","India",2020-04-19,233,3,87
"1130","Haryana","India",2020-04-20,233,3,87
"1131","Haryana","India",2020-04-21,254,3,127
"1132","Haryana","India",2020-04-22,254,3,127
"1133","Haryana","India",2020-04-23,262,3,140
"1134","Haryana","India",2020-04-24,272,3,156
"1135","Haryana","India",2020-04-25,272,3,156
"1136","Haryana","India",2020-04-26,289,3,176
"1137","Haryana","India",2020-04-27,289,3,176
"1138","Haryana","India",2020-04-28,296,3,183
"1139","Haryana","India",2020-04-29,310,3,209
"1140","Haryana","India",2020-04-30,310,3,209
"1141","Haryana","India",2020-05-01,313,3,209
"1142","Haryana","India",2020-05-02,360,4,227
"1143","Haryana","India",2020-05-03,394,4,227
"1144","Haryana","India",2020-05-04,442,5,245
"1145","Himachal Pradesh","India",2020-01-22,0,0,0
"1146","Himachal Pradesh","India",2020-01-23,0,0,0
"1147","Himachal Pradesh","India",2020-01-24,0,0,0
"1148","Himachal Pradesh","India",2020-01-25,0,0,0
"1149","Himachal Pradesh","India",2020-01-26,0,0,0
"1150","Himachal Pradesh","India",2020-01-27,0,0,0
"1151","Himachal Pradesh","India",2020-01-28,0,0,0
"1152","Himachal Pradesh","India",2020-01-29,0,0,0
"1153","Himachal Pradesh","India",2020-01-30,0,0,0
"1154","Himachal Pradesh","India",2020-01-31,0,0,0
"1155","Himachal Pradesh","India",2020-02-01,0,0,0
"1156","Himachal Pradesh","India",2020-02-02,0,0,0
"1157","Himachal Pradesh","India",2020-02-03,0,0,0
"1158","Himachal Pradesh","India",2020-02-04,0,0,0
"1159","Himachal Pradesh","India",2020-02-05,0,0,0
"1160","Himachal Pradesh","India",2020-02-06,0,0,0
"1161","Himachal Pradesh","India",2020-02-07,0,0,0
"1162","Himachal Pradesh","India",2020-02-08,0,0,0
"1163","Himachal Pradesh","India",2020-02-09,0,0,0
"1164","Himachal Pradesh","India",2020-02-10,0,0,0
"1165","Himachal Pradesh","India",2020-02-11,0,0,0
"1166","Himachal Pradesh","India",2020-02-12,0,0,0
"1167","Himachal Pradesh","India",2020-02-13,0,0,0
"1168","Himachal Pradesh","India",2020-02-14,0,0,0
"1169","Himachal Pradesh","India",2020-02-15,0,0,0
"1170","Himachal Pradesh","India",2020-02-16,0,0,0
"1171","Himachal Pradesh","India",2020-02-17,0,0,0
"1172","Himachal Pradesh","India",2020-02-18,0,0,0
"1173","Himachal Pradesh","India",2020-02-19,0,0,0
"1174","Himachal Pradesh","India",2020-02-20,0,0,0
"1175","Himachal Pradesh","India",2020-02-21,0,0,0
"1176","Himachal Pradesh","India",2020-02-22,0,0,0
"1177","Himachal Pradesh","India",2020-02-23,0,0,0
"1178","Himachal Pradesh","India",2020-02-24,0,0,0
"1179","Himachal Pradesh","India",2020-02-25,0,0,0
"1180","Himachal Pradesh","India",2020-02-26,0,0,0
"1181","Himachal Pradesh","India",2020-02-27,0,0,0
"1182","Himachal Pradesh","India",2020-02-28,0,0,0
"1183","Himachal Pradesh","India",2020-02-29,0,0,0
"1184","Himachal Pradesh","India",2020-03-01,0,0,0
"1185","Himachal Pradesh","India",2020-03-02,0,0,0
"1186","Himachal Pradesh","India",2020-03-03,0,0,0
"1187","Himachal Pradesh","India",2020-03-04,0,0,0
"1188","Himachal Pradesh","India",2020-03-05,0,0,0
"1189","Himachal Pradesh","India",2020-03-06,0,0,0
"1190","Himachal Pradesh","India",2020-03-07,0,0,0
"1191","Himachal Pradesh","India",2020-03-08,0,0,0
"1192","Himachal Pradesh","India",2020-03-09,0,0,0
"1193","Himachal Pradesh","India",2020-03-10,0,0,0
"1194","Himachal Pradesh","India",2020-03-11,0,0,0
"1195","Himachal Pradesh","India",2020-03-12,0,0,0
"1196","Himachal Pradesh","India",2020-03-13,0,0,0
"1197","Himachal Pradesh","India",2020-03-14,0,0,0
"1198","Himachal Pradesh","India",2020-03-15,0,0,0
"1199","Himachal Pradesh","India",2020-03-16,0,0,0
"1200","Himachal Pradesh","India",2020-03-17,0,0,0
"1201","Himachal Pradesh","India",2020-03-18,0,0,0
"1202","Himachal Pradesh","India",2020-03-19,0,0,0
"1203","Himachal Pradesh","India",2020-03-20,0,0,0
"1204","Himachal Pradesh","India",2020-03-21,2,0,0
"1205","Himachal Pradesh","India",2020-03-22,2,0,0
"1206","Himachal Pradesh","India",2020-03-23,3,1,0
"1207","Himachal Pradesh","India",2020-03-24,3,1,0
"1208","Himachal Pradesh","India",2020-03-25,3,1,0
"1209","Himachal Pradesh","India",2020-03-26,3,1,0
"1210","Himachal Pradesh","India",2020-03-27,3,1,0
"1211","Himachal Pradesh","India",2020-03-28,3,1,0
"1212","Himachal Pradesh","India",2020-03-29,3,1,0
"1213","Himachal Pradesh","India",2020-03-30,3,1,0
"1214","Himachal Pradesh","India",2020-03-31,3,1,0
"1215","Himachal Pradesh","India",2020-04-01,3,1,0
"1216","Himachal Pradesh","India",2020-04-02,3,1,1
"1217","Himachal Pradesh","India",2020-04-03,6,1,1
"1218","Himachal Pradesh","India",2020-04-04,6,1,1
"1219","Himachal Pradesh","India",2020-04-05,6,1,1
"1220","Himachal Pradesh","India",2020-04-06,13,1,2
"1221","Himachal Pradesh","India",2020-04-07,13,1,2
"1222","Himachal Pradesh","India",2020-04-08,18,1,2
"1223","Himachal Pradesh","India",2020-04-09,18,1,2
"1224","Himachal Pradesh","India",2020-04-10,28,1,6
"1225","Himachal Pradesh","India",2020-04-11,28,1,6
"1226","Himachal Pradesh","India",2020-04-12,32,1,6
"1227","Himachal Pradesh","India",2020-04-13,32,1,13
"1228","Himachal Pradesh","India",2020-04-14,32,1,13
"1229","Himachal Pradesh","India",2020-04-15,33,1,13
"1230","Himachal Pradesh","India",2020-04-16,35,1,16
"1231","Himachal Pradesh","India",2020-04-17,35,1,16
"1232","Himachal Pradesh","India",2020-04-18,38,1,16
"1233","Himachal Pradesh","India",2020-04-19,39,1,16
"1234","Himachal Pradesh","India",2020-04-20,39,1,16
"1235","Himachal Pradesh","India",2020-04-21,39,1,16
"1236","Himachal Pradesh","India",2020-04-22,39,1,16
"1237","Himachal Pradesh","India",2020-04-23,40,1,18
"1238","Himachal Pradesh","India",2020-04-24,40,1,18
"1239","Himachal Pradesh","India",2020-04-25,40,1,18
"1240","Himachal Pradesh","India",2020-04-26,40,1,22
"1241","Himachal Pradesh","India",2020-04-27,40,1,22
"1242","Himachal Pradesh","India",2020-04-28,40,1,22
"1243","Himachal Pradesh","India",2020-04-29,40,1,25
"1244","Himachal Pradesh","India",2020-04-30,40,1,25
"1245","Himachal Pradesh","India",2020-05-01,40,1,28
"1246","Himachal Pradesh","India",2020-05-02,40,1,30
"1247","Himachal Pradesh","India",2020-05-03,40,1,33
"1248","Himachal Pradesh","India",2020-05-04,40,1,34
"1249","Jammu and Kashmir","India",2020-01-22,0,0,0
"1250","Jammu and Kashmir","India",2020-01-23,0,0,0
"1251","Jammu and Kashmir","India",2020-01-24,0,0,0
"1252","Jammu and Kashmir","India",2020-01-25,0,0,0
"1253","Jammu and Kashmir","India",2020-01-26,0,0,0
"1254","Jammu and Kashmir","India",2020-01-27,0,0,0
"1255","Jammu and Kashmir","India",2020-01-28,0,0,0
"1256","Jammu and Kashmir","India",2020-01-29,0,0,0
"1257","Jammu and Kashmir","India",2020-01-30,0,0,0
"1258","Jammu and Kashmir","India",2020-01-31,0,0,0
"1259","Jammu and Kashmir","India",2020-02-01,0,0,0
"1260","Jammu and Kashmir","India",2020-02-02,0,0,0
"1261","Jammu and Kashmir","India",2020-02-03,0,0,0
"1262","Jammu and Kashmir","India",2020-02-04,0,0,0
"1263","Jammu and Kashmir","India",2020-02-05,0,0,0
"1264","Jammu and Kashmir","India",2020-02-06,0,0,0
"1265","Jammu and Kashmir","India",2020-02-07,0,0,0
"1266","Jammu and Kashmir","India",2020-02-08,0,0,0
"1267","Jammu and Kashmir","India",2020-02-09,0,0,0
"1268","Jammu and Kashmir","India",2020-02-10,0,0,0
"1269","Jammu and Kashmir","India",2020-02-11,0,0,0
"1270","Jammu and Kashmir","India",2020-02-12,0,0,0
"1271","Jammu and Kashmir","India",2020-02-13,0,0,0
"1272","Jammu and Kashmir","India",2020-02-14,0,0,0
"1273","Jammu and Kashmir","India",2020-02-15,0,0,0
"1274","Jammu and Kashmir","India",2020-02-16,0,0,0
"1275","Jammu and Kashmir","India",2020-02-17,0,0,0
"1276","Jammu and Kashmir","India",2020-02-18,0,0,0
"1277","Jammu and Kashmir","India",2020-02-19,0,0,0
"1278","Jammu and Kashmir","India",2020-02-20,0,0,0
"1279","Jammu and Kashmir","India",2020-02-21,0,0,0
"1280","Jammu and Kashmir","India",2020-02-22,0,0,0
"1281","Jammu and Kashmir","India",2020-02-23,0,0,0
"1282","Jammu and Kashmir","India",2020-02-24,0,0,0
"1283","Jammu and Kashmir","India",2020-02-25,0,0,0
"1284","Jammu and Kashmir","India",2020-02-26,0,0,0
"1285","Jammu and Kashmir","India",2020-02-27,0,0,0
"1286","Jammu and Kashmir","India",2020-02-28,0,0,0
"1287","Jammu and Kashmir","India",2020-02-29,0,0,0
"1288","Jammu and Kashmir","India",2020-03-01,0,0,0
"1289","Jammu and Kashmir","India",2020-03-02,0,0,0
"1290","Jammu and Kashmir","India",2020-03-03,0,0,0
"1291","Jammu and Kashmir","India",2020-03-04,0,0,0
"1292","Jammu and Kashmir","India",2020-03-05,0,0,0
"1293","Jammu and Kashmir","India",2020-03-06,0,0,0
"1294","Jammu and Kashmir","India",2020-03-07,0,0,0
"1295","Jammu and Kashmir","India",2020-03-08,0,0,0
"1296","Jammu and Kashmir","India",2020-03-09,1,0,0
"1297","Jammu and Kashmir","India",2020-03-10,1,0,0
"1298","Jammu and Kashmir","India",2020-03-11,1,0,0
"1299","Jammu and Kashmir","India",2020-03-12,1,0,0
"1300","Jammu and Kashmir","India",2020-03-13,1,0,0
"1301","Jammu and Kashmir","India",2020-03-14,2,0,0
"1302","Jammu and Kashmir","India",2020-03-15,2,0,0
"1303","Jammu and Kashmir","India",2020-03-16,3,0,0
"1304","Jammu and Kashmir","India",2020-03-17,3,0,0
"1305","Jammu and Kashmir","India",2020-03-18,3,0,0
"1306","Jammu and Kashmir","India",2020-03-19,4,0,0
"1307","Jammu and Kashmir","India",2020-03-20,4,0,0
"1308","Jammu and Kashmir","India",2020-03-21,4,0,0
"1309","Jammu and Kashmir","India",2020-03-22,4,0,0
"1310","Jammu and Kashmir","India",2020-03-23,4,0,0
"1311","Jammu and Kashmir","India",2020-03-24,4,0,0
"1312","Jammu and Kashmir","India",2020-03-25,7,0,1
"1313","Jammu and Kashmir","India",2020-03-26,13,1,1
"1314","Jammu and Kashmir","India",2020-03-27,13,1,1
"1315","Jammu and Kashmir","India",2020-03-28,20,1,1
"1316","Jammu and Kashmir","India",2020-03-29,31,2,1
"1317","Jammu and Kashmir","India",2020-03-30,31,2,1
"1318","Jammu and Kashmir","India",2020-03-31,54,2,2
"1319","Jammu and Kashmir","India",2020-04-01,55,2,2
"1320","Jammu and Kashmir","India",2020-04-02,62,2,2
"1321","Jammu and Kashmir","India",2020-04-03,75,2,3
"1322","Jammu and Kashmir","India",2020-04-04,75,2,3
"1323","Jammu and Kashmir","India",2020-04-05,106,2,4
"1324","Jammu and Kashmir","India",2020-04-06,109,2,4
"1325","Jammu and Kashmir","India",2020-04-07,116,2,4
"1326","Jammu and Kashmir","India",2020-04-08,116,2,4
"1327","Jammu and Kashmir","India",2020-04-09,158,4,4
"1328","Jammu and Kashmir","India",2020-04-10,184,4,6
"1329","Jammu and Kashmir","India",2020-04-11,207,4,6
"1330","Jammu and Kashmir","India",2020-04-12,224,4,6
"1331","Jammu and Kashmir","India",2020-04-13,245,4,6
"1332","Jammu and Kashmir","India",2020-04-14,270,4,16
"1333","Jammu and Kashmir","India",2020-04-15,278,4,30
"1334","Jammu and Kashmir","India",2020-04-16,300,4,36
"1335","Jammu and Kashmir","India",2020-04-17,314,4,38
"1336","Jammu and Kashmir","India",2020-04-18,328,5,42
"1337","Jammu and Kashmir","India",2020-04-19,341,5,51
"1338","Jammu and Kashmir","India",2020-04-20,350,5,56
"1339","Jammu and Kashmir","India",2020-04-21,368,5,71
"1340","Jammu and Kashmir","India",2020-04-22,380,5,81
"1341","Jammu and Kashmir","India",2020-04-23,407,5,92
"1342","Jammu and Kashmir","India",2020-04-24,427,5,92
"1343","Jammu and Kashmir","India",2020-04-25,454,5,109
"1344","Jammu and Kashmir","India",2020-04-26,494,6,112
"1345","Jammu and Kashmir","India",2020-04-27,523,6,137
"1346","Jammu and Kashmir","India",2020-04-28,546,7,164
"1347","Jammu and Kashmir","India",2020-04-29,565,8,176
"1348","Jammu and Kashmir","India",2020-04-30,581,8,192
"1349","Jammu and Kashmir","India",2020-05-01,614,8,216
"1350","Jammu and Kashmir","India",2020-05-02,639,8,247
"1351","Jammu and Kashmir","India",2020-05-03,666,8,254
"1352","Jammu and Kashmir","India",2020-05-04,701,8,287
"1353","Jharkhand","India",2020-01-22,0,0,0
"1354","Jharkhand","India",2020-01-23,0,0,0
"1355","Jharkhand","India",2020-01-24,0,0,0
"1356","Jharkhand","India",2020-01-25,0,0,0
"1357","Jharkhand","India",2020-01-26,0,0,0
"1358","Jharkhand","India",2020-01-27,0,0,0
"1359","Jharkhand","India",2020-01-28,0,0,0
"1360","Jharkhand","India",2020-01-29,0,0,0
"1361","Jharkhand","India",2020-01-30,0,0,0
"1362","Jharkhand","India",2020-01-31,0,0,0
"1363","Jharkhand","India",2020-02-01,0,0,0
"1364","Jharkhand","India",2020-02-02,0,0,0
"1365","Jharkhand","India",2020-02-03,0,0,0
"1366","Jharkhand","India",2020-02-04,0,0,0
"1367","Jharkhand","India",2020-02-05,0,0,0
"1368","Jharkhand","India",2020-02-06,0,0,0
"1369","Jharkhand","India",2020-02-07,0,0,0
"1370","Jharkhand","India",2020-02-08,0,0,0
"1371","Jharkhand","India",2020-02-09,0,0,0
"1372","Jharkhand","India",2020-02-10,0,0,0
"1373","Jharkhand","India",2020-02-11,0,0,0
"1374","Jharkhand","India",2020-02-12,0,0,0
"1375","Jharkhand","India",2020-02-13,0,0,0
"1376","Jharkhand","India",2020-02-14,0,0,0
"1377","Jharkhand","India",2020-02-15,0,0,0
"1378","Jharkhand","India",2020-02-16,0,0,0
"1379","Jharkhand","India",2020-02-17,0,0,0
"1380","Jharkhand","India",2020-02-18,0,0,0
"1381","Jharkhand","India",2020-02-19,0,0,0
"1382","Jharkhand","India",2020-02-20,0,0,0
"1383","Jharkhand","India",2020-02-21,0,0,0
"1384","Jharkhand","India",2020-02-22,0,0,0
"1385","Jharkhand","India",2020-02-23,0,0,0
"1386","Jharkhand","India",2020-02-24,0,0,0
"1387","Jharkhand","India",2020-02-25,0,0,0
"1388","Jharkhand","India",2020-02-26,0,0,0
"1389","Jharkhand","India",2020-02-27,0,0,0
"1390","Jharkhand","India",2020-02-28,0,0,0
"1391","Jharkhand","India",2020-02-29,0,0,0
"1392","Jharkhand","India",2020-03-01,0,0,0
"1393","Jharkhand","India",2020-03-02,0,0,0
"1394","Jharkhand","India",2020-03-03,0,0,0
"1395","Jharkhand","India",2020-03-04,0,0,0
"1396","Jharkhand","India",2020-03-05,0,0,0
"1397","Jharkhand","India",2020-03-06,0,0,0
"1398","Jharkhand","India",2020-03-07,0,0,0
"1399","Jharkhand","India",2020-03-08,0,0,0
"1400","Jharkhand","India",2020-03-09,0,0,0
"1401","Jharkhand","India",2020-03-10,0,0,0
"1402","Jharkhand","India",2020-03-11,0,0,0
"1403","Jharkhand","India",2020-03-12,0,0,0
"1404","Jharkhand","India",2020-03-13,0,0,0
"1405","Jharkhand","India",2020-03-14,0,0,0
"1406","Jharkhand","India",2020-03-15,0,0,0
"1407","Jharkhand","India",2020-03-16,0,0,0
"1408","Jharkhand","India",2020-03-17,0,0,0
"1409","Jharkhand","India",2020-03-18,0,0,0
"1410","Jharkhand","India",2020-03-19,0,0,0
"1411","Jharkhand","India",2020-03-20,0,0,0
"1412","Jharkhand","India",2020-03-21,0,0,0
"1413","Jharkhand","India",2020-03-22,0,0,0
"1414","Jharkhand","India",2020-03-23,0,0,0
"1415","Jharkhand","India",2020-03-24,0,0,0
"1416","Jharkhand","India",2020-03-25,0,0,0
"1417","Jharkhand","India",2020-03-26,0,0,0
"1418","Jharkhand","India",2020-03-27,0,0,0
"1419","Jharkhand","India",2020-03-28,0,0,0
"1420","Jharkhand","India",2020-03-29,0,0,0
"1421","Jharkhand","India",2020-03-30,0,0,0
"1422","Jharkhand","India",2020-03-31,0,0,0
"1423","Jharkhand","India",2020-04-01,0,0,0
"1424","Jharkhand","India",2020-04-02,1,0,0
"1425","Jharkhand","India",2020-04-03,2,0,0
"1426","Jharkhand","India",2020-04-04,2,0,0
"1427","Jharkhand","India",2020-04-05,3,0,0
"1428","Jharkhand","India",2020-04-06,4,0,0
"1429","Jharkhand","India",2020-04-07,4,0,0
"1430","Jharkhand","India",2020-04-08,4,0,0
"1431","Jharkhand","India",2020-04-09,13,0,0
"1432","Jharkhand","India",2020-04-10,13,1,0
"1433","Jharkhand","India",2020-04-11,17,1,0
"1434","Jharkhand","India",2020-04-12,17,1,0
"1435","Jharkhand","India",2020-04-13,19,2,0
"1436","Jharkhand","India",2020-04-14,24,2,0
"1437","Jharkhand","India",2020-04-15,27,2,0
"1438","Jharkhand","India",2020-04-16,28,2,0
"1439","Jharkhand","India",2020-04-17,29,2,0
"1440","Jharkhand","India",2020-04-18,33,2,0
"1441","Jharkhand","India",2020-04-19,35,2,0
"1442","Jharkhand","India",2020-04-20,42,2,0
"1443","Jharkhand","India",2020-04-21,46,2,0
"1444","Jharkhand","India",2020-04-22,0,0,0
"1445","Jharkhand","India",2020-04-23,49,3,8
"1446","Jharkhand","India",2020-04-24,55,3,8
"1447","Jharkhand","India",2020-04-25,59,3,9
"1448","Jharkhand","India",2020-04-26,67,3,13
"1449","Jharkhand","India",2020-04-27,82,3,13
"1450","Jharkhand","India",2020-04-28,103,3,17
"1451","Jharkhand","India",2020-04-29,105,3,19
"1452","Jharkhand","India",2020-04-30,107,3,19
"1453","Jharkhand","India",2020-05-01,111,3,20
"1454","Jharkhand","India",2020-05-02,111,3,20
"1455","Jharkhand","India",2020-05-03,115,3,22
"1456","Jharkhand","India",2020-05-04,115,3,22
"1457","Jharkhand#","India",2020-01-22,0,0,0
"1458","Jharkhand#","India",2020-01-23,0,0,0
"1459","Jharkhand#","India",2020-01-24,0,0,0
"1460","Jharkhand#","India",2020-01-25,0,0,0
"1461","Jharkhand#","India",2020-01-26,0,0,0
"1462","Jharkhand#","India",2020-01-27,0,0,0
"1463","Jharkhand#","India",2020-01-28,0,0,0
"1464","Jharkhand#","India",2020-01-29,0,0,0
"1465","Jharkhand#","India",2020-01-30,0,0,0
"1466","Jharkhand#","India",2020-01-31,0,0,0
"1467","Jharkhand#","India",2020-02-01,0,0,0
"1468","Jharkhand#","India",2020-02-02,0,0,0
"1469","Jharkhand#","India",2020-02-03,0,0,0
"1470","Jharkhand#","India",2020-02-04,0,0,0
"1471","Jharkhand#","India",2020-02-05,0,0,0
"1472","Jharkhand#","India",2020-02-06,0,0,0
"1473","Jharkhand#","India",2020-02-07,0,0,0
"1474","Jharkhand#","India",2020-02-08,0,0,0
"1475","Jharkhand#","India",2020-02-09,0,0,0
"1476","Jharkhand#","India",2020-02-10,0,0,0
"1477","Jharkhand#","India",2020-02-11,0,0,0
"1478","Jharkhand#","India",2020-02-12,0,0,0
"1479","Jharkhand#","India",2020-02-13,0,0,0
"1480","Jharkhand#","India",2020-02-14,0,0,0
"1481","Jharkhand#","India",2020-02-15,0,0,0
"1482","Jharkhand#","India",2020-02-16,0,0,0
"1483","Jharkhand#","India",2020-02-17,0,0,0
"1484","Jharkhand#","India",2020-02-18,0,0,0
"1485","Jharkhand#","India",2020-02-19,0,0,0
"1486","Jharkhand#","India",2020-02-20,0,0,0
"1487","Jharkhand#","India",2020-02-21,0,0,0
"1488","Jharkhand#","India",2020-02-22,0,0,0
"1489","Jharkhand#","India",2020-02-23,0,0,0
"1490","Jharkhand#","India",2020-02-24,0,0,0
"1491","Jharkhand#","India",2020-02-25,0,0,0
"1492","Jharkhand#","India",2020-02-26,0,0,0
"1493","Jharkhand#","India",2020-02-27,0,0,0
"1494","Jharkhand#","India",2020-02-28,0,0,0
"1495","Jharkhand#","India",2020-02-29,0,0,0
"1496","Jharkhand#","India",2020-03-01,0,0,0
"1497","Jharkhand#","India",2020-03-02,0,0,0
"1498","Jharkhand#","India",2020-03-03,0,0,0
"1499","Jharkhand#","India",2020-03-04,0,0,0
"1500","Jharkhand#","India",2020-03-05,0,0,0
"1501","Jharkhand#","India",2020-03-06,0,0,0
"1502","Jharkhand#","India",2020-03-07,0,0,0
"1503","Jharkhand#","India",2020-03-08,0,0,0
"1504","Jharkhand#","India",2020-03-09,0,0,0
"1505","Jharkhand#","India",2020-03-10,0,0,0
"1506","Jharkhand#","India",2020-03-11,0,0,0
"1507","Jharkhand#","India",2020-03-12,0,0,0
"1508","Jharkhand#","India",2020-03-13,0,0,0
"1509","Jharkhand#","India",2020-03-14,0,0,0
"1510","Jharkhand#","India",2020-03-15,0,0,0
"1511","Jharkhand#","India",2020-03-16,0,0,0
"1512","Jharkhand#","India",2020-03-17,0,0,0
"1513","Jharkhand#","India",2020-03-18,0,0,0
"1514","Jharkhand#","India",2020-03-19,0,0,0
"1515","Jharkhand#","India",2020-03-20,0,0,0
"1516","Jharkhand#","India",2020-03-21,0,0,0
"1517","Jharkhand#","India",2020-03-22,0,0,0
"1518","Jharkhand#","India",2020-03-23,0,0,0
"1519","Jharkhand#","India",2020-03-24,0,0,0
"1520","Jharkhand#","India",2020-03-25,0,0,0
"1521","Jharkhand#","India",2020-03-26,0,0,0
"1522","Jharkhand#","India",2020-03-27,0,0,0
"1523","Jharkhand#","India",2020-03-28,0,0,0
"1524","Jharkhand#","India",2020-03-29,0,0,0
"1525","Jharkhand#","India",2020-03-30,0,0,0
"1526","Jharkhand#","India",2020-03-31,0,0,0
"1527","Jharkhand#","India",2020-04-01,0,0,0
"1528","Jharkhand#","India",2020-04-02,0,0,0
"1529","Jharkhand#","India",2020-04-03,0,0,0
"1530","Jharkhand#","India",2020-04-04,0,0,0
"1531","Jharkhand#","India",2020-04-05,0,0,0
"1532","Jharkhand#","India",2020-04-06,0,0,0
"1533","Jharkhand#","India",2020-04-07,0,0,0
"1534","Jharkhand#","India",2020-04-08,0,0,0
"1535","Jharkhand#","India",2020-04-09,0,0,0
"1536","Jharkhand#","India",2020-04-10,0,0,0
"1537","Jharkhand#","India",2020-04-11,0,0,0
"1538","Jharkhand#","India",2020-04-12,0,0,0
"1539","Jharkhand#","India",2020-04-13,0,0,0
"1540","Jharkhand#","India",2020-04-14,0,0,0
"1541","Jharkhand#","India",2020-04-15,0,0,0
"1542","Jharkhand#","India",2020-04-16,0,0,0
"1543","Jharkhand#","India",2020-04-17,0,0,0
"1544","Jharkhand#","India",2020-04-18,0,0,0
"1545","Jharkhand#","India",2020-04-19,0,0,0
"1546","Jharkhand#","India",2020-04-20,0,0,0
"1547","Jharkhand#","India",2020-04-21,0,0,0
"1548","Jharkhand#","India",2020-04-22,45,3,0
"1549","Jharkhand#","India",2020-04-23,0,0,0
"1550","Jharkhand#","India",2020-04-24,0,0,0
"1551","Jharkhand#","India",2020-04-25,0,0,0
"1552","Jharkhand#","India",2020-04-26,0,0,0
"1553","Jharkhand#","India",2020-04-27,0,0,0
"1554","Jharkhand#","India",2020-04-28,0,0,0
"1555","Jharkhand#","India",2020-04-29,0,0,0
"1556","Jharkhand#","India",2020-04-30,0,0,0
"1557","Jharkhand#","India",2020-05-01,0,0,0
"1558","Jharkhand#","India",2020-05-02,0,0,0
"1559","Jharkhand#","India",2020-05-03,0,0,0
"1560","Jharkhand#","India",2020-05-04,0,0,0
"1561","Karnataka","India",2020-01-22,0,0,0
"1562","Karnataka","India",2020-01-23,0,0,0
"1563","Karnataka","India",2020-01-24,0,0,0
"1564","Karnataka","India",2020-01-25,0,0,0
"1565","Karnataka","India",2020-01-26,0,0,0
"1566","Karnataka","India",2020-01-27,0,0,0
"1567","Karnataka","India",2020-01-28,0,0,0
"1568","Karnataka","India",2020-01-29,0,0,0
"1569","Karnataka","India",2020-01-30,0,0,0
"1570","Karnataka","India",2020-01-31,0,0,0
"1571","Karnataka","India",2020-02-01,0,0,0
"1572","Karnataka","India",2020-02-02,0,0,0
"1573","Karnataka","India",2020-02-03,0,0,0
"1574","Karnataka","India",2020-02-04,0,0,0
"1575","Karnataka","India",2020-02-05,0,0,0
"1576","Karnataka","India",2020-02-06,0,0,0
"1577","Karnataka","India",2020-02-07,0,0,0
"1578","Karnataka","India",2020-02-08,0,0,0
"1579","Karnataka","India",2020-02-09,0,0,0
"1580","Karnataka","India",2020-02-10,0,0,0
"1581","Karnataka","India",2020-02-11,0,0,0
"1582","Karnataka","India",2020-02-12,0,0,0
"1583","Karnataka","India",2020-02-13,0,0,0
"1584","Karnataka","India",2020-02-14,0,0,0
"1585","Karnataka","India",2020-02-15,0,0,0
"1586","Karnataka","India",2020-02-16,0,0,0
"1587","Karnataka","India",2020-02-17,0,0,0
"1588","Karnataka","India",2020-02-18,0,0,0
"1589","Karnataka","India",2020-02-19,0,0,0
"1590","Karnataka","India",2020-02-20,0,0,0
"1591","Karnataka","India",2020-02-21,0,0,0
"1592","Karnataka","India",2020-02-22,0,0,0
"1593","Karnataka","India",2020-02-23,0,0,0
"1594","Karnataka","India",2020-02-24,0,0,0
"1595","Karnataka","India",2020-02-25,0,0,0
"1596","Karnataka","India",2020-02-26,0,0,0
"1597","Karnataka","India",2020-02-27,0,0,0
"1598","Karnataka","India",2020-02-28,0,0,0
"1599","Karnataka","India",2020-02-29,0,0,0
"1600","Karnataka","India",2020-03-01,0,0,0
"1601","Karnataka","India",2020-03-02,0,0,0
"1602","Karnataka","India",2020-03-03,0,0,0
