"","Province/State","Country/Region","date","CumConfirmed","CumDeaths","CumRecovered"
"1055","Haryana","India",2020-03-26,30,"0",11
"1056","Haryana","India",2020-03-27,30,"0",11
"1057","Haryana","India",2020-03-28,33,"0",12
"1058","Haryana","India",2020-03-29,33,"0",17
"1059","Haryana","India",2020-03-30,33,"0",17
"1060","Haryana","India",2020-03-31,40,"0",21
"1061","Haryana","India",2020-04-01,43,"0",21
"1062","Haryana","India",2020-04-02,43,"0",21
"1063","Haryana","India",2020-04-03,49,"0",24
"1064","Haryana","India",2020-04-04,49,"0",24
"1065","Haryana","India",2020-04-05,59,"1",25
"1066","Haryana","India",2020-04-06,84,"1",25
"1067","Haryana","India",2020-04-07,90,"1",25
"1068","Haryana","India",2020-04-08,147,"3",28
"1069","Haryana","India",2020-04-09,169,"3",29
"1070","Haryana","India",2020-04-10,169,"3",29
"1071","Haryana","India",2020-04-11,177,"3",29
"1072","Haryana","India",2020-04-12,185,"3",29
"1073","Haryana","India",2020-04-13,185,"3",29
"1074","Haryana","India",2020-04-14,199,"3",34
"1075","Haryana","India",2020-04-15,199,"3",34
"1076","Haryana","India",2020-04-16,205,"3",43
"1077","Haryana","India",2020-04-17,205,"3",43
"1078","Haryana","India",2020-04-18,225,"3",43
"1079","Haryana","India",2020-04-19,233,"3",87
"1080","Haryana","India",2020-04-20,233,"3",87
"1081","Haryana","India",2020-04-21,254,"3",127
"1082","Haryana","India",2020-04-22,254,"3",127
"1083","Haryana","India",2020-04-23,262,"3",140
"1084","Haryana","India",2020-04-24,272,"3",156
"1085","Haryana","India",2020-04-25,272,"3",156
"1086","Haryana","India",2020-04-26,289,"3",176
"1087","Haryana","India",2020-04-27,289,"3",176
"1088","Haryana","India",2020-04-28,296,"3",183
"1089","Haryana","India",2020-04-29,310,"3",209
"1090","Himachal Pradesh","India",2020-01-22,0,"0",0
"1091","Himachal Pradesh","India",2020-01-23,0,"0",0
"1092","Himachal Pradesh","India",2020-01-24,0,"0",0
"1093","Himachal Pradesh","India",2020-01-25,0,"0",0
"1094","Himachal Pradesh","India",2020-01-26,0,"0",0
"1095","Himachal Pradesh","India",2020-01-27,0,"0",0
"1096","Himachal Pradesh","India",2020-01-28,0,"0",0
"1097","Himachal Pradesh","India",2020-01-29,0,"0",0
"1098","Himachal Pradesh","India",2020-01-30,0,"0",0
"1099","Himachal Pradesh","India",2020-01-31,0,"0",0
"1100","Himachal Pradesh","India",2020-02-01,0,"0",0
"1101","Himachal Pradesh","India",2020-02-02,0,"0",0
"1102","Himachal Pradesh","India",2020-02-03,0,"0",0
"1103","Himachal Pradesh","India",2020-02-04,0,"0",0
"1104","Himachal Pradesh","India",2020-02-05,0,"0",0
"1105","Himachal Pradesh","India",2020-02-06,0,"0",0
"1106","Himachal Pradesh","India",2020-02-07,0,"0",0
"1107","Himachal Pradesh","India",2020-02-08,0,"0",0
"1108","Himachal Pradesh","India",2020-02-09,0,"0",0
"1109","Himachal Pradesh","India",2020-02-10,0,"0",0
"1110","Himachal Pradesh","India",2020-02-11,0,"0",0
"1111","Himachal Pradesh","India",2020-02-12,0,"0",0
"1112","Himachal Pradesh","India",2020-02-13,0,"0",0
"1113","Himachal Pradesh","India",2020-02-14,0,"0",0
"1114","Himachal Pradesh","India",2020-02-15,0,"0",0
"1115","Himachal Pradesh","India",2020-02-16,0,"0",0
"1116","Himachal Pradesh","India",2020-02-17,0,"0",0
"1117","Himachal Pradesh","India",2020-02-18,0,"0",0
"1118","Himachal Pradesh","India",2020-02-19,0,"0",0
"1119","Himachal Pradesh","India",2020-02-20,0,"0",0
"1120","Himachal Pradesh","India",2020-02-21,0,"0",0
"1121","Himachal Pradesh","India",2020-02-22,0,"0",0
"1122","Himachal Pradesh","India",2020-02-23,0,"0",0
"1123","Himachal Pradesh","India",2020-02-24,0,"0",0
"1124","Himachal Pradesh","India",2020-02-25,0,"0",0
"1125","Himachal Pradesh","India",2020-02-26,0,"0",0
"1126","Himachal Pradesh","India",2020-02-27,0,"0",0
"1127","Himachal Pradesh","India",2020-02-28,0,"0",0
"1128","Himachal Pradesh","India",2020-02-29,0,"0",0
"1129","Himachal Pradesh","India",2020-03-01,0,"0",0
"1130","Himachal Pradesh","India",2020-03-02,0,"0",0
"1131","Himachal Pradesh","India",2020-03-03,0,"0",0
"1132","Himachal Pradesh","India",2020-03-04,0,"0",0
"1133","Himachal Pradesh","India",2020-03-05,0,"0",0
"1134","Himachal Pradesh","India",2020-03-06,0,"0",0
"1135","Himachal Pradesh","India",2020-03-07,0,"0",0
"1136","Himachal Pradesh","India",2020-03-08,0,"0",0
"1137","Himachal Pradesh","India",2020-03-09,0,"0",0
"1138","Himachal Pradesh","India",2020-03-10,0,"0",0
"1139","Himachal Pradesh","India",2020-03-11,0,"0",0
"1140","Himachal Pradesh","India",2020-03-12,0,"0",0
"1141","Himachal Pradesh","India",2020-03-13,0,"0",0
"1142","Himachal Pradesh","India",2020-03-14,0,"0",0
"1143","Himachal Pradesh","India",2020-03-15,0,"0",0
"1144","Himachal Pradesh","India",2020-03-16,0,"0",0
"1145","Himachal Pradesh","India",2020-03-17,0,"0",0
"1146","Himachal Pradesh","India",2020-03-18,0,"0",0
"1147","Himachal Pradesh","India",2020-03-19,0,"0",0
"1148","Himachal Pradesh","India",2020-03-20,0,"0",0
"1149","Himachal Pradesh","India",2020-03-21,2,"0",0
"1150","Himachal Pradesh","India",2020-03-22,2,"0",0
"1151","Himachal Pradesh","India",2020-03-23,3,"1",0
"1152","Himachal Pradesh","India",2020-03-24,3,"1",0
"1153","Himachal Pradesh","India",2020-03-25,3,"1",0
"1154","Himachal Pradesh","India",2020-03-26,3,"1",0
"1155","Himachal Pradesh","India",2020-03-27,3,"1",0
"1156","Himachal Pradesh","India",2020-03-28,3,"1",0
"1157","Himachal Pradesh","India",2020-03-29,3,"1",0
"1158","Himachal Pradesh","India",2020-03-30,3,"1",0
"1159","Himachal Pradesh","India",2020-03-31,3,"1",0
"1160","Himachal Pradesh","India",2020-04-01,3,"1",0
"1161","Himachal Pradesh","India",2020-04-02,3,"1",1
"1162","Himachal Pradesh","India",2020-04-03,6,"1",1
"1163","Himachal Pradesh","India",2020-04-04,6,"1",1
"1164","Himachal Pradesh","India",2020-04-05,6,"1",1
"1165","Himachal Pradesh","India",2020-04-06,13,"1",2
"1166","Himachal Pradesh","India",2020-04-07,13,"1",2
"1167","Himachal Pradesh","India",2020-04-08,18,"1",2
"1168","Himachal Pradesh","India",2020-04-09,18,"1",2
"1169","Himachal Pradesh","India",2020-04-10,28,"1",6
"1170","Himachal Pradesh","India",2020-04-11,28,"1",6
"1171","Himachal Pradesh","India",2020-04-12,32,"1",6
"1172","Himachal Pradesh","India",2020-04-13,32,"1",13
"1173","Himachal Pradesh","India",2020-04-14,32,"1",13
"1174","Himachal Pradesh","India",2020-04-15,33,"1",13
"1175","Himachal Pradesh","India",2020-04-16,35,"1",16
"1176","Himachal Pradesh","India",2020-04-17,35,"1",16
"1177","Himachal Pradesh","India",2020-04-18,38,"1",16
"1178","Himachal Pradesh","India",2020-04-19,39,"1",16
"1179","Himachal Pradesh","India",2020-04-20,39,"1",16
"1180","Himachal Pradesh","India",2020-04-21,39,"1",16
"1181","Himachal Pradesh","India",2020-04-22,39,"1",16
"1182","Himachal Pradesh","India",2020-04-23,40,"1",18
"1183","Himachal Pradesh","India",2020-04-24,40,"1",18
"1184","Himachal Pradesh","India",2020-04-25,40,"1",18
"1185","Himachal Pradesh","India",2020-04-26,40,"1",22
"1186","Himachal Pradesh","India",2020-04-27,40,"1",22
"1187","Himachal Pradesh","India",2020-04-28,40,"1",22
"1188","Himachal Pradesh","India",2020-04-29,40,"1",25
"1189","Jammu and Kashmir","India",2020-01-22,0,"0",0
"1190","Jammu and Kashmir","India",2020-01-23,0,"0",0
"1191","Jammu and Kashmir","India",2020-01-24,0,"0",0
"1192","Jammu and Kashmir","India",2020-01-25,0,"0",0
"1193","Jammu and Kashmir","India",2020-01-26,0,"0",0
"1194","Jammu and Kashmir","India",2020-01-27,0,"0",0
"1195","Jammu and Kashmir","India",2020-01-28,0,"0",0
"1196","Jammu and Kashmir","India",2020-01-29,0,"0",0
"1197","Jammu and Kashmir","India",2020-01-30,0,"0",0
"1198","Jammu and Kashmir","India",2020-01-31,0,"0",0
"1199","Jammu and Kashmir","India",2020-02-01,0,"0",0
"1200","Jammu and Kashmir","India",2020-02-02,0,"0",0
"1201","Jammu and Kashmir","India",2020-02-03,0,"0",0
"1202","Jammu and Kashmir","India",2020-02-04,0,"0",0
"1203","Jammu and Kashmir","India",2020-02-05,0,"0",0
"1204","Jammu and Kashmir","India",2020-02-06,0,"0",0
"1205","Jammu and Kashmir","India",2020-02-07,0,"0",0
"1206","Jammu and Kashmir","India",2020-02-08,0,"0",0
"1207","Jammu and Kashmir","India",2020-02-09,0,"0",0
"1208","Jammu and Kashmir","India",2020-02-10,0,"0",0
"1209","Jammu and Kashmir","India",2020-02-11,0,"0",0
"1210","Jammu and Kashmir","India",2020-02-12,0,"0",0
"1211","Jammu and Kashmir","India",2020-02-13,0,"0",0
"1212","Jammu and Kashmir","India",2020-02-14,0,"0",0
"1213","Jammu and Kashmir","India",2020-02-15,0,"0",0
"1214","Jammu and Kashmir","India",2020-02-16,0,"0",0
"1215","Jammu and Kashmir","India",2020-02-17,0,"0",0
"1216","Jammu and Kashmir","India",2020-02-18,0,"0",0
"1217","Jammu and Kashmir","India",2020-02-19,0,"0",0
"1218","Jammu and Kashmir","India",2020-02-20,0,"0",0
"1219","Jammu and Kashmir","India",2020-02-21,0,"0",0
"1220","Jammu and Kashmir","India",2020-02-22,0,"0",0
"1221","Jammu and Kashmir","India",2020-02-23,0,"0",0
"1222","Jammu and Kashmir","India",2020-02-24,0,"0",0
"1223","Jammu and Kashmir","India",2020-02-25,0,"0",0
"1224","Jammu and Kashmir","India",2020-02-26,0,"0",0
"1225","Jammu and Kashmir","India",2020-02-27,0,"0",0
"1226","Jammu and Kashmir","India",2020-02-28,0,"0",0
"1227","Jammu and Kashmir","India",2020-02-29,0,"0",0
"1228","Jammu and Kashmir","India",2020-03-01,0,"0",0
"1229","Jammu and Kashmir","India",2020-03-02,0,"0",0
"1230","Jammu and Kashmir","India",2020-03-03,0,"0",0
"1231","Jammu and Kashmir","India",2020-03-04,0,"0",0
"1232","Jammu and Kashmir","India",2020-03-05,0,"0",0
"1233","Jammu and Kashmir","India",2020-03-06,0,"0",0
"1234","Jammu and Kashmir","India",2020-03-07,0,"0",0
"1235","Jammu and Kashmir","India",2020-03-08,0,"0",0
"1236","Jammu and Kashmir","India",2020-03-09,1,"0",0
"1237","Jammu and Kashmir","India",2020-03-10,1,"0",0
"1238","Jammu and Kashmir","India",2020-03-11,1,"0",0
"1239","Jammu and Kashmir","India",2020-03-12,1,"0",0
"1240","Jammu and Kashmir","India",2020-03-13,1,"0",0
"1241","Jammu and Kashmir","India",2020-03-14,2,"0",0
"1242","Jammu and Kashmir","India",2020-03-15,2,"0",0
"1243","Jammu and Kashmir","India",2020-03-16,3,"0",0
"1244","Jammu and Kashmir","India",2020-03-17,3,"0",0
"1245","Jammu and Kashmir","India",2020-03-18,3,"0",0
"1246","Jammu and Kashmir","India",2020-03-19,4,"0",0
"1247","Jammu and Kashmir","India",2020-03-20,4,"0",0
"1248","Jammu and Kashmir","India",2020-03-21,4,"0",0
"1249","Jammu and Kashmir","India",2020-03-22,4,"0",0
"1250","Jammu and Kashmir","India",2020-03-23,4,"0",0
"1251","Jammu and Kashmir","India",2020-03-24,4,"0",0
"1252","Jammu and Kashmir","India",2020-03-25,7,"0",1
"1253","Jammu and Kashmir","India",2020-03-26,13,"1",1
"1254","Jammu and Kashmir","India",2020-03-27,13,"1",1
"1255","Jammu and Kashmir","India",2020-03-28,20,"1",1
"1256","Jammu and Kashmir","India",2020-03-29,31,"2",1
"1257","Jammu and Kashmir","India",2020-03-30,31,"2",1
"1258","Jammu and Kashmir","India",2020-03-31,54,"2",2
"1259","Jammu and Kashmir","India",2020-04-01,55,"2",2
"1260","Jammu and Kashmir","India",2020-04-02,62,"2",2
"1261","Jammu and Kashmir","India",2020-04-03,75,"2",3
"1262","Jammu and Kashmir","India",2020-04-04,75,"2",3
"1263","Jammu and Kashmir","India",2020-04-05,106,"2",4
"1264","Jammu and Kashmir","India",2020-04-06,109,"2",4
"1265","Jammu and Kashmir","India",2020-04-07,116,"2",4
"1266","Jammu and Kashmir","India",2020-04-08,116,"2",4
"1267","Jammu and Kashmir","India",2020-04-09,158,"4",4
"1268","Jammu and Kashmir","India",2020-04-10,184,"4",6
"1269","Jammu and Kashmir","India",2020-04-11,207,"4",6
"1270","Jammu and Kashmir","India",2020-04-12,224,"4",6
"1271","Jammu and Kashmir","India",2020-04-13,245,"4",6
"1272","Jammu and Kashmir","India",2020-04-14,270,"4",16
"1273","Jammu and Kashmir","India",2020-04-15,278,"4",30
"1274","Jammu and Kashmir","India",2020-04-16,300,"4",36
"1275","Jammu and Kashmir","India",2020-04-17,314,"4",38
"1276","Jammu and Kashmir","India",2020-04-18,328,"5",42
"1277","Jammu and Kashmir","India",2020-04-19,341,"5",51
"1278","Jammu and Kashmir","India",2020-04-20,350,"5",56
"1279","Jammu and Kashmir","India",2020-04-21,368,"5",71
"1280","Jammu and Kashmir","India",2020-04-22,380,"5",81
"1281","Jammu and Kashmir","India",2020-04-23,407,"5",92
"1282","Jammu and Kashmir","India",2020-04-24,427,"5",92
"1283","Jammu and Kashmir","India",2020-04-25,454,"5",109
"1284","Jammu and Kashmir","India",2020-04-26,494,"6",112
"1285","Jammu and Kashmir","India",2020-04-27,523,"6",137
"1286","Jammu and Kashmir","India",2020-04-28,546,"7",164
"1287","Jammu and Kashmir","India",2020-04-29,565,"8",176
"1288","Jharkhand","India",2020-01-22,0,"0",0
"1289","Jharkhand","India",2020-01-23,0,"0",0
"1290","Jharkhand","India",2020-01-24,0,"0",0
"1291","Jharkhand","India",2020-01-25,0,"0",0
"1292","Jharkhand","India",2020-01-26,0,"0",0
"1293","Jharkhand","India",2020-01-27,0,"0",0
"1294","Jharkhand","India",2020-01-28,0,"0",0
"1295","Jharkhand","India",2020-01-29,0,"0",0
"1296","Jharkhand","India",2020-01-30,0,"0",0
"1297","Jharkhand","India",2020-01-31,0,"0",0
"1298","Jharkhand","India",2020-02-01,0,"0",0
"1299","Jharkhand","India",2020-02-02,0,"0",0
"1300","Jharkhand","India",2020-02-03,0,"0",0
"1301","Jharkhand","India",2020-02-04,0,"0",0
"1302","Jharkhand","India",2020-02-05,0,"0",0
"1303","Jharkhand","India",2020-02-06,0,"0",0
"1304","Jharkhand","India",2020-02-07,0,"0",0
"1305","Jharkhand","India",2020-02-08,0,"0",0
"1306","Jharkhand","India",2020-02-09,0,"0",0
"1307","Jharkhand","India",2020-02-10,0,"0",0
"1308","Jharkhand","India",2020-02-11,0,"0",0
"1309","Jharkhand","India",2020-02-12,0,"0",0
"1310","Jharkhand","India",2020-02-13,0,"0",0
"1311","Jharkhand","India",2020-02-14,0,"0",0
"1312","Jharkhand","India",2020-02-15,0,"0",0
"1313","Jharkhand","India",2020-02-16,0,"0",0
"1314","Jharkhand","India",2020-02-17,0,"0",0
"1315","Jharkhand","India",2020-02-18,0,"0",0
"1316","Jharkhand","India",2020-02-19,0,"0",0
"1317","Jharkhand","India",2020-02-20,0,"0",0
"1318","Jharkhand","India",2020-02-21,0,"0",0
"1319","Jharkhand","India",2020-02-22,0,"0",0
"1320","Jharkhand","India",2020-02-23,0,"0",0
"1321","Jharkhand","India",2020-02-24,0,"0",0
"1322","Jharkhand","India",2020-02-25,0,"0",0
"1323","Jharkhand","India",2020-02-26,0,"0",0
"1324","Jharkhand","India",2020-02-27,0,"0",0
"1325","Jharkhand","India",2020-02-28,0,"0",0
"1326","Jharkhand","India",2020-02-29,0,"0",0
"1327","Jharkhand","India",2020-03-01,0,"0",0
"1328","Jharkhand","India",2020-03-02,0,"0",0
"1329","Jharkhand","India",2020-03-03,0,"0",0
"1330","Jharkhand","India",2020-03-04,0,"0",0
"1331","Jharkhand","India",2020-03-05,0,"0",0
"1332","Jharkhand","India",2020-03-06,0,"0",0
"1333","Jharkhand","India",2020-03-07,0,"0",0
"1334","Jharkhand","India",2020-03-08,0,"0",0
"1335","Jharkhand","India",2020-03-09,0,"0",0
"1336","Jharkhand","India",2020-03-10,0,"0",0
"1337","Jharkhand","India",2020-03-11,0,"0",0
"1338","Jharkhand","India",2020-03-12,0,"0",0
"1339","Jharkhand","India",2020-03-13,0,"0",0
"1340","Jharkhand","India",2020-03-14,0,"0",0
"1341","Jharkhand","India",2020-03-15,0,"0",0
"1342","Jharkhand","India",2020-03-16,0,"0",0
"1343","Jharkhand","India",2020-03-17,0,"0",0
"1344","Jharkhand","India",2020-03-18,0,"0",0
"1345","Jharkhand","India",2020-03-19,0,"0",0
"1346","Jharkhand","India",2020-03-20,0,"0",0
"1347","Jharkhand","India",2020-03-21,0,"0",0
"1348","Jharkhand","India",2020-03-22,0,"0",0
"1349","Jharkhand","India",2020-03-23,0,"0",0
"1350","Jharkhand","India",2020-03-24,0,"0",0
"1351","Jharkhand","India",2020-03-25,0,"0",0
"1352","Jharkhand","India",2020-03-26,0,"0",0
"1353","Jharkhand","India",2020-03-27,0,"0",0
"1354","Jharkhand","India",2020-03-28,0,"0",0
"1355","Jharkhand","India",2020-03-29,0,"0",0
"1356","Jharkhand","India",2020-03-30,0,"0",0
"1357","Jharkhand","India",2020-03-31,0,"0",0
"1358","Jharkhand","India",2020-04-01,0,"0",0
"1359","Jharkhand","India",2020-04-02,1,"0",0
"1360","Jharkhand","India",2020-04-03,2,"0",0
"1361","Jharkhand","India",2020-04-04,2,"0",0
"1362","Jharkhand","India",2020-04-05,3,"0",0
"1363","Jharkhand","India",2020-04-06,4,"0",0
"1364","Jharkhand","India",2020-04-07,4,"0",0
"1365","Jharkhand","India",2020-04-08,4,"0",0
"1366","Jharkhand","India",2020-04-09,13,"0",0
"1367","Jharkhand","India",2020-04-10,13,"1",0
"1368","Jharkhand","India",2020-04-11,17,"1",0
"1369","Jharkhand","India",2020-04-12,17,"1",0
"1370","Jharkhand","India",2020-04-13,19,"2",0
"1371","Jharkhand","India",2020-04-14,24,"2",0
"1372","Jharkhand","India",2020-04-15,27,"2",0
"1373","Jharkhand","India",2020-04-16,28,"2",0
"1374","Jharkhand","India",2020-04-17,29,"2",0
"1375","Jharkhand","India",2020-04-18,33,"2",0
"1376","Jharkhand","India",2020-04-19,35,"2",0
"1377","Jharkhand","India",2020-04-20,42,"2",0
"1378","Jharkhand","India",2020-04-21,46,"2",0
"1379","Jharkhand","India",2020-04-22,0,"0",0
"1380","Jharkhand","India",2020-04-23,49,"3",8
"1381","Jharkhand","India",2020-04-24,55,"3",8
"1382","Jharkhand","India",2020-04-25,59,"3",9
"1383","Jharkhand","India",2020-04-26,67,"3",13
"1384","Jharkhand","India",2020-04-27,82,"3",13
"1385","Jharkhand","India",2020-04-28,103,"3",17
"1386","Jharkhand","India",2020-04-29,105,"3",19
"1387","Jharkhand#","India",2020-01-22,0,"0",0
"1388","Jharkhand#","India",2020-01-23,0,"0",0
"1389","Jharkhand#","India",2020-01-24,0,"0",0
"1390","Jharkhand#","India",2020-01-25,0,"0",0
"1391","Jharkhand#","India",2020-01-26,0,"0",0
"1392","Jharkhand#","India",2020-01-27,0,"0",0
"1393","Jharkhand#","India",2020-01-28,0,"0",0
"1394","Jharkhand#","India",2020-01-29,0,"0",0
"1395","Jharkhand#","India",2020-01-30,0,"0",0
"1396","Jharkhand#","India",2020-01-31,0,"0",0
"1397","Jharkhand#","India",2020-02-01,0,"0",0
"1398","Jharkhand#","India",2020-02-02,0,"0",0
"1399","Jharkhand#","India",2020-02-03,0,"0",0
"1400","Jharkhand#","India",2020-02-04,0,"0",0
"1401","Jharkhand#","India",2020-02-05,0,"0",0
"1402","Jharkhand#","India",2020-02-06,0,"0",0
"1403","Jharkhand#","India",2020-02-07,0,"0",0
"1404","Jharkhand#","India",2020-02-08,0,"0",0
"1405","Jharkhand#","India",2020-02-09,0,"0",0
"1406","Jharkhand#","India",2020-02-10,0,"0",0
"1407","Jharkhand#","India",2020-02-11,0,"0",0
"1408","Jharkhand#","India",2020-02-12,0,"0",0
"1409","Jharkhand#","India",2020-02-13,0,"0",0
"1410","Jharkhand#","India",2020-02-14,0,"0",0
"1411","Jharkhand#","India",2020-02-15,0,"0",0
"1412","Jharkhand#","India",2020-02-16,0,"0",0
"1413","Jharkhand#","India",2020-02-17,0,"0",0
"1414","Jharkhand#","India",2020-02-18,0,"0",0
"1415","Jharkhand#","India",2020-02-19,0,"0",0
"1416","Jharkhand#","India",2020-02-20,0,"0",0
"1417","Jharkhand#","India",2020-02-21,0,"0",0
"1418","Jharkhand#","India",2020-02-22,0,"0",0
"1419","Jharkhand#","India",2020-02-23,0,"0",0
"1420","Jharkhand#","India",2020-02-24,0,"0",0
"1421","Jharkhand#","India",2020-02-25,0,"0",0
"1422","Jharkhand#","India",2020-02-26,0,"0",0
"1423","Jharkhand#","India",2020-02-27,0,"0",0
"1424","Jharkhand#","India",2020-02-28,0,"0",0
"1425","Jharkhand#","India",2020-02-29,0,"0",0
"1426","Jharkhand#","India",2020-03-01,0,"0",0
"1427","Jharkhand#","India",2020-03-02,0,"0",0
"1428","Jharkhand#","India",2020-03-03,0,"0",0
"1429","Jharkhand#","India",2020-03-04,0,"0",0
"1430","Jharkhand#","India",2020-03-05,0,"0",0
"1431","Jharkhand#","India",2020-03-06,0,"0",0
"1432","Jharkhand#","India",2020-03-07,0,"0",0
"1433","Jharkhand#","India",2020-03-08,0,"0",0
"1434","Jharkhand#","India",2020-03-09,0,"0",0
"1435","Jharkhand#","India",2020-03-10,0,"0",0
"1436","Jharkhand#","India",2020-03-11,0,"0",0
"1437","Jharkhand#","India",2020-03-12,0,"0",0
"1438","Jharkhand#","India",2020-03-13,0,"0",0
"1439","Jharkhand#","India",2020-03-14,0,"0",0
"1440","Jharkhand#","India",2020-03-15,0,"0",0
"1441","Jharkhand#","India",2020-03-16,0,"0",0
"1442","Jharkhand#","India",2020-03-17,0,"0",0
"1443","Jharkhand#","India",2020-03-18,0,"0",0
"1444","Jharkhand#","India",2020-03-19,0,"0",0
"1445","Jharkhand#","India",2020-03-20,0,"0",0
"1446","Jharkhand#","India",2020-03-21,0,"0",0
"1447","Jharkhand#","India",2020-03-22,0,"0",0
"1448","Jharkhand#","India",2020-03-23,0,"0",0
"1449","Jharkhand#","India",2020-03-24,0,"0",0
"1450","Jharkhand#","India",2020-03-25,0,"0",0
"1451","Jharkhand#","India",2020-03-26,0,"0",0
"1452","Jharkhand#","India",2020-03-27,0,"0",0
"1453","Jharkhand#","India",2020-03-28,0,"0",0
"1454","Jharkhand#","India",2020-03-29,0,"0",0
"1455","Jharkhand#","India",2020-03-30,0,"0",0
"1456","Jharkhand#","India",2020-03-31,0,"0",0
"1457","Jharkhand#","India",2020-04-01,0,"0",0
"1458","Jharkhand#","India",2020-04-02,0,"0",0
"1459","Jharkhand#","India",2020-04-03,0,"0",0
"1460","Jharkhand#","India",2020-04-04,0,"0",0
"1461","Jharkhand#","India",2020-04-05,0,"0",0
"1462","Jharkhand#","India",2020-04-06,0,"0",0
"1463","Jharkhand#","India",2020-04-07,0,"0",0
"1464","Jharkhand#","India",2020-04-08,0,"0",0
"1465","Jharkhand#","India",2020-04-09,0,"0",0
"1466","Jharkhand#","India",2020-04-10,0,"0",0
"1467","Jharkhand#","India",2020-04-11,0,"0",0
"1468","Jharkhand#","India",2020-04-12,0,"0",0
"1469","Jharkhand#","India",2020-04-13,0,"0",0
"1470","Jharkhand#","India",2020-04-14,0,"0",0
"1471","Jharkhand#","India",2020-04-15,0,"0",0
"1472","Jharkhand#","India",2020-04-16,0,"0",0
"1473","Jharkhand#","India",2020-04-17,0,"0",0
"1474","Jharkhand#","India",2020-04-18,0,"0",0
"1475","Jharkhand#","India",2020-04-19,0,"0",0
"1476","Jharkhand#","India",2020-04-20,0,"0",0
"1477","Jharkhand#","India",2020-04-21,0,"0",0
"1478","Jharkhand#","India",2020-04-22,45,"3",0
"1479","Jharkhand#","India",2020-04-23,0,"0",0
"1480","Jharkhand#","India",2020-04-24,0,"0",0
"1481","Jharkhand#","India",2020-04-25,0,"0",0
"1482","Jharkhand#","India",2020-04-26,0,"0",0
"1483","Jharkhand#","India",2020-04-27,0,"0",0
"1484","Jharkhand#","India",2020-04-28,0,"0",0
"1485","Jharkhand#","India",2020-04-29,0,"0",0
"1486","Karnataka","India",2020-01-22,0,"0",0
"1487","Karnataka","India",2020-01-23,0,"0",0
"1488","Karnataka","India",2020-01-24,0,"0",0
"1489","Karnataka","India",2020-01-25,0,"0",0
"1490","Karnataka","India",2020-01-26,0,"0",0
"1491","Karnataka","India",2020-01-27,0,"0",0
"1492","Karnataka","India",2020-01-28,0,"0",0
"1493","Karnataka","India",2020-01-29,0,"0",0
"1494","Karnataka","India",2020-01-30,0,"0",0
"1495","Karnataka","India",2020-01-31,0,"0",0
"1496","Karnataka","India",2020-02-01,0,"0",0
"1497","Karnataka","India",2020-02-02,0,"0",0
"1498","Karnataka","India",2020-02-03,0,"0",0
"1499","Karnataka","India",2020-02-04,0,"0",0
"1500","Karnataka","India",2020-02-05,0,"0",0
"1501","Karnataka","India",2020-02-06,0,"0",0
"1502","Karnataka","India",2020-02-07,0,"0",0
"1503","Karnataka","India",2020-02-08,0,"0",0
"1504","Karnataka","India",2020-02-09,0,"0",0
"1505","Karnataka","India",2020-02-10,0,"0",0
"1506","Karnataka","India",2020-02-11,0,"0",0
"1507","Karnataka","India",2020-02-12,0,"0",0
"1508","Karnataka","India",2020-02-13,0,"0",0
"1509","Karnataka","India",2020-02-14,0,"0",0
"1510","Karnataka","India",2020-02-15,0,"0",0
"1511","Karnataka","India",2020-02-16,0,"0",0
"1512","Karnataka","India",2020-02-17,0,"0",0
"1513","Karnataka","India",2020-02-18,0,"0",0
"1514","Karnataka","India",2020-02-19,0,"0",0
"1515","Karnataka","India",2020-02-20,0,"0",0
"1516","Karnataka","India",2020-02-21,0,"0",0
"1517","Karnataka","India",2020-02-22,0,"0",0
"1518","Karnataka","India",2020-02-23,0,"0",0
"1519","Karnataka","India",2020-02-24,0,"0",0
"1520","Karnataka","India",2020-02-25,0,"0",0
"1521","Karnataka","India",2020-02-26,0,"0",0
"1522","Karnataka","India",2020-02-27,0,"0",0
"1523","Karnataka","India",2020-02-28,0,"0",0
"1524","Karnataka","India",2020-02-29,0,"0",0
"1525","Karnataka","India",2020-03-01,0,"0",0
"1526","Karnataka","India",2020-03-02,0,"0",0
"1527","Karnataka","India",2020-03-03,0,"0",0
"1528","Karnataka","India",2020-03-04,0,"0",0
"1529","Karnataka","India",2020-03-05,0,"0",0
"1530","Karnataka","India",2020-03-06,0,"0",0
"1531","Karnataka","India",2020-03-07,0,"0",0
"1532","Karnataka","India",2020-03-08,0,"0",0
"1533","Karnataka","India",2020-03-09,1,"0",0
"1534","Karnataka","India",2020-03-10,4,"0",0
"1535","Karnataka","India",2020-03-11,4,"0",0
"1536","Karnataka","India",2020-03-12,4,"0",0
"1537","Karnataka","India",2020-03-13,6,"1",0
"1538","Karnataka","India",2020-03-14,6,"1",0
"1539","Karnataka","India",2020-03-15,6,"1",0
"1540","Karnataka","India",2020-03-16,6,"1",0
"1541","Karnataka","India",2020-03-17,11,"1",0
"1542","Karnataka","India",2020-03-18,11,"1",0
"1543","Karnataka","India",2020-03-19,14,"1",0
"1544","Karnataka","India",2020-03-20,15,"1",1
"1545","Karnataka","India",2020-03-21,15,"1",1
"1546","Karnataka","India",2020-03-22,26,"1",2
