"","Province/State","Country/Region","date","CumConfirmed","CumDeaths","CumRecovered"
"1090","Maharashtra","India",2020-03-16,32,0,0
"1091","Maharashtra","India",2020-03-17,39,0,1
"1092","Maharashtra","India",2020-03-18,42,0,1
"1093","Maharashtra","India",2020-03-19,47,0,1
"1094","Maharashtra","India",2020-03-20,52,0,1
"1095","Maharashtra","India",2020-03-21,63,0,1
"1096","Maharashtra","India",2020-03-22,67,0,2
"1097","Maharashtra","India",2020-03-23,74,0,2
"1098","Maharashtra","India",2020-03-24,89,0,2
"1099","Maharashtra","India",2020-03-25,124,1,3
"1100","Maharashtra","India",2020-03-26,124,1,3
"1101","Maharashtra","India",2020-03-27,130,15,4
"1102","Maharashtra","India",2020-03-28,180,25,5
"1103","Maharashtra","India",2020-03-29,186,25,6
"1104","Maharashtra","India",2020-03-30,198,25,8
"1105","Manipur","India",2020-01-22,0,0,0
"1106","Manipur","India",2020-01-23,0,0,0
"1107","Manipur","India",2020-01-24,0,0,0
"1108","Manipur","India",2020-01-25,0,0,0
"1109","Manipur","India",2020-01-26,0,0,0
"1110","Manipur","India",2020-01-27,0,0,0
"1111","Manipur","India",2020-01-28,0,0,0
"1112","Manipur","India",2020-01-29,0,0,0
"1113","Manipur","India",2020-01-30,0,0,0
"1114","Manipur","India",2020-01-31,0,0,0
"1115","Manipur","India",2020-02-01,0,0,0
"1116","Manipur","India",2020-02-02,0,0,0
"1117","Manipur","India",2020-02-03,0,0,0
"1118","Manipur","India",2020-02-04,0,0,0
"1119","Manipur","India",2020-02-05,0,0,0
"1120","Manipur","India",2020-02-06,0,0,0
"1121","Manipur","India",2020-02-07,0,0,0
"1122","Manipur","India",2020-02-08,0,0,0
"1123","Manipur","India",2020-02-09,0,0,0
"1124","Manipur","India",2020-02-10,0,0,0
"1125","Manipur","India",2020-02-11,0,0,0
"1126","Manipur","India",2020-02-12,0,0,0
"1127","Manipur","India",2020-02-13,0,0,0
"1128","Manipur","India",2020-02-14,0,0,0
"1129","Manipur","India",2020-02-15,0,0,0
"1130","Manipur","India",2020-02-16,0,0,0
"1131","Manipur","India",2020-02-17,0,0,0
"1132","Manipur","India",2020-02-18,0,0,0
"1133","Manipur","India",2020-02-19,0,0,0
"1134","Manipur","India",2020-02-20,0,0,0
"1135","Manipur","India",2020-02-21,0,0,0
"1136","Manipur","India",2020-02-22,0,0,0
"1137","Manipur","India",2020-02-23,0,0,0
"1138","Manipur","India",2020-02-24,0,0,0
"1139","Manipur","India",2020-02-25,0,0,0
"1140","Manipur","India",2020-02-26,0,0,0
"1141","Manipur","India",2020-02-27,0,0,0
"1142","Manipur","India",2020-02-28,0,0,0
"1143","Manipur","India",2020-02-29,0,0,0
"1144","Manipur","India",2020-03-01,0,0,0
"1145","Manipur","India",2020-03-02,0,0,0
"1146","Manipur","India",2020-03-03,0,0,0
"1147","Manipur","India",2020-03-04,0,0,0
"1148","Manipur","India",2020-03-05,0,0,0
"1149","Manipur","India",2020-03-06,0,0,0
"1150","Manipur","India",2020-03-07,0,0,0
"1151","Manipur","India",2020-03-08,0,0,0
"1152","Manipur","India",2020-03-09,0,0,0
"1153","Manipur","India",2020-03-10,0,0,0
"1154","Manipur","India",2020-03-11,0,0,0
"1155","Manipur","India",2020-03-12,0,0,0
"1156","Manipur","India",2020-03-13,0,0,0
"1157","Manipur","India",2020-03-14,0,0,0
"1158","Manipur","India",2020-03-15,0,0,0
"1159","Manipur","India",2020-03-16,0,0,0
"1160","Manipur","India",2020-03-17,0,0,0
"1161","Manipur","India",2020-03-18,0,0,0
"1162","Manipur","India",2020-03-19,0,0,0
"1163","Manipur","India",2020-03-20,0,0,0
"1164","Manipur","India",2020-03-21,0,0,0
"1165","Manipur","India",2020-03-22,0,0,0
"1166","Manipur","India",2020-03-23,0,0,0
"1167","Manipur","India",2020-03-24,1,0,0
"1168","Manipur","India",2020-03-25,1,0,0
"1169","Manipur","India",2020-03-26,1,0,0
"1170","Manipur","India",2020-03-27,1,0,0
"1171","Manipur","India",2020-03-28,1,0,0
"1172","Manipur","India",2020-03-29,1,0,0
"1173","Manipur","India",2020-03-30,1,0,0
"1174","Mizoram","India",2020-01-22,0,0,0
"1175","Mizoram","India",2020-01-23,0,0,0
"1176","Mizoram","India",2020-01-24,0,0,0
"1177","Mizoram","India",2020-01-25,0,0,0
"1178","Mizoram","India",2020-01-26,0,0,0
"1179","Mizoram","India",2020-01-27,0,0,0
"1180","Mizoram","India",2020-01-28,0,0,0
"1181","Mizoram","India",2020-01-29,0,0,0
"1182","Mizoram","India",2020-01-30,0,0,0
"1183","Mizoram","India",2020-01-31,0,0,0
"1184","Mizoram","India",2020-02-01,0,0,0
"1185","Mizoram","India",2020-02-02,0,0,0
"1186","Mizoram","India",2020-02-03,0,0,0
"1187","Mizoram","India",2020-02-04,0,0,0
"1188","Mizoram","India",2020-02-05,0,0,0
"1189","Mizoram","India",2020-02-06,0,0,0
"1190","Mizoram","India",2020-02-07,0,0,0
"1191","Mizoram","India",2020-02-08,0,0,0
"1192","Mizoram","India",2020-02-09,0,0,0
"1193","Mizoram","India",2020-02-10,0,0,0
"1194","Mizoram","India",2020-02-11,0,0,0
"1195","Mizoram","India",2020-02-12,0,0,0
"1196","Mizoram","India",2020-02-13,0,0,0
"1197","Mizoram","India",2020-02-14,0,0,0
"1198","Mizoram","India",2020-02-15,0,0,0
"1199","Mizoram","India",2020-02-16,0,0,0
"1200","Mizoram","India",2020-02-17,0,0,0
"1201","Mizoram","India",2020-02-18,0,0,0
"1202","Mizoram","India",2020-02-19,0,0,0
"1203","Mizoram","India",2020-02-20,0,0,0
"1204","Mizoram","India",2020-02-21,0,0,0
"1205","Mizoram","India",2020-02-22,0,0,0
"1206","Mizoram","India",2020-02-23,0,0,0
"1207","Mizoram","India",2020-02-24,0,0,0
"1208","Mizoram","India",2020-02-25,0,0,0
"1209","Mizoram","India",2020-02-26,0,0,0
"1210","Mizoram","India",2020-02-27,0,0,0
"1211","Mizoram","India",2020-02-28,0,0,0
"1212","Mizoram","India",2020-02-29,0,0,0
"1213","Mizoram","India",2020-03-01,0,0,0
"1214","Mizoram","India",2020-03-02,0,0,0
"1215","Mizoram","India",2020-03-03,0,0,0
"1216","Mizoram","India",2020-03-04,0,0,0
"1217","Mizoram","India",2020-03-05,0,0,0
"1218","Mizoram","India",2020-03-06,0,0,0
"1219","Mizoram","India",2020-03-07,0,0,0
"1220","Mizoram","India",2020-03-08,0,0,0
"1221","Mizoram","India",2020-03-09,0,0,0
"1222","Mizoram","India",2020-03-10,0,0,0
"1223","Mizoram","India",2020-03-11,0,0,0
"1224","Mizoram","India",2020-03-12,0,0,0
"1225","Mizoram","India",2020-03-13,0,0,0
"1226","Mizoram","India",2020-03-14,0,0,0
"1227","Mizoram","India",2020-03-15,0,0,0
"1228","Mizoram","India",2020-03-16,0,0,0
"1229","Mizoram","India",2020-03-17,0,0,0
"1230","Mizoram","India",2020-03-18,0,0,0
"1231","Mizoram","India",2020-03-19,0,0,0
"1232","Mizoram","India",2020-03-20,0,0,0
"1233","Mizoram","India",2020-03-21,0,0,0
"1234","Mizoram","India",2020-03-22,0,0,0
"1235","Mizoram","India",2020-03-23,0,0,0
"1236","Mizoram","India",2020-03-24,0,0,0
"1237","Mizoram","India",2020-03-25,1,0,0
"1238","Mizoram","India",2020-03-26,1,0,0
"1239","Mizoram","India",2020-03-27,1,0,0
"1240","Mizoram","India",2020-03-28,1,0,0
"1241","Mizoram","India",2020-03-29,1,0,0
"1242","Mizoram","India",2020-03-30,1,0,0
"1243","Odisha","India",2020-01-22,0,0,0
"1244","Odisha","India",2020-01-23,0,0,0
"1245","Odisha","India",2020-01-24,0,0,0
"1246","Odisha","India",2020-01-25,0,0,0
"1247","Odisha","India",2020-01-26,0,0,0
"1248","Odisha","India",2020-01-27,0,0,0
"1249","Odisha","India",2020-01-28,0,0,0
"1250","Odisha","India",2020-01-29,0,0,0
"1251","Odisha","India",2020-01-30,0,0,0
"1252","Odisha","India",2020-01-31,0,0,0
"1253","Odisha","India",2020-02-01,0,0,0
"1254","Odisha","India",2020-02-02,0,0,0
"1255","Odisha","India",2020-02-03,0,0,0
"1256","Odisha","India",2020-02-04,0,0,0
"1257","Odisha","India",2020-02-05,0,0,0
"1258","Odisha","India",2020-02-06,0,0,0
"1259","Odisha","India",2020-02-07,0,0,0
"1260","Odisha","India",2020-02-08,0,0,0
"1261","Odisha","India",2020-02-09,0,0,0
"1262","Odisha","India",2020-02-10,0,0,0
"1263","Odisha","India",2020-02-11,0,0,0
"1264","Odisha","India",2020-02-12,0,0,0
"1265","Odisha","India",2020-02-13,0,0,0
"1266","Odisha","India",2020-02-14,0,0,0
"1267","Odisha","India",2020-02-15,0,0,0
"1268","Odisha","India",2020-02-16,0,0,0
"1269","Odisha","India",2020-02-17,0,0,0
"1270","Odisha","India",2020-02-18,0,0,0
"1271","Odisha","India",2020-02-19,0,0,0
"1272","Odisha","India",2020-02-20,0,0,0
"1273","Odisha","India",2020-02-21,0,0,0
"1274","Odisha","India",2020-02-22,0,0,0
"1275","Odisha","India",2020-02-23,0,0,0
"1276","Odisha","India",2020-02-24,0,0,0
"1277","Odisha","India",2020-02-25,0,0,0
"1278","Odisha","India",2020-02-26,0,0,0
"1279","Odisha","India",2020-02-27,0,0,0
"1280","Odisha","India",2020-02-28,0,0,0
"1281","Odisha","India",2020-02-29,0,0,0
"1282","Odisha","India",2020-03-01,0,0,0
"1283","Odisha","India",2020-03-02,0,0,0
"1284","Odisha","India",2020-03-03,0,0,0
"1285","Odisha","India",2020-03-04,0,0,0
"1286","Odisha","India",2020-03-05,0,0,0
"1287","Odisha","India",2020-03-06,0,0,0
"1288","Odisha","India",2020-03-07,0,0,0
"1289","Odisha","India",2020-03-08,0,0,0
"1290","Odisha","India",2020-03-09,0,0,0
"1291","Odisha","India",2020-03-10,0,0,0
"1292","Odisha","India",2020-03-11,0,0,0
"1293","Odisha","India",2020-03-12,0,0,0
"1294","Odisha","India",2020-03-13,0,0,0
"1295","Odisha","India",2020-03-14,0,0,0
"1296","Odisha","India",2020-03-15,0,0,0
"1297","Odisha","India",2020-03-16,1,0,0
"1298","Odisha","India",2020-03-17,1,0,0
"1299","Odisha","India",2020-03-18,1,0,0
"1300","Odisha","India",2020-03-19,1,0,0
"1301","Odisha","India",2020-03-20,2,0,0
"1302","Odisha","India",2020-03-21,2,0,0
"1303","Odisha","India",2020-03-22,2,0,0
"1304","Odisha","India",2020-03-23,2,0,0
"1305","Odisha","India",2020-03-24,2,0,0
"1306","Odisha","India",2020-03-25,2,0,0
"1307","Odisha","India",2020-03-26,2,0,0
"1308","Odisha","India",2020-03-27,2,0,0
"1309","Odisha","India",2020-03-28,3,0,0
"1310","Odisha","India",2020-03-29,3,0,0
"1311","Odisha","India",2020-03-30,3,0,0
"1312","Puducherry","India",2020-01-22,0,0,0
"1313","Puducherry","India",2020-01-23,0,0,0
"1314","Puducherry","India",2020-01-24,0,0,0
"1315","Puducherry","India",2020-01-25,0,0,0
"1316","Puducherry","India",2020-01-26,0,0,0
"1317","Puducherry","India",2020-01-27,0,0,0
"1318","Puducherry","India",2020-01-28,0,0,0
"1319","Puducherry","India",2020-01-29,0,0,0
"1320","Puducherry","India",2020-01-30,0,0,0
"1321","Puducherry","India",2020-01-31,0,0,0
"1322","Puducherry","India",2020-02-01,0,0,0
"1323","Puducherry","India",2020-02-02,0,0,0
"1324","Puducherry","India",2020-02-03,0,0,0
"1325","Puducherry","India",2020-02-04,0,0,0
"1326","Puducherry","India",2020-02-05,0,0,0
"1327","Puducherry","India",2020-02-06,0,0,0
"1328","Puducherry","India",2020-02-07,0,0,0
"1329","Puducherry","India",2020-02-08,0,0,0
"1330","Puducherry","India",2020-02-09,0,0,0
"1331","Puducherry","India",2020-02-10,0,0,0
"1332","Puducherry","India",2020-02-11,0,0,0
"1333","Puducherry","India",2020-02-12,0,0,0
"1334","Puducherry","India",2020-02-13,0,0,0
"1335","Puducherry","India",2020-02-14,0,0,0
"1336","Puducherry","India",2020-02-15,0,0,0
"1337","Puducherry","India",2020-02-16,0,0,0
"1338","Puducherry","India",2020-02-17,0,0,0
"1339","Puducherry","India",2020-02-18,0,0,0
"1340","Puducherry","India",2020-02-19,0,0,0
"1341","Puducherry","India",2020-02-20,0,0,0
"1342","Puducherry","India",2020-02-21,0,0,0
"1343","Puducherry","India",2020-02-22,0,0,0
"1344","Puducherry","India",2020-02-23,0,0,0
"1345","Puducherry","India",2020-02-24,0,0,0
"1346","Puducherry","India",2020-02-25,0,0,0
"1347","Puducherry","India",2020-02-26,0,0,0
"1348","Puducherry","India",2020-02-27,0,0,0
"1349","Puducherry","India",2020-02-28,0,0,0
"1350","Puducherry","India",2020-02-29,0,0,0
"1351","Puducherry","India",2020-03-01,0,0,0
"1352","Puducherry","India",2020-03-02,0,0,0
"1353","Puducherry","India",2020-03-03,0,0,0
"1354","Puducherry","India",2020-03-04,0,0,0
"1355","Puducherry","India",2020-03-05,0,0,0
"1356","Puducherry","India",2020-03-06,0,0,0
"1357","Puducherry","India",2020-03-07,0,0,0
"1358","Puducherry","India",2020-03-08,0,0,0
"1359","Puducherry","India",2020-03-09,0,0,0
"1360","Puducherry","India",2020-03-10,0,0,0
"1361","Puducherry","India",2020-03-11,0,0,0
"1362","Puducherry","India",2020-03-12,0,0,0
"1363","Puducherry","India",2020-03-13,0,0,0
"1364","Puducherry","India",2020-03-14,0,0,0
"1365","Puducherry","India",2020-03-15,0,0,0
"1366","Puducherry","India",2020-03-16,0,0,0
"1367","Puducherry","India",2020-03-17,0,0,0
"1368","Puducherry","India",2020-03-18,1,0,0
"1369","Puducherry","India",2020-03-19,1,0,0
"1370","Puducherry","India",2020-03-20,1,0,0
"1371","Puducherry","India",2020-03-21,1,0,0
"1372","Puducherry","India",2020-03-22,1,0,0
"1373","Puducherry","India",2020-03-23,1,0,0
"1374","Puducherry","India",2020-03-24,1,0,0
"1375","Puducherry","India",2020-03-25,1,0,0
"1376","Puducherry","India",2020-03-26,1,0,0
"1377","Puducherry","India",2020-03-27,1,0,0
"1378","Puducherry","India",2020-03-28,1,0,0
"1379","Puducherry","India",2020-03-29,1,0,0
"1380","Puducherry","India",2020-03-30,1,0,0
"1381","Punjab","India",2020-01-22,0,0,0
"1382","Punjab","India",2020-01-23,0,0,0
"1383","Punjab","India",2020-01-24,0,0,0
"1384","Punjab","India",2020-01-25,0,0,0
"1385","Punjab","India",2020-01-26,0,0,0
"1386","Punjab","India",2020-01-27,0,0,0
"1387","Punjab","India",2020-01-28,0,0,0
"1388","Punjab","India",2020-01-29,0,0,0
"1389","Punjab","India",2020-01-30,0,0,0
"1390","Punjab","India",2020-01-31,0,0,0
"1391","Punjab","India",2020-02-01,0,0,0
"1392","Punjab","India",2020-02-02,0,0,0
"1393","Punjab","India",2020-02-03,0,0,0
"1394","Punjab","India",2020-02-04,0,0,0
"1395","Punjab","India",2020-02-05,0,0,0
"1396","Punjab","India",2020-02-06,0,0,0
"1397","Punjab","India",2020-02-07,0,0,0
"1398","Punjab","India",2020-02-08,0,0,0
"1399","Punjab","India",2020-02-09,0,0,0
"1400","Punjab","India",2020-02-10,0,0,0
"1401","Punjab","India",2020-02-11,0,0,0
"1402","Punjab","India",2020-02-12,0,0,0
"1403","Punjab","India",2020-02-13,0,0,0
"1404","Punjab","India",2020-02-14,0,0,0
"1405","Punjab","India",2020-02-15,0,0,0
"1406","Punjab","India",2020-02-16,0,0,0
"1407","Punjab","India",2020-02-17,0,0,0
"1408","Punjab","India",2020-02-18,0,0,0
"1409","Punjab","India",2020-02-19,0,0,0
"1410","Punjab","India",2020-02-20,0,0,0
"1411","Punjab","India",2020-02-21,0,0,0
"1412","Punjab","India",2020-02-22,0,0,0
"1413","Punjab","India",2020-02-23,0,0,0
"1414","Punjab","India",2020-02-24,0,0,0
"1415","Punjab","India",2020-02-25,0,0,0
"1416","Punjab","India",2020-02-26,0,0,0
"1417","Punjab","India",2020-02-27,0,0,0
"1418","Punjab","India",2020-02-28,0,0,0
"1419","Punjab","India",2020-02-29,0,0,0
"1420","Punjab","India",2020-03-01,0,0,0
"1421","Punjab","India",2020-03-02,0,0,0
"1422","Punjab","India",2020-03-03,0,0,0
"1423","Punjab","India",2020-03-04,0,0,0
"1424","Punjab","India",2020-03-05,0,0,0
"1425","Punjab","India",2020-03-06,0,0,0
"1426","Punjab","India",2020-03-07,0,0,0
"1427","Punjab","India",2020-03-08,0,0,0
"1428","Punjab","India",2020-03-09,1,0,0
"1429","Punjab","India",2020-03-10,1,0,0
"1430","Punjab","India",2020-03-11,1,0,0
"1431","Punjab","India",2020-03-12,1,0,0
"1432","Punjab","India",2020-03-13,1,0,0
"1433","Punjab","India",2020-03-14,1,0,0
"1434","Punjab","India",2020-03-15,1,0,0
"1435","Punjab","India",2020-03-16,1,0,0
"1436","Punjab","India",2020-03-17,1,0,0
"1437","Punjab","India",2020-03-18,1,0,0
"1438","Punjab","India",2020-03-19,2,0,1
"1439","Punjab","India",2020-03-20,2,0,1
"1440","Punjab","India",2020-03-21,13,0,1
"1441","Punjab","India",2020-03-22,21,0,1
"1442","Punjab","India",2020-03-23,21,0,1
"1443","Punjab","India",2020-03-24,29,0,1
"1444","Punjab","India",2020-03-25,29,0,1
"1445","Punjab","India",2020-03-26,33,0,1
"1446","Punjab","India",2020-03-27,33,0,1
"1447","Punjab","India",2020-03-28,38,1,1
"1448","Punjab","India",2020-03-29,38,1,1
"1449","Punjab","India",2020-03-30,38,1,1
"1450","Rajasthan","India",2020-01-22,0,0,0
"1451","Rajasthan","India",2020-01-23,0,0,0
"1452","Rajasthan","India",2020-01-24,0,0,0
"1453","Rajasthan","India",2020-01-25,0,0,0
"1454","Rajasthan","India",2020-01-26,0,0,0
"1455","Rajasthan","India",2020-01-27,0,0,0
"1456","Rajasthan","India",2020-01-28,0,0,0
"1457","Rajasthan","India",2020-01-29,0,0,0
"1458","Rajasthan","India",2020-01-30,0,0,0
"1459","Rajasthan","India",2020-01-31,0,0,0
"1460","Rajasthan","India",2020-02-01,0,0,0
"1461","Rajasthan","India",2020-02-02,0,0,0
"1462","Rajasthan","India",2020-02-03,0,0,0
"1463","Rajasthan","India",2020-02-04,0,0,0
"1464","Rajasthan","India",2020-02-05,0,0,0
"1465","Rajasthan","India",2020-02-06,0,0,0
"1466","Rajasthan","India",2020-02-07,0,0,0
"1467","Rajasthan","India",2020-02-08,0,0,0
"1468","Rajasthan","India",2020-02-09,0,0,0
"1469","Rajasthan","India",2020-02-10,0,0,0
"1470","Rajasthan","India",2020-02-11,0,0,0
"1471","Rajasthan","India",2020-02-12,0,0,0
"1472","Rajasthan","India",2020-02-13,0,0,0
"1473","Rajasthan","India",2020-02-14,0,0,0
"1474","Rajasthan","India",2020-02-15,0,0,0
"1475","Rajasthan","India",2020-02-16,0,0,0
"1476","Rajasthan","India",2020-02-17,0,0,0
"1477","Rajasthan","India",2020-02-18,0,0,0
"1478","Rajasthan","India",2020-02-19,0,0,0
"1479","Rajasthan","India",2020-02-20,0,0,0
"1480","Rajasthan","India",2020-02-21,0,0,0
"1481","Rajasthan","India",2020-02-22,0,0,0
"1482","Rajasthan","India",2020-02-23,0,0,0
"1483","Rajasthan","India",2020-02-24,0,0,0
"1484","Rajasthan","India",2020-02-25,0,0,0
"1485","Rajasthan","India",2020-02-26,0,0,0
"1486","Rajasthan","India",2020-02-27,0,0,0
"1487","Rajasthan","India",2020-02-28,0,0,0
"1488","Rajasthan","India",2020-02-29,0,0,0
"1489","Rajasthan","India",2020-03-01,0,0,0
"1490","Rajasthan","India",2020-03-02,0,0,0
"1491","Rajasthan","India",2020-03-03,1,0,0
"1492","Rajasthan","India",2020-03-04,3,0,0
"1493","Rajasthan","India",2020-03-05,3,0,0
"1494","Rajasthan","India",2020-03-06,3,0,0
"1495","Rajasthan","India",2020-03-07,3,0,0
"1496","Rajasthan","India",2020-03-08,3,0,0
"1497","Rajasthan","India",2020-03-09,3,0,0
"1498","Rajasthan","India",2020-03-10,3,0,0
"1499","Rajasthan","India",2020-03-11,3,0,0
"1500","Rajasthan","India",2020-03-12,3,0,0
"1501","Rajasthan","India",2020-03-13,3,0,0
"1502","Rajasthan","India",2020-03-14,3,1,0
"1503","Rajasthan","India",2020-03-15,4,3,0
"1504","Rajasthan","India",2020-03-16,4,3,0
"1505","Rajasthan","India",2020-03-17,4,3,0
"1506","Rajasthan","India",2020-03-18,4,3,0
"1507","Rajasthan","India",2020-03-19,7,3,0
"1508","Rajasthan","India",2020-03-20,17,3,0
"1509","Rajasthan","India",2020-03-21,17,3,0
"1510","Rajasthan","India",2020-03-22,24,3,0
"1511","Rajasthan","India",2020-03-23,28,3,0
"1512","Rajasthan","India",2020-03-24,32,3,0
"1513","Rajasthan","India",2020-03-25,36,3,0
"1514","Rajasthan","India",2020-03-26,41,3,0
"1515","Rajasthan","India",2020-03-27,41,3,0
"1516","Rajasthan","India",2020-03-28,54,3,0
"1517","Rajasthan","India",2020-03-29,55,3,0
"1518","Rajasthan","India",2020-03-30,59,3,0
"1519","Tamil Nadu","India",2020-01-22,0,0,0
"1520","Tamil Nadu","India",2020-01-23,0,0,0
"1521","Tamil Nadu","India",2020-01-24,0,0,0
"1522","Tamil Nadu","India",2020-01-25,0,0,0
"1523","Tamil Nadu","India",2020-01-26,0,0,0
"1524","Tamil Nadu","India",2020-01-27,0,0,0
"1525","Tamil Nadu","India",2020-01-28,0,0,0
"1526","Tamil Nadu","India",2020-01-29,0,0,0
"1527","Tamil Nadu","India",2020-01-30,0,0,0
"1528","Tamil Nadu","India",2020-01-31,0,0,0
"1529","Tamil Nadu","India",2020-02-01,0,0,0
"1530","Tamil Nadu","India",2020-02-02,0,0,0
"1531","Tamil Nadu","India",2020-02-03,0,0,0
"1532","Tamil Nadu","India",2020-02-04,0,0,0
"1533","Tamil Nadu","India",2020-02-05,0,0,0
"1534","Tamil Nadu","India",2020-02-06,0,0,0
"1535","Tamil Nadu","India",2020-02-07,0,0,0
"1536","Tamil Nadu","India",2020-02-08,0,0,0
"1537","Tamil Nadu","India",2020-02-09,0,0,0
"1538","Tamil Nadu","India",2020-02-10,0,0,0
"1539","Tamil Nadu","India",2020-02-11,0,0,0
"1540","Tamil Nadu","India",2020-02-12,0,0,0
"1541","Tamil Nadu","India",2020-02-13,0,0,0
"1542","Tamil Nadu","India",2020-02-14,0,0,0
"1543","Tamil Nadu","India",2020-02-15,0,0,0
"1544","Tamil Nadu","India",2020-02-16,0,0,0
"1545","Tamil Nadu","India",2020-02-17,0,0,0
"1546","Tamil Nadu","India",2020-02-18,0,0,0
"1547","Tamil Nadu","India",2020-02-19,0,0,0
"1548","Tamil Nadu","India",2020-02-20,0,0,0
"1549","Tamil Nadu","India",2020-02-21,0,0,0
"1550","Tamil Nadu","India",2020-02-22,0,0,0
"1551","Tamil Nadu","India",2020-02-23,0,0,0
"1552","Tamil Nadu","India",2020-02-24,0,0,0
"1553","Tamil Nadu","India",2020-02-25,0,0,0
"1554","Tamil Nadu","India",2020-02-26,0,0,0
"1555","Tamil Nadu","India",2020-02-27,0,0,0
"1556","Tamil Nadu","India",2020-02-28,0,0,0
"1557","Tamil Nadu","India",2020-02-29,0,0,0
"1558","Tamil Nadu","India",2020-03-01,0,0,0
"1559","Tamil Nadu","India",2020-03-02,0,0,0
"1560","Tamil Nadu","India",2020-03-03,0,0,0
"1561","Tamil Nadu","India",2020-03-04,0,0,0
"1562","Tamil Nadu","India",2020-03-05,0,0,0
"1563","Tamil Nadu","India",2020-03-06,0,0,0
"1564","Tamil Nadu","India",2020-03-07,1,0,0
"1565","Tamil Nadu","India",2020-03-08,1,0,0
"1566","Tamil Nadu","India",2020-03-09,1,0,0
"1567","Tamil Nadu","India",2020-03-10,1,0,0
"1568","Tamil Nadu","India",2020-03-11,1,0,0
"1569","Tamil Nadu","India",2020-03-12,1,0,0
"1570","Tamil Nadu","India",2020-03-13,1,0,0
"1571","Tamil Nadu","India",2020-03-14,1,0,0
"1572","Tamil Nadu","India",2020-03-15,1,0,0
"1573","Tamil Nadu","India",2020-03-16,1,0,0
"1574","Tamil Nadu","India",2020-03-17,1,0,0
"1575","Tamil Nadu","India",2020-03-18,1,0,0
"1576","Tamil Nadu","India",2020-03-19,2,1,0
"1577","Tamil Nadu","India",2020-03-20,3,1,0
"1578","Tamil Nadu","India",2020-03-21,3,1,0
"1579","Tamil Nadu","India",2020-03-22,7,1,0
"1580","Tamil Nadu","India",2020-03-23,9,1,0
"1581","Tamil Nadu","India",2020-03-24,15,1,0
"1582","Tamil Nadu","India",2020-03-25,18,1,0
"1583","Tamil Nadu","India",2020-03-26,26,1,1
"1584","Tamil Nadu","India",2020-03-27,29,1,1
"1585","Tamil Nadu","India",2020-03-28,40,2,1
"1586","Tamil Nadu","India",2020-03-29,49,4,1
"1587","Tamil Nadu","India",2020-03-30,67,4,1
"1588","Telengana","India",2020-01-22,0,0,0
"1589","Telengana","India",2020-01-23,0,0,0
"1590","Telengana","India",2020-01-24,0,0,0
"1591","Telengana","India",2020-01-25,0,0,0
"1592","Telengana","India",2020-01-26,0,0,0
"1593","Telengana","India",2020-01-27,0,0,0
"1594","Telengana","India",2020-01-28,0,0,0
"1595","Telengana","India",2020-01-29,0,0,0
"1596","Telengana","India",2020-01-30,0,0,0
"1597","Telengana","India",2020-01-31,0,0,0
"1598","Telengana","India",2020-02-01,0,0,0
"1599","Telengana","India",2020-02-02,0,0,0
"1600","Telengana","India",2020-02-03,0,0,0
"1601","Telengana","India",2020-02-04,0,0,0
"1602","Telengana","India",2020-02-05,0,0,0
"1603","Telengana","India",2020-02-06,0,0,0
"1604","Telengana","India",2020-02-07,0,0,0
"1605","Telengana","India",2020-02-08,0,0,0
"1606","Telengana","India",2020-02-09,0,0,0
"1607","Telengana","India",2020-02-10,0,0,0
"1608","Telengana","India",2020-02-11,0,0,0
"1609","Telengana","India",2020-02-12,0,0,0
"1610","Telengana","India",2020-02-13,0,0,0
"1611","Telengana","India",2020-02-14,0,0,0
"1612","Telengana","India",2020-02-15,0,0,0
"1613","Telengana","India",2020-02-16,0,0,0
"1614","Telengana","India",2020-02-17,0,0,0
"1615","Telengana","India",2020-02-18,0,0,0
"1616","Telengana","India",2020-02-19,0,0,0
"1617","Telengana","India",2020-02-20,0,0,0
"1618","Telengana","India",2020-02-21,0,0,0
"1619","Telengana","India",2020-02-22,0,0,0
"1620","Telengana","India",2020-02-23,0,0,0
"1621","Telengana","India",2020-02-24,0,0,0
"1622","Telengana","India",2020-02-25,0,0,0
"1623","Telengana","India",2020-02-26,0,0,0
"1624","Telengana","India",2020-02-27,0,0,0
"1625","Telengana","India",2020-02-28,0,0,0
"1626","Telengana","India",2020-02-29,0,0,0
"1627","Telengana","India",2020-03-01,0,0,0
"1628","Telengana","India",2020-03-02,1,0,0
"1629","Telengana","India",2020-03-03,1,0,0
"1630","Telengana","India",2020-03-04,1,0,0
"1631","Telengana","India",2020-03-05,1,0,0
"1632","Telengana","India",2020-03-06,1,0,0
"1633","Telengana","India",2020-03-07,1,0,0
"1634","Telengana","India",2020-03-08,1,0,0
"1635","Telengana","India",2020-03-09,1,0,0
"1636","Telengana","India",2020-03-10,1,0,0
"1637","Telengana","India",2020-03-11,1,0,0
"1638","Telengana","India",2020-03-12,1,0,0
"1639","Telengana","India",2020-03-13,1,0,0
"1640","Telengana","India",2020-03-14,1,0,0
"1641","Telengana","India",2020-03-15,3,1,0
"1642","Telengana","India",2020-03-16,3,1,0
"1643","Telengana","India",2020-03-17,5,1,0
"1644","Telengana","India",2020-03-18,6,1,0
"1645","Telengana","India",2020-03-19,6,1,0
"1646","Telengana","India",2020-03-20,17,1,0
