"","Province/State","Country/Region","date","CumConfirmed","CumDeaths","CumRecovered"
"1090","Himachal Pradesh","India",2020-04-08,18,1,2
"1091","Himachal Pradesh","India",2020-04-09,18,1,2
"1092","Himachal Pradesh","India",2020-04-10,28,1,6
"1093","Himachal Pradesh","India",2020-04-11,28,1,6
"1094","Himachal Pradesh","India",2020-04-12,32,1,6
"1095","Himachal Pradesh","India",2020-04-13,32,1,13
"1096","Himachal Pradesh","India",2020-04-14,32,1,13
"1097","Himachal Pradesh","India",2020-04-15,33,1,13
"1098","Himachal Pradesh","India",2020-04-16,35,1,16
"1099","Himachal Pradesh","India",2020-04-17,35,1,16
"1100","Himachal Pradesh","India",2020-04-18,38,1,16
"1101","Himachal Pradesh","India",2020-04-19,39,1,16
"1102","Himachal Pradesh","India",2020-04-20,39,1,16
"1103","Himachal Pradesh","India",2020-04-21,39,1,16
"1104","Himachal Pradesh","India",2020-04-22,39,1,16
"1105","Jammu and Kashmir","India",2020-01-22,0,0,0
"1106","Jammu and Kashmir","India",2020-01-23,0,0,0
"1107","Jammu and Kashmir","India",2020-01-24,0,0,0
"1108","Jammu and Kashmir","India",2020-01-25,0,0,0
"1109","Jammu and Kashmir","India",2020-01-26,0,0,0
"1110","Jammu and Kashmir","India",2020-01-27,0,0,0
"1111","Jammu and Kashmir","India",2020-01-28,0,0,0
"1112","Jammu and Kashmir","India",2020-01-29,0,0,0
"1113","Jammu and Kashmir","India",2020-01-30,0,0,0
"1114","Jammu and Kashmir","India",2020-01-31,0,0,0
"1115","Jammu and Kashmir","India",2020-02-01,0,0,0
"1116","Jammu and Kashmir","India",2020-02-02,0,0,0
"1117","Jammu and Kashmir","India",2020-02-03,0,0,0
"1118","Jammu and Kashmir","India",2020-02-04,0,0,0
"1119","Jammu and Kashmir","India",2020-02-05,0,0,0
"1120","Jammu and Kashmir","India",2020-02-06,0,0,0
"1121","Jammu and Kashmir","India",2020-02-07,0,0,0
"1122","Jammu and Kashmir","India",2020-02-08,0,0,0
"1123","Jammu and Kashmir","India",2020-02-09,0,0,0
"1124","Jammu and Kashmir","India",2020-02-10,0,0,0
"1125","Jammu and Kashmir","India",2020-02-11,0,0,0
"1126","Jammu and Kashmir","India",2020-02-12,0,0,0
"1127","Jammu and Kashmir","India",2020-02-13,0,0,0
"1128","Jammu and Kashmir","India",2020-02-14,0,0,0
"1129","Jammu and Kashmir","India",2020-02-15,0,0,0
"1130","Jammu and Kashmir","India",2020-02-16,0,0,0
"1131","Jammu and Kashmir","India",2020-02-17,0,0,0
"1132","Jammu and Kashmir","India",2020-02-18,0,0,0
"1133","Jammu and Kashmir","India",2020-02-19,0,0,0
"1134","Jammu and Kashmir","India",2020-02-20,0,0,0
"1135","Jammu and Kashmir","India",2020-02-21,0,0,0
"1136","Jammu and Kashmir","India",2020-02-22,0,0,0
"1137","Jammu and Kashmir","India",2020-02-23,0,0,0
"1138","Jammu and Kashmir","India",2020-02-24,0,0,0
"1139","Jammu and Kashmir","India",2020-02-25,0,0,0
"1140","Jammu and Kashmir","India",2020-02-26,0,0,0
"1141","Jammu and Kashmir","India",2020-02-27,0,0,0
"1142","Jammu and Kashmir","India",2020-02-28,0,0,0
"1143","Jammu and Kashmir","India",2020-02-29,0,0,0
"1144","Jammu and Kashmir","India",2020-03-01,0,0,0
"1145","Jammu and Kashmir","India",2020-03-02,0,0,0
"1146","Jammu and Kashmir","India",2020-03-03,0,0,0
"1147","Jammu and Kashmir","India",2020-03-04,0,0,0
"1148","Jammu and Kashmir","India",2020-03-05,0,0,0
"1149","Jammu and Kashmir","India",2020-03-06,0,0,0
"1150","Jammu and Kashmir","India",2020-03-07,0,0,0
"1151","Jammu and Kashmir","India",2020-03-08,0,0,0
"1152","Jammu and Kashmir","India",2020-03-09,1,0,0
"1153","Jammu and Kashmir","India",2020-03-10,1,0,0
"1154","Jammu and Kashmir","India",2020-03-11,1,0,0
"1155","Jammu and Kashmir","India",2020-03-12,1,0,0
"1156","Jammu and Kashmir","India",2020-03-13,1,0,0
"1157","Jammu and Kashmir","India",2020-03-14,2,0,0
"1158","Jammu and Kashmir","India",2020-03-15,2,0,0
"1159","Jammu and Kashmir","India",2020-03-16,3,0,0
"1160","Jammu and Kashmir","India",2020-03-17,3,0,0
"1161","Jammu and Kashmir","India",2020-03-18,3,0,0
"1162","Jammu and Kashmir","India",2020-03-19,4,0,0
"1163","Jammu and Kashmir","India",2020-03-20,4,0,0
"1164","Jammu and Kashmir","India",2020-03-21,4,0,0
"1165","Jammu and Kashmir","India",2020-03-22,4,0,0
"1166","Jammu and Kashmir","India",2020-03-23,4,0,0
"1167","Jammu and Kashmir","India",2020-03-24,4,0,0
"1168","Jammu and Kashmir","India",2020-03-25,7,0,1
"1169","Jammu and Kashmir","India",2020-03-26,13,1,1
"1170","Jammu and Kashmir","India",2020-03-27,13,1,1
"1171","Jammu and Kashmir","India",2020-03-28,20,1,1
"1172","Jammu and Kashmir","India",2020-03-29,31,2,1
"1173","Jammu and Kashmir","India",2020-03-30,31,2,1
"1174","Jammu and Kashmir","India",2020-03-31,54,2,2
"1175","Jammu and Kashmir","India",2020-04-01,55,2,2
"1176","Jammu and Kashmir","India",2020-04-02,62,2,2
"1177","Jammu and Kashmir","India",2020-04-03,75,2,3
"1178","Jammu and Kashmir","India",2020-04-04,75,2,3
"1179","Jammu and Kashmir","India",2020-04-05,106,2,4
"1180","Jammu and Kashmir","India",2020-04-06,109,2,4
"1181","Jammu and Kashmir","India",2020-04-07,116,2,4
"1182","Jammu and Kashmir","India",2020-04-08,116,2,4
"1183","Jammu and Kashmir","India",2020-04-09,158,4,4
"1184","Jammu and Kashmir","India",2020-04-10,184,4,6
"1185","Jammu and Kashmir","India",2020-04-11,207,4,6
"1186","Jammu and Kashmir","India",2020-04-12,224,4,6
"1187","Jammu and Kashmir","India",2020-04-13,245,4,6
"1188","Jammu and Kashmir","India",2020-04-14,270,4,16
"1189","Jammu and Kashmir","India",2020-04-15,278,4,30
"1190","Jammu and Kashmir","India",2020-04-16,300,4,36
"1191","Jammu and Kashmir","India",2020-04-17,314,4,38
"1192","Jammu and Kashmir","India",2020-04-18,328,5,42
"1193","Jammu and Kashmir","India",2020-04-19,341,5,51
"1194","Jammu and Kashmir","India",2020-04-20,350,5,56
"1195","Jammu and Kashmir","India",2020-04-21,368,5,71
"1196","Jammu and Kashmir","India",2020-04-22,380,5,81
"1197","Jharkhand","India",2020-01-22,0,0,0
"1198","Jharkhand","India",2020-01-23,0,0,0
"1199","Jharkhand","India",2020-01-24,0,0,0
"1200","Jharkhand","India",2020-01-25,0,0,0
"1201","Jharkhand","India",2020-01-26,0,0,0
"1202","Jharkhand","India",2020-01-27,0,0,0
"1203","Jharkhand","India",2020-01-28,0,0,0
"1204","Jharkhand","India",2020-01-29,0,0,0
"1205","Jharkhand","India",2020-01-30,0,0,0
"1206","Jharkhand","India",2020-01-31,0,0,0
"1207","Jharkhand","India",2020-02-01,0,0,0
"1208","Jharkhand","India",2020-02-02,0,0,0
"1209","Jharkhand","India",2020-02-03,0,0,0
"1210","Jharkhand","India",2020-02-04,0,0,0
"1211","Jharkhand","India",2020-02-05,0,0,0
"1212","Jharkhand","India",2020-02-06,0,0,0
"1213","Jharkhand","India",2020-02-07,0,0,0
"1214","Jharkhand","India",2020-02-08,0,0,0
"1215","Jharkhand","India",2020-02-09,0,0,0
"1216","Jharkhand","India",2020-02-10,0,0,0
"1217","Jharkhand","India",2020-02-11,0,0,0
"1218","Jharkhand","India",2020-02-12,0,0,0
"1219","Jharkhand","India",2020-02-13,0,0,0
"1220","Jharkhand","India",2020-02-14,0,0,0
"1221","Jharkhand","India",2020-02-15,0,0,0
"1222","Jharkhand","India",2020-02-16,0,0,0
"1223","Jharkhand","India",2020-02-17,0,0,0
"1224","Jharkhand","India",2020-02-18,0,0,0
"1225","Jharkhand","India",2020-02-19,0,0,0
"1226","Jharkhand","India",2020-02-20,0,0,0
"1227","Jharkhand","India",2020-02-21,0,0,0
"1228","Jharkhand","India",2020-02-22,0,0,0
"1229","Jharkhand","India",2020-02-23,0,0,0
"1230","Jharkhand","India",2020-02-24,0,0,0
"1231","Jharkhand","India",2020-02-25,0,0,0
"1232","Jharkhand","India",2020-02-26,0,0,0
"1233","Jharkhand","India",2020-02-27,0,0,0
"1234","Jharkhand","India",2020-02-28,0,0,0
"1235","Jharkhand","India",2020-02-29,0,0,0
"1236","Jharkhand","India",2020-03-01,0,0,0
"1237","Jharkhand","India",2020-03-02,0,0,0
"1238","Jharkhand","India",2020-03-03,0,0,0
"1239","Jharkhand","India",2020-03-04,0,0,0
"1240","Jharkhand","India",2020-03-05,0,0,0
"1241","Jharkhand","India",2020-03-06,0,0,0
"1242","Jharkhand","India",2020-03-07,0,0,0
"1243","Jharkhand","India",2020-03-08,0,0,0
"1244","Jharkhand","India",2020-03-09,0,0,0
"1245","Jharkhand","India",2020-03-10,0,0,0
"1246","Jharkhand","India",2020-03-11,0,0,0
"1247","Jharkhand","India",2020-03-12,0,0,0
"1248","Jharkhand","India",2020-03-13,0,0,0
"1249","Jharkhand","India",2020-03-14,0,0,0
"1250","Jharkhand","India",2020-03-15,0,0,0
"1251","Jharkhand","India",2020-03-16,0,0,0
"1252","Jharkhand","India",2020-03-17,0,0,0
"1253","Jharkhand","India",2020-03-18,0,0,0
"1254","Jharkhand","India",2020-03-19,0,0,0
"1255","Jharkhand","India",2020-03-20,0,0,0
"1256","Jharkhand","India",2020-03-21,0,0,0
"1257","Jharkhand","India",2020-03-22,0,0,0
"1258","Jharkhand","India",2020-03-23,0,0,0
"1259","Jharkhand","India",2020-03-24,0,0,0
"1260","Jharkhand","India",2020-03-25,0,0,0
"1261","Jharkhand","India",2020-03-26,0,0,0
"1262","Jharkhand","India",2020-03-27,0,0,0
"1263","Jharkhand","India",2020-03-28,0,0,0
"1264","Jharkhand","India",2020-03-29,0,0,0
"1265","Jharkhand","India",2020-03-30,0,0,0
"1266","Jharkhand","India",2020-03-31,0,0,0
"1267","Jharkhand","India",2020-04-01,0,0,0
"1268","Jharkhand","India",2020-04-02,1,0,0
"1269","Jharkhand","India",2020-04-03,2,0,0
"1270","Jharkhand","India",2020-04-04,2,0,0
"1271","Jharkhand","India",2020-04-05,3,0,0
"1272","Jharkhand","India",2020-04-06,4,0,0
"1273","Jharkhand","India",2020-04-07,4,0,0
"1274","Jharkhand","India",2020-04-08,4,0,0
"1275","Jharkhand","India",2020-04-09,13,0,0
"1276","Jharkhand","India",2020-04-10,13,1,0
"1277","Jharkhand","India",2020-04-11,17,1,0
"1278","Jharkhand","India",2020-04-12,17,1,0
"1279","Jharkhand","India",2020-04-13,19,2,0
"1280","Jharkhand","India",2020-04-14,24,2,0
"1281","Jharkhand","India",2020-04-15,27,2,0
"1282","Jharkhand","India",2020-04-16,28,2,0
"1283","Jharkhand","India",2020-04-17,29,2,0
"1284","Jharkhand","India",2020-04-18,33,2,0
"1285","Jharkhand","India",2020-04-19,35,2,0
"1286","Jharkhand","India",2020-04-20,42,2,0
"1287","Jharkhand","India",2020-04-21,46,2,0
"1288","Jharkhand","India",2020-04-22,0,0,0
"1289","Jharkhand#","India",2020-01-22,0,0,0
"1290","Jharkhand#","India",2020-01-23,0,0,0
"1291","Jharkhand#","India",2020-01-24,0,0,0
"1292","Jharkhand#","India",2020-01-25,0,0,0
"1293","Jharkhand#","India",2020-01-26,0,0,0
"1294","Jharkhand#","India",2020-01-27,0,0,0
"1295","Jharkhand#","India",2020-01-28,0,0,0
"1296","Jharkhand#","India",2020-01-29,0,0,0
"1297","Jharkhand#","India",2020-01-30,0,0,0
"1298","Jharkhand#","India",2020-01-31,0,0,0
"1299","Jharkhand#","India",2020-02-01,0,0,0
"1300","Jharkhand#","India",2020-02-02,0,0,0
"1301","Jharkhand#","India",2020-02-03,0,0,0
"1302","Jharkhand#","India",2020-02-04,0,0,0
"1303","Jharkhand#","India",2020-02-05,0,0,0
"1304","Jharkhand#","India",2020-02-06,0,0,0
"1305","Jharkhand#","India",2020-02-07,0,0,0
"1306","Jharkhand#","India",2020-02-08,0,0,0
"1307","Jharkhand#","India",2020-02-09,0,0,0
"1308","Jharkhand#","India",2020-02-10,0,0,0
"1309","Jharkhand#","India",2020-02-11,0,0,0
"1310","Jharkhand#","India",2020-02-12,0,0,0
"1311","Jharkhand#","India",2020-02-13,0,0,0
"1312","Jharkhand#","India",2020-02-14,0,0,0
"1313","Jharkhand#","India",2020-02-15,0,0,0
"1314","Jharkhand#","India",2020-02-16,0,0,0
"1315","Jharkhand#","India",2020-02-17,0,0,0
"1316","Jharkhand#","India",2020-02-18,0,0,0
"1317","Jharkhand#","India",2020-02-19,0,0,0
"1318","Jharkhand#","India",2020-02-20,0,0,0
"1319","Jharkhand#","India",2020-02-21,0,0,0
"1320","Jharkhand#","India",2020-02-22,0,0,0
"1321","Jharkhand#","India",2020-02-23,0,0,0
"1322","Jharkhand#","India",2020-02-24,0,0,0
"1323","Jharkhand#","India",2020-02-25,0,0,0
"1324","Jharkhand#","India",2020-02-26,0,0,0
"1325","Jharkhand#","India",2020-02-27,0,0,0
"1326","Jharkhand#","India",2020-02-28,0,0,0
"1327","Jharkhand#","India",2020-02-29,0,0,0
"1328","Jharkhand#","India",2020-03-01,0,0,0
"1329","Jharkhand#","India",2020-03-02,0,0,0
"1330","Jharkhand#","India",2020-03-03,0,0,0
"1331","Jharkhand#","India",2020-03-04,0,0,0
"1332","Jharkhand#","India",2020-03-05,0,0,0
"1333","Jharkhand#","India",2020-03-06,0,0,0
"1334","Jharkhand#","India",2020-03-07,0,0,0
"1335","Jharkhand#","India",2020-03-08,0,0,0
"1336","Jharkhand#","India",2020-03-09,0,0,0
"1337","Jharkhand#","India",2020-03-10,0,0,0
"1338","Jharkhand#","India",2020-03-11,0,0,0
"1339","Jharkhand#","India",2020-03-12,0,0,0
"1340","Jharkhand#","India",2020-03-13,0,0,0
"1341","Jharkhand#","India",2020-03-14,0,0,0
"1342","Jharkhand#","India",2020-03-15,0,0,0
"1343","Jharkhand#","India",2020-03-16,0,0,0
"1344","Jharkhand#","India",2020-03-17,0,0,0
"1345","Jharkhand#","India",2020-03-18,0,0,0
"1346","Jharkhand#","India",2020-03-19,0,0,0
"1347","Jharkhand#","India",2020-03-20,0,0,0
"1348","Jharkhand#","India",2020-03-21,0,0,0
"1349","Jharkhand#","India",2020-03-22,0,0,0
"1350","Jharkhand#","India",2020-03-23,0,0,0
"1351","Jharkhand#","India",2020-03-24,0,0,0
"1352","Jharkhand#","India",2020-03-25,0,0,0
"1353","Jharkhand#","India",2020-03-26,0,0,0
"1354","Jharkhand#","India",2020-03-27,0,0,0
"1355","Jharkhand#","India",2020-03-28,0,0,0
"1356","Jharkhand#","India",2020-03-29,0,0,0
"1357","Jharkhand#","India",2020-03-30,0,0,0
"1358","Jharkhand#","India",2020-03-31,0,0,0
"1359","Jharkhand#","India",2020-04-01,0,0,0
"1360","Jharkhand#","India",2020-04-02,0,0,0
"1361","Jharkhand#","India",2020-04-03,0,0,0
"1362","Jharkhand#","India",2020-04-04,0,0,0
"1363","Jharkhand#","India",2020-04-05,0,0,0
"1364","Jharkhand#","India",2020-04-06,0,0,0
"1365","Jharkhand#","India",2020-04-07,0,0,0
"1366","Jharkhand#","India",2020-04-08,0,0,0
"1367","Jharkhand#","India",2020-04-09,0,0,0
"1368","Jharkhand#","India",2020-04-10,0,0,0
"1369","Jharkhand#","India",2020-04-11,0,0,0
"1370","Jharkhand#","India",2020-04-12,0,0,0
"1371","Jharkhand#","India",2020-04-13,0,0,0
"1372","Jharkhand#","India",2020-04-14,0,0,0
"1373","Jharkhand#","India",2020-04-15,0,0,0
"1374","Jharkhand#","India",2020-04-16,0,0,0
"1375","Jharkhand#","India",2020-04-17,0,0,0
"1376","Jharkhand#","India",2020-04-18,0,0,0
"1377","Jharkhand#","India",2020-04-19,0,0,0
"1378","Jharkhand#","India",2020-04-20,0,0,0
"1379","Jharkhand#","India",2020-04-21,0,0,0
"1380","Jharkhand#","India",2020-04-22,45,3,0
"1381","Karnataka","India",2020-01-22,0,0,0
"1382","Karnataka","India",2020-01-23,0,0,0
"1383","Karnataka","India",2020-01-24,0,0,0
"1384","Karnataka","India",2020-01-25,0,0,0
"1385","Karnataka","India",2020-01-26,0,0,0
"1386","Karnataka","India",2020-01-27,0,0,0
"1387","Karnataka","India",2020-01-28,0,0,0
"1388","Karnataka","India",2020-01-29,0,0,0
"1389","Karnataka","India",2020-01-30,0,0,0
"1390","Karnataka","India",2020-01-31,0,0,0
"1391","Karnataka","India",2020-02-01,0,0,0
"1392","Karnataka","India",2020-02-02,0,0,0
"1393","Karnataka","India",2020-02-03,0,0,0
"1394","Karnataka","India",2020-02-04,0,0,0
"1395","Karnataka","India",2020-02-05,0,0,0
"1396","Karnataka","India",2020-02-06,0,0,0
"1397","Karnataka","India",2020-02-07,0,0,0
"1398","Karnataka","India",2020-02-08,0,0,0
"1399","Karnataka","India",2020-02-09,0,0,0
"1400","Karnataka","India",2020-02-10,0,0,0
"1401","Karnataka","India",2020-02-11,0,0,0
"1402","Karnataka","India",2020-02-12,0,0,0
"1403","Karnataka","India",2020-02-13,0,0,0
"1404","Karnataka","India",2020-02-14,0,0,0
"1405","Karnataka","India",2020-02-15,0,0,0
"1406","Karnataka","India",2020-02-16,0,0,0
"1407","Karnataka","India",2020-02-17,0,0,0
"1408","Karnataka","India",2020-02-18,0,0,0
"1409","Karnataka","India",2020-02-19,0,0,0
"1410","Karnataka","India",2020-02-20,0,0,0
"1411","Karnataka","India",2020-02-21,0,0,0
"1412","Karnataka","India",2020-02-22,0,0,0
"1413","Karnataka","India",2020-02-23,0,0,0
"1414","Karnataka","India",2020-02-24,0,0,0
"1415","Karnataka","India",2020-02-25,0,0,0
"1416","Karnataka","India",2020-02-26,0,0,0
"1417","Karnataka","India",2020-02-27,0,0,0
"1418","Karnataka","India",2020-02-28,0,0,0
"1419","Karnataka","India",2020-02-29,0,0,0
"1420","Karnataka","India",2020-03-01,0,0,0
"1421","Karnataka","India",2020-03-02,0,0,0
"1422","Karnataka","India",2020-03-03,0,0,0
"1423","Karnataka","India",2020-03-04,0,0,0
"1424","Karnataka","India",2020-03-05,0,0,0
"1425","Karnataka","India",2020-03-06,0,0,0
"1426","Karnataka","India",2020-03-07,0,0,0
"1427","Karnataka","India",2020-03-08,0,0,0
"1428","Karnataka","India",2020-03-09,1,0,0
"1429","Karnataka","India",2020-03-10,4,0,0
"1430","Karnataka","India",2020-03-11,4,0,0
"1431","Karnataka","India",2020-03-12,4,0,0
"1432","Karnataka","India",2020-03-13,6,1,0
"1433","Karnataka","India",2020-03-14,6,1,0
"1434","Karnataka","India",2020-03-15,6,1,0
"1435","Karnataka","India",2020-03-16,6,1,0
"1436","Karnataka","India",2020-03-17,11,1,0
"1437","Karnataka","India",2020-03-18,11,1,0
"1438","Karnataka","India",2020-03-19,14,1,0
"1439","Karnataka","India",2020-03-20,15,1,1
"1440","Karnataka","India",2020-03-21,15,1,1
"1441","Karnataka","India",2020-03-22,26,1,2
"1442","Karnataka","India",2020-03-23,33,1,2
"1443","Karnataka","India",2020-03-24,37,1,3
"1444","Karnataka","India",2020-03-25,41,1,3
"1445","Karnataka","India",2020-03-26,55,2,3
"1446","Karnataka","India",2020-03-27,55,2,3
"1447","Karnataka","India",2020-03-28,55,2,3
"1448","Karnataka","India",2020-03-29,76,3,5
"1449","Karnataka","India",2020-03-30,80,3,5
"1450","Karnataka","India",2020-03-31,83,3,5
"1451","Karnataka","India",2020-04-01,101,3,8
"1452","Karnataka","India",2020-04-02,110,3,9
"1453","Karnataka","India",2020-04-03,124,3,10
"1454","Karnataka","India",2020-04-04,128,3,12
"1455","Karnataka","India",2020-04-05,144,4,12
"1456","Karnataka","India",2020-04-06,151,4,12
"1457","Karnataka","India",2020-04-07,175,4,25
"1458","Karnataka","India",2020-04-08,175,4,25
"1459","Karnataka","India",2020-04-09,181,5,28
"1460","Karnataka","India",2020-04-10,197,6,30
"1461","Karnataka","India",2020-04-11,214,6,37
"1462","Karnataka","India",2020-04-12,226,6,37
"1463","Karnataka","India",2020-04-13,247,6,59
"1464","Karnataka","India",2020-04-14,258,9,65
"1465","Karnataka","India",2020-04-15,277,11,75
"1466","Karnataka","India",2020-04-16,315,13,82
"1467","Karnataka","India",2020-04-17,353,13,82
"1468","Karnataka","India",2020-04-18,371,13,92
"1469","Karnataka","India",2020-04-19,384,14,104
"1470","Karnataka","India",2020-04-20,395,16,111
"1471","Karnataka","India",2020-04-21,415,17,114
"1472","Karnataka","India",2020-04-22,425,17,129
"1473","Kerala","India",2020-01-22,0,0,0
"1474","Kerala","India",2020-01-23,0,0,0
"1475","Kerala","India",2020-01-24,0,0,0
"1476","Kerala","India",2020-01-25,0,0,0
"1477","Kerala","India",2020-01-26,0,0,0
"1478","Kerala","India",2020-01-27,0,0,0
"1479","Kerala","India",2020-01-28,0,0,0
"1480","Kerala","India",2020-01-29,0,0,0
"1481","Kerala","India",2020-01-30,1,0,0
"1482","Kerala","India",2020-01-31,1,0,0
"1483","Kerala","India",2020-02-01,2,0,0
"1484","Kerala","India",2020-02-02,3,0,0
"1485","Kerala","India",2020-02-03,3,0,0
"1486","Kerala","India",2020-02-04,3,0,0
"1487","Kerala","India",2020-02-05,3,0,0
"1488","Kerala","India",2020-02-06,3,0,0
"1489","Kerala","India",2020-02-07,3,0,0
"1490","Kerala","India",2020-02-08,3,0,0
"1491","Kerala","India",2020-02-09,3,0,0
"1492","Kerala","India",2020-02-10,3,0,0
"1493","Kerala","India",2020-02-11,3,0,0
"1494","Kerala","India",2020-02-12,3,0,0
"1495","Kerala","India",2020-02-13,3,0,0
"1496","Kerala","India",2020-02-14,3,0,0
"1497","Kerala","India",2020-02-15,3,0,0
"1498","Kerala","India",2020-02-16,3,0,0
"1499","Kerala","India",2020-02-17,3,0,0
"1500","Kerala","India",2020-02-18,3,0,0
"1501","Kerala","India",2020-02-19,3,0,0
"1502","Kerala","India",2020-02-20,3,0,0
"1503","Kerala","India",2020-02-21,3,0,0
"1504","Kerala","India",2020-02-22,3,0,0
"1505","Kerala","India",2020-02-23,3,0,0
"1506","Kerala","India",2020-02-24,3,0,0
"1507","Kerala","India",2020-02-25,3,0,0
"1508","Kerala","India",2020-02-26,3,0,0
"1509","Kerala","India",2020-02-27,3,0,0
"1510","Kerala","India",2020-02-28,3,0,0
"1511","Kerala","India",2020-02-29,3,0,0
"1512","Kerala","India",2020-03-01,3,0,0
"1513","Kerala","India",2020-03-02,3,0,0
"1514","Kerala","India",2020-03-03,3,0,3
"1515","Kerala","India",2020-03-04,3,0,3
"1516","Kerala","India",2020-03-05,3,0,3
"1517","Kerala","India",2020-03-06,3,0,3
"1518","Kerala","India",2020-03-07,3,0,3
"1519","Kerala","India",2020-03-08,8,0,3
"1520","Kerala","India",2020-03-09,9,0,3
"1521","Kerala","India",2020-03-10,15,0,3
"1522","Kerala","India",2020-03-11,17,0,3
"1523","Kerala","India",2020-03-12,17,0,3
"1524","Kerala","India",2020-03-13,19,0,3
"1525","Kerala","India",2020-03-14,19,0,3
"1526","Kerala","India",2020-03-15,22,0,3
"1527","Kerala","India",2020-03-16,23,0,3
"1528","Kerala","India",2020-03-17,26,0,3
"1529","Kerala","India",2020-03-18,27,0,3
"1530","Kerala","India",2020-03-19,27,0,3
"1531","Kerala","India",2020-03-20,28,0,3
"1532","Kerala","India",2020-03-21,40,0,3
"1533","Kerala","India",2020-03-22,52,0,3
"1534","Kerala","India",2020-03-23,67,0,3
"1535","Kerala","India",2020-03-24,95,0,4
"1536","Kerala","India",2020-03-25,109,0,4
"1537","Kerala","India",2020-03-26,118,0,6
"1538","Kerala","India",2020-03-27,137,0,11
"1539","Kerala","India",2020-03-28,176,0,11
"1540","Kerala","India",2020-03-29,182,1,15
"1541","Kerala","India",2020-03-30,194,1,19
"1542","Kerala","India",2020-03-31,234,1,19
"1543","Kerala","India",2020-04-01,241,2,23
"1544","Kerala","India",2020-04-02,265,2,25
"1545","Kerala","India",2020-04-03,286,2,27
"1546","Kerala","India",2020-04-04,295,2,41
"1547","Kerala","India",2020-04-05,306,2,49
"1548","Kerala","India",2020-04-06,314,2,55
"1549","Kerala","India",2020-04-07,327,2,58
"1550","Kerala","India",2020-04-08,336,2,70
"1551","Kerala","India",2020-04-09,345,2,83
"1552","Kerala","India",2020-04-10,357,2,96
"1553","Kerala","India",2020-04-11,364,2,123
"1554","Kerala","India",2020-04-12,374,2,142
"1555","Kerala","India",2020-04-13,376,3,179
"1556","Kerala","India",2020-04-14,379,3,198
"1557","Kerala","India",2020-04-15,387,3,211
"1558","Kerala","India",2020-04-16,388,3,218
"1559","Kerala","India",2020-04-17,395,3,245
"1560","Kerala","India",2020-04-18,396,3,255
"1561","Kerala","India",2020-04-19,400,3,257
"1562","Kerala","India",2020-04-20,402,3,270
"1563","Kerala","India",2020-04-21,408,3,291
"1564","Kerala","India",2020-04-22,427,3,323
"1565","Ladakh","India",2020-01-22,0,0,0
"1566","Ladakh","India",2020-01-23,0,0,0
"1567","Ladakh","India",2020-01-24,0,0,0
"1568","Ladakh","India",2020-01-25,0,0,0
"1569","Ladakh","India",2020-01-26,0,0,0
"1570","Ladakh","India",2020-01-27,0,0,0
"1571","Ladakh","India",2020-01-28,0,0,0
"1572","Ladakh","India",2020-01-29,0,0,0
"1573","Ladakh","India",2020-01-30,0,0,0
"1574","Ladakh","India",2020-01-31,0,0,0
"1575","Ladakh","India",2020-02-01,0,0,0
"1576","Ladakh","India",2020-02-02,0,0,0
"1577","Ladakh","India",2020-02-03,0,0,0
"1578","Ladakh","India",2020-02-04,0,0,0
"1579","Ladakh","India",2020-02-05,0,0,0
"1580","Ladakh","India",2020-02-06,0,0,0
"1581","Ladakh","India",2020-02-07,0,0,0
"1582","Ladakh","India",2020-02-08,0,0,0
"1583","Ladakh","India",2020-02-09,0,0,0
"1584","Ladakh","India",2020-02-10,0,0,0
"1585","Ladakh","India",2020-02-11,0,0,0
"1586","Ladakh","India",2020-02-12,0,0,0
"1587","Ladakh","India",2020-02-13,0,0,0
"1588","Ladakh","India",2020-02-14,0,0,0
"1589","Ladakh","India",2020-02-15,0,0,0
"1590","Ladakh","India",2020-02-16,0,0,0
"1591","Ladakh","India",2020-02-17,0,0,0
"1592","Ladakh","India",2020-02-18,0,0,0
"1593","Ladakh","India",2020-02-19,0,0,0
"1594","Ladakh","India",2020-02-20,0,0,0
"1595","Ladakh","India",2020-02-21,0,0,0
"1596","Ladakh","India",2020-02-22,0,0,0
"1597","Ladakh","India",2020-02-23,0,0,0
"1598","Ladakh","India",2020-02-24,0,0,0
"1599","Ladakh","India",2020-02-25,0,0,0
"1600","Ladakh","India",2020-02-26,0,0,0
"1601","Ladakh","India",2020-02-27,0,0,0
"1602","Ladakh","India",2020-02-28,0,0,0
"1603","Ladakh","India",2020-02-29,0,0,0
"1604","Ladakh","India",2020-03-01,0,0,0
"1605","Ladakh","India",2020-03-02,0,0,0
"1606","Ladakh","India",2020-03-03,0,0,0
"1607","Ladakh","India",2020-03-04,0,0,0
"1608","Ladakh","India",2020-03-05,0,0,0
"1609","Ladakh","India",2020-03-06,0,0,0
"1610","Ladakh","India",2020-03-07,2,0,0
"1611","Ladakh","India",2020-03-08,2,0,0
"1612","Ladakh","India",2020-03-09,2,0,0
"1613","Ladakh","India",2020-03-10,2,0,0
"1614","Ladakh","India",2020-03-11,2,0,0
"1615","Ladakh","India",2020-03-12,3,0,0
"1616","Ladakh","India",2020-03-13,3,0,0
"1617","Ladakh","India",2020-03-14,3,0,0
"1618","Ladakh","India",2020-03-15,3,0,0
"1619","Ladakh","India",2020-03-16,4,0,0
