"","Province/State","Country/Region","date","CumConfirmed","CumDeaths","CumRecovered"
"1094","Manipur","India",2020-02-28,0,0,0
"1095","Manipur","India",2020-02-29,0,0,0
"1096","Manipur","India",2020-03-01,0,0,0
"1097","Manipur","India",2020-03-02,0,0,0
"1098","Manipur","India",2020-03-03,0,0,0
"1099","Manipur","India",2020-03-04,0,0,0
"1100","Manipur","India",2020-03-05,0,0,0
"1101","Manipur","India",2020-03-06,0,0,0
"1102","Manipur","India",2020-03-07,0,0,0
"1103","Manipur","India",2020-03-08,0,0,0
"1104","Manipur","India",2020-03-09,0,0,0
"1105","Manipur","India",2020-03-10,0,0,0
"1106","Manipur","India",2020-03-11,0,0,0
"1107","Manipur","India",2020-03-12,0,0,0
"1108","Manipur","India",2020-03-13,0,0,0
"1109","Manipur","India",2020-03-14,0,0,0
"1110","Manipur","India",2020-03-15,0,0,0
"1111","Manipur","India",2020-03-16,0,0,0
"1112","Manipur","India",2020-03-17,0,0,0
"1113","Manipur","India",2020-03-18,0,0,0
"1114","Manipur","India",2020-03-19,0,0,0
"1115","Manipur","India",2020-03-20,0,0,0
"1116","Manipur","India",2020-03-21,0,0,0
"1117","Manipur","India",2020-03-22,0,0,0
"1118","Manipur","India",2020-03-23,0,0,0
"1119","Manipur","India",2020-03-24,1,0,0
"1120","Manipur","India",2020-03-25,1,0,0
"1121","Manipur","India",2020-03-26,1,0,0
"1122","Manipur","India",2020-03-27,1,0,0
"1123","Mizoram","India",2020-01-22,0,0,0
"1124","Mizoram","India",2020-01-23,0,0,0
"1125","Mizoram","India",2020-01-24,0,0,0
"1126","Mizoram","India",2020-01-25,0,0,0
"1127","Mizoram","India",2020-01-26,0,0,0
"1128","Mizoram","India",2020-01-27,0,0,0
"1129","Mizoram","India",2020-01-28,0,0,0
"1130","Mizoram","India",2020-01-29,0,0,0
"1131","Mizoram","India",2020-01-30,0,0,0
"1132","Mizoram","India",2020-01-31,0,0,0
"1133","Mizoram","India",2020-02-01,0,0,0
"1134","Mizoram","India",2020-02-02,0,0,0
"1135","Mizoram","India",2020-02-03,0,0,0
"1136","Mizoram","India",2020-02-04,0,0,0
"1137","Mizoram","India",2020-02-05,0,0,0
"1138","Mizoram","India",2020-02-06,0,0,0
"1139","Mizoram","India",2020-02-07,0,0,0
"1140","Mizoram","India",2020-02-08,0,0,0
"1141","Mizoram","India",2020-02-09,0,0,0
"1142","Mizoram","India",2020-02-10,0,0,0
"1143","Mizoram","India",2020-02-11,0,0,0
"1144","Mizoram","India",2020-02-12,0,0,0
"1145","Mizoram","India",2020-02-13,0,0,0
"1146","Mizoram","India",2020-02-14,0,0,0
"1147","Mizoram","India",2020-02-15,0,0,0
"1148","Mizoram","India",2020-02-16,0,0,0
"1149","Mizoram","India",2020-02-17,0,0,0
"1150","Mizoram","India",2020-02-18,0,0,0
"1151","Mizoram","India",2020-02-19,0,0,0
"1152","Mizoram","India",2020-02-20,0,0,0
"1153","Mizoram","India",2020-02-21,0,0,0
"1154","Mizoram","India",2020-02-22,0,0,0
"1155","Mizoram","India",2020-02-23,0,0,0
"1156","Mizoram","India",2020-02-24,0,0,0
"1157","Mizoram","India",2020-02-25,0,0,0
"1158","Mizoram","India",2020-02-26,0,0,0
"1159","Mizoram","India",2020-02-27,0,0,0
"1160","Mizoram","India",2020-02-28,0,0,0
"1161","Mizoram","India",2020-02-29,0,0,0
"1162","Mizoram","India",2020-03-01,0,0,0
"1163","Mizoram","India",2020-03-02,0,0,0
"1164","Mizoram","India",2020-03-03,0,0,0
"1165","Mizoram","India",2020-03-04,0,0,0
"1166","Mizoram","India",2020-03-05,0,0,0
"1167","Mizoram","India",2020-03-06,0,0,0
"1168","Mizoram","India",2020-03-07,0,0,0
"1169","Mizoram","India",2020-03-08,0,0,0
"1170","Mizoram","India",2020-03-09,0,0,0
"1171","Mizoram","India",2020-03-10,0,0,0
"1172","Mizoram","India",2020-03-11,0,0,0
"1173","Mizoram","India",2020-03-12,0,0,0
"1174","Mizoram","India",2020-03-13,0,0,0
"1175","Mizoram","India",2020-03-14,0,0,0
"1176","Mizoram","India",2020-03-15,0,0,0
"1177","Mizoram","India",2020-03-16,0,0,0
"1178","Mizoram","India",2020-03-17,0,0,0
"1179","Mizoram","India",2020-03-18,0,0,0
"1180","Mizoram","India",2020-03-19,0,0,0
"1181","Mizoram","India",2020-03-20,0,0,0
"1182","Mizoram","India",2020-03-21,0,0,0
"1183","Mizoram","India",2020-03-22,0,0,0
"1184","Mizoram","India",2020-03-23,0,0,0
"1185","Mizoram","India",2020-03-24,0,0,0
"1186","Mizoram","India",2020-03-25,1,0,0
"1187","Mizoram","India",2020-03-26,1,0,0
"1188","Mizoram","India",2020-03-27,1,0,0
"1189","Odisha","India",2020-01-22,0,0,0
"1190","Odisha","India",2020-01-23,0,0,0
"1191","Odisha","India",2020-01-24,0,0,0
"1192","Odisha","India",2020-01-25,0,0,0
"1193","Odisha","India",2020-01-26,0,0,0
"1194","Odisha","India",2020-01-27,0,0,0
"1195","Odisha","India",2020-01-28,0,0,0
"1196","Odisha","India",2020-01-29,0,0,0
"1197","Odisha","India",2020-01-30,0,0,0
"1198","Odisha","India",2020-01-31,0,0,0
"1199","Odisha","India",2020-02-01,0,0,0
"1200","Odisha","India",2020-02-02,0,0,0
"1201","Odisha","India",2020-02-03,0,0,0
"1202","Odisha","India",2020-02-04,0,0,0
"1203","Odisha","India",2020-02-05,0,0,0
"1204","Odisha","India",2020-02-06,0,0,0
"1205","Odisha","India",2020-02-07,0,0,0
"1206","Odisha","India",2020-02-08,0,0,0
"1207","Odisha","India",2020-02-09,0,0,0
"1208","Odisha","India",2020-02-10,0,0,0
"1209","Odisha","India",2020-02-11,0,0,0
"1210","Odisha","India",2020-02-12,0,0,0
"1211","Odisha","India",2020-02-13,0,0,0
"1212","Odisha","India",2020-02-14,0,0,0
"1213","Odisha","India",2020-02-15,0,0,0
"1214","Odisha","India",2020-02-16,0,0,0
"1215","Odisha","India",2020-02-17,0,0,0
"1216","Odisha","India",2020-02-18,0,0,0
"1217","Odisha","India",2020-02-19,0,0,0
"1218","Odisha","India",2020-02-20,0,0,0
"1219","Odisha","India",2020-02-21,0,0,0
"1220","Odisha","India",2020-02-22,0,0,0
"1221","Odisha","India",2020-02-23,0,0,0
"1222","Odisha","India",2020-02-24,0,0,0
"1223","Odisha","India",2020-02-25,0,0,0
"1224","Odisha","India",2020-02-26,0,0,0
"1225","Odisha","India",2020-02-27,0,0,0
"1226","Odisha","India",2020-02-28,0,0,0
"1227","Odisha","India",2020-02-29,0,0,0
"1228","Odisha","India",2020-03-01,0,0,0
"1229","Odisha","India",2020-03-02,0,0,0
"1230","Odisha","India",2020-03-03,0,0,0
"1231","Odisha","India",2020-03-04,0,0,0
"1232","Odisha","India",2020-03-05,0,0,0
"1233","Odisha","India",2020-03-06,0,0,0
"1234","Odisha","India",2020-03-07,0,0,0
"1235","Odisha","India",2020-03-08,0,0,0
"1236","Odisha","India",2020-03-09,0,0,0
"1237","Odisha","India",2020-03-10,0,0,0
"1238","Odisha","India",2020-03-11,0,0,0
"1239","Odisha","India",2020-03-12,0,0,0
"1240","Odisha","India",2020-03-13,0,0,0
"1241","Odisha","India",2020-03-14,0,0,0
"1242","Odisha","India",2020-03-15,0,0,0
"1243","Odisha","India",2020-03-16,1,0,0
"1244","Odisha","India",2020-03-17,1,0,0
"1245","Odisha","India",2020-03-18,1,0,0
"1246","Odisha","India",2020-03-19,1,0,0
"1247","Odisha","India",2020-03-20,2,0,0
"1248","Odisha","India",2020-03-21,2,0,0
"1249","Odisha","India",2020-03-22,2,0,0
"1250","Odisha","India",2020-03-23,2,0,0
"1251","Odisha","India",2020-03-24,2,0,0
"1252","Odisha","India",2020-03-25,2,0,0
"1253","Odisha","India",2020-03-26,2,0,0
"1254","Odisha","India",2020-03-27,2,0,0
"1255","Puducherry","India",2020-01-22,0,0,0
"1256","Puducherry","India",2020-01-23,0,0,0
"1257","Puducherry","India",2020-01-24,0,0,0
"1258","Puducherry","India",2020-01-25,0,0,0
"1259","Puducherry","India",2020-01-26,0,0,0
"1260","Puducherry","India",2020-01-27,0,0,0
"1261","Puducherry","India",2020-01-28,0,0,0
"1262","Puducherry","India",2020-01-29,0,0,0
"1263","Puducherry","India",2020-01-30,0,0,0
"1264","Puducherry","India",2020-01-31,0,0,0
"1265","Puducherry","India",2020-02-01,0,0,0
"1266","Puducherry","India",2020-02-02,0,0,0
"1267","Puducherry","India",2020-02-03,0,0,0
"1268","Puducherry","India",2020-02-04,0,0,0
"1269","Puducherry","India",2020-02-05,0,0,0
"1270","Puducherry","India",2020-02-06,0,0,0
"1271","Puducherry","India",2020-02-07,0,0,0
"1272","Puducherry","India",2020-02-08,0,0,0
"1273","Puducherry","India",2020-02-09,0,0,0
"1274","Puducherry","India",2020-02-10,0,0,0
"1275","Puducherry","India",2020-02-11,0,0,0
"1276","Puducherry","India",2020-02-12,0,0,0
"1277","Puducherry","India",2020-02-13,0,0,0
"1278","Puducherry","India",2020-02-14,0,0,0
"1279","Puducherry","India",2020-02-15,0,0,0
"1280","Puducherry","India",2020-02-16,0,0,0
"1281","Puducherry","India",2020-02-17,0,0,0
"1282","Puducherry","India",2020-02-18,0,0,0
"1283","Puducherry","India",2020-02-19,0,0,0
"1284","Puducherry","India",2020-02-20,0,0,0
"1285","Puducherry","India",2020-02-21,0,0,0
"1286","Puducherry","India",2020-02-22,0,0,0
"1287","Puducherry","India",2020-02-23,0,0,0
"1288","Puducherry","India",2020-02-24,0,0,0
"1289","Puducherry","India",2020-02-25,0,0,0
"1290","Puducherry","India",2020-02-26,0,0,0
"1291","Puducherry","India",2020-02-27,0,0,0
"1292","Puducherry","India",2020-02-28,0,0,0
"1293","Puducherry","India",2020-02-29,0,0,0
"1294","Puducherry","India",2020-03-01,0,0,0
"1295","Puducherry","India",2020-03-02,0,0,0
"1296","Puducherry","India",2020-03-03,0,0,0
"1297","Puducherry","India",2020-03-04,0,0,0
"1298","Puducherry","India",2020-03-05,0,0,0
"1299","Puducherry","India",2020-03-06,0,0,0
"1300","Puducherry","India",2020-03-07,0,0,0
"1301","Puducherry","India",2020-03-08,0,0,0
"1302","Puducherry","India",2020-03-09,0,0,0
"1303","Puducherry","India",2020-03-10,0,0,0
"1304","Puducherry","India",2020-03-11,0,0,0
"1305","Puducherry","India",2020-03-12,0,0,0
"1306","Puducherry","India",2020-03-13,0,0,0
"1307","Puducherry","India",2020-03-14,0,0,0
"1308","Puducherry","India",2020-03-15,0,0,0
"1309","Puducherry","India",2020-03-16,0,0,0
"1310","Puducherry","India",2020-03-17,0,0,0
"1311","Puducherry","India",2020-03-18,1,0,0
"1312","Puducherry","India",2020-03-19,1,0,0
"1313","Puducherry","India",2020-03-20,1,0,0
"1314","Puducherry","India",2020-03-21,1,0,0
"1315","Puducherry","India",2020-03-22,1,0,0
"1316","Puducherry","India",2020-03-23,1,0,0
"1317","Puducherry","India",2020-03-24,1,0,0
"1318","Puducherry","India",2020-03-25,1,0,0
"1319","Puducherry","India",2020-03-26,1,0,0
"1320","Puducherry","India",2020-03-27,1,0,0
"1321","Punjab","India",2020-01-22,0,0,0
"1322","Punjab","India",2020-01-23,0,0,0
"1323","Punjab","India",2020-01-24,0,0,0
"1324","Punjab","India",2020-01-25,0,0,0
"1325","Punjab","India",2020-01-26,0,0,0
"1326","Punjab","India",2020-01-27,0,0,0
"1327","Punjab","India",2020-01-28,0,0,0
"1328","Punjab","India",2020-01-29,0,0,0
"1329","Punjab","India",2020-01-30,0,0,0
"1330","Punjab","India",2020-01-31,0,0,0
"1331","Punjab","India",2020-02-01,0,0,0
"1332","Punjab","India",2020-02-02,0,0,0
"1333","Punjab","India",2020-02-03,0,0,0
"1334","Punjab","India",2020-02-04,0,0,0
"1335","Punjab","India",2020-02-05,0,0,0
"1336","Punjab","India",2020-02-06,0,0,0
"1337","Punjab","India",2020-02-07,0,0,0
"1338","Punjab","India",2020-02-08,0,0,0
"1339","Punjab","India",2020-02-09,0,0,0
"1340","Punjab","India",2020-02-10,0,0,0
"1341","Punjab","India",2020-02-11,0,0,0
"1342","Punjab","India",2020-02-12,0,0,0
"1343","Punjab","India",2020-02-13,0,0,0
"1344","Punjab","India",2020-02-14,0,0,0
"1345","Punjab","India",2020-02-15,0,0,0
"1346","Punjab","India",2020-02-16,0,0,0
"1347","Punjab","India",2020-02-17,0,0,0
"1348","Punjab","India",2020-02-18,0,0,0
"1349","Punjab","India",2020-02-19,0,0,0
"1350","Punjab","India",2020-02-20,0,0,0
"1351","Punjab","India",2020-02-21,0,0,0
"1352","Punjab","India",2020-02-22,0,0,0
"1353","Punjab","India",2020-02-23,0,0,0
"1354","Punjab","India",2020-02-24,0,0,0
"1355","Punjab","India",2020-02-25,0,0,0
"1356","Punjab","India",2020-02-26,0,0,0
"1357","Punjab","India",2020-02-27,0,0,0
"1358","Punjab","India",2020-02-28,0,0,0
"1359","Punjab","India",2020-02-29,0,0,0
"1360","Punjab","India",2020-03-01,0,0,0
"1361","Punjab","India",2020-03-02,0,0,0
"1362","Punjab","India",2020-03-03,0,0,0
"1363","Punjab","India",2020-03-04,0,0,0
"1364","Punjab","India",2020-03-05,0,0,0
"1365","Punjab","India",2020-03-06,0,0,0
"1366","Punjab","India",2020-03-07,0,0,0
"1367","Punjab","India",2020-03-08,0,0,0
"1368","Punjab","India",2020-03-09,1,0,0
"1369","Punjab","India",2020-03-10,1,0,0
"1370","Punjab","India",2020-03-11,1,0,0
"1371","Punjab","India",2020-03-12,1,0,0
"1372","Punjab","India",2020-03-13,1,0,0
"1373","Punjab","India",2020-03-14,1,0,0
"1374","Punjab","India",2020-03-15,1,0,0
"1375","Punjab","India",2020-03-16,1,0,0
"1376","Punjab","India",2020-03-17,1,0,0
"1377","Punjab","India",2020-03-18,1,0,0
"1378","Punjab","India",2020-03-19,2,0,1
"1379","Punjab","India",2020-03-20,2,0,1
"1380","Punjab","India",2020-03-21,13,0,1
"1381","Punjab","India",2020-03-22,21,0,1
"1382","Punjab","India",2020-03-23,21,0,1
"1383","Punjab","India",2020-03-24,29,0,1
"1384","Punjab","India",2020-03-25,29,0,1
"1385","Punjab","India",2020-03-26,33,0,1
"1386","Punjab","India",2020-03-27,33,0,1
"1387","Rajasthan","India",2020-01-22,0,0,0
"1388","Rajasthan","India",2020-01-23,0,0,0
"1389","Rajasthan","India",2020-01-24,0,0,0
"1390","Rajasthan","India",2020-01-25,0,0,0
"1391","Rajasthan","India",2020-01-26,0,0,0
"1392","Rajasthan","India",2020-01-27,0,0,0
"1393","Rajasthan","India",2020-01-28,0,0,0
"1394","Rajasthan","India",2020-01-29,0,0,0
"1395","Rajasthan","India",2020-01-30,0,0,0
"1396","Rajasthan","India",2020-01-31,0,0,0
"1397","Rajasthan","India",2020-02-01,0,0,0
"1398","Rajasthan","India",2020-02-02,0,0,0
"1399","Rajasthan","India",2020-02-03,0,0,0
"1400","Rajasthan","India",2020-02-04,0,0,0
"1401","Rajasthan","India",2020-02-05,0,0,0
"1402","Rajasthan","India",2020-02-06,0,0,0
"1403","Rajasthan","India",2020-02-07,0,0,0
"1404","Rajasthan","India",2020-02-08,0,0,0
"1405","Rajasthan","India",2020-02-09,0,0,0
"1406","Rajasthan","India",2020-02-10,0,0,0
"1407","Rajasthan","India",2020-02-11,0,0,0
"1408","Rajasthan","India",2020-02-12,0,0,0
"1409","Rajasthan","India",2020-02-13,0,0,0
"1410","Rajasthan","India",2020-02-14,0,0,0
"1411","Rajasthan","India",2020-02-15,0,0,0
"1412","Rajasthan","India",2020-02-16,0,0,0
"1413","Rajasthan","India",2020-02-17,0,0,0
"1414","Rajasthan","India",2020-02-18,0,0,0
"1415","Rajasthan","India",2020-02-19,0,0,0
"1416","Rajasthan","India",2020-02-20,0,0,0
"1417","Rajasthan","India",2020-02-21,0,0,0
"1418","Rajasthan","India",2020-02-22,0,0,0
"1419","Rajasthan","India",2020-02-23,0,0,0
"1420","Rajasthan","India",2020-02-24,0,0,0
"1421","Rajasthan","India",2020-02-25,0,0,0
"1422","Rajasthan","India",2020-02-26,0,0,0
"1423","Rajasthan","India",2020-02-27,0,0,0
"1424","Rajasthan","India",2020-02-28,0,0,0
"1425","Rajasthan","India",2020-02-29,0,0,0
"1426","Rajasthan","India",2020-03-01,0,0,0
"1427","Rajasthan","India",2020-03-02,0,0,0
"1428","Rajasthan","India",2020-03-03,0,0,0
"1429","Rajasthan","India",2020-03-04,1,0,0
"1430","Rajasthan","India",2020-03-05,1,0,0
"1431","Rajasthan","India",2020-03-06,1,0,0
"1432","Rajasthan","India",2020-03-07,1,0,0
"1433","Rajasthan","India",2020-03-08,1,0,0
"1434","Rajasthan","India",2020-03-09,1,0,0
"1435","Rajasthan","India",2020-03-10,1,0,0
"1436","Rajasthan","India",2020-03-11,1,0,0
"1437","Rajasthan","India",2020-03-12,1,0,0
"1438","Rajasthan","India",2020-03-13,1,0,0
"1439","Rajasthan","India",2020-03-14,1,1,0
"1440","Rajasthan","India",2020-03-15,2,3,0
"1441","Rajasthan","India",2020-03-16,2,3,0
"1442","Rajasthan","India",2020-03-17,2,3,0
"1443","Rajasthan","India",2020-03-18,2,3,0
"1444","Rajasthan","India",2020-03-19,5,3,0
"1445","Rajasthan","India",2020-03-20,15,3,0
"1446","Rajasthan","India",2020-03-21,15,3,0
"1447","Rajasthan","India",2020-03-22,22,3,0
"1448","Rajasthan","India",2020-03-23,26,3,0
"1449","Rajasthan","India",2020-03-24,30,3,0
"1450","Rajasthan","India",2020-03-25,34,3,0
"1451","Rajasthan","India",2020-03-26,39,3,0
"1452","Rajasthan","India",2020-03-27,39,3,0
"1453","Tamil Nadu","India",2020-01-22,0,0,0
"1454","Tamil Nadu","India",2020-01-23,0,0,0
"1455","Tamil Nadu","India",2020-01-24,0,0,0
"1456","Tamil Nadu","India",2020-01-25,0,0,0
"1457","Tamil Nadu","India",2020-01-26,0,0,0
"1458","Tamil Nadu","India",2020-01-27,0,0,0
"1459","Tamil Nadu","India",2020-01-28,0,0,0
"1460","Tamil Nadu","India",2020-01-29,0,0,0
"1461","Tamil Nadu","India",2020-01-30,0,0,0
"1462","Tamil Nadu","India",2020-01-31,0,0,0
"1463","Tamil Nadu","India",2020-02-01,0,0,0
"1464","Tamil Nadu","India",2020-02-02,0,0,0
"1465","Tamil Nadu","India",2020-02-03,0,0,0
"1466","Tamil Nadu","India",2020-02-04,0,0,0
"1467","Tamil Nadu","India",2020-02-05,0,0,0
"1468","Tamil Nadu","India",2020-02-06,0,0,0
"1469","Tamil Nadu","India",2020-02-07,0,0,0
"1470","Tamil Nadu","India",2020-02-08,0,0,0
"1471","Tamil Nadu","India",2020-02-09,0,0,0
"1472","Tamil Nadu","India",2020-02-10,0,0,0
"1473","Tamil Nadu","India",2020-02-11,0,0,0
"1474","Tamil Nadu","India",2020-02-12,0,0,0
"1475","Tamil Nadu","India",2020-02-13,0,0,0
"1476","Tamil Nadu","India",2020-02-14,0,0,0
"1477","Tamil Nadu","India",2020-02-15,0,0,0
"1478","Tamil Nadu","India",2020-02-16,0,0,0
"1479","Tamil Nadu","India",2020-02-17,0,0,0
"1480","Tamil Nadu","India",2020-02-18,0,0,0
"1481","Tamil Nadu","India",2020-02-19,0,0,0
"1482","Tamil Nadu","India",2020-02-20,0,0,0
"1483","Tamil Nadu","India",2020-02-21,0,0,0
"1484","Tamil Nadu","India",2020-02-22,0,0,0
"1485","Tamil Nadu","India",2020-02-23,0,0,0
"1486","Tamil Nadu","India",2020-02-24,0,0,0
"1487","Tamil Nadu","India",2020-02-25,0,0,0
"1488","Tamil Nadu","India",2020-02-26,0,0,0
"1489","Tamil Nadu","India",2020-02-27,0,0,0
"1490","Tamil Nadu","India",2020-02-28,0,0,0
"1491","Tamil Nadu","India",2020-02-29,0,0,0
"1492","Tamil Nadu","India",2020-03-01,0,0,0
"1493","Tamil Nadu","India",2020-03-02,0,0,0
"1494","Tamil Nadu","India",2020-03-03,0,0,0
"1495","Tamil Nadu","India",2020-03-04,0,0,0
"1496","Tamil Nadu","India",2020-03-05,0,0,0
"1497","Tamil Nadu","India",2020-03-06,0,0,0
"1498","Tamil Nadu","India",2020-03-07,1,0,0
"1499","Tamil Nadu","India",2020-03-08,1,0,0
"1500","Tamil Nadu","India",2020-03-09,1,0,0
"1501","Tamil Nadu","India",2020-03-10,1,0,0
"1502","Tamil Nadu","India",2020-03-11,1,0,0
"1503","Tamil Nadu","India",2020-03-12,1,0,0
"1504","Tamil Nadu","India",2020-03-13,1,0,0
"1505","Tamil Nadu","India",2020-03-14,1,0,0
"1506","Tamil Nadu","India",2020-03-15,1,0,0
"1507","Tamil Nadu","India",2020-03-16,1,0,0
"1508","Tamil Nadu","India",2020-03-17,1,0,0
"1509","Tamil Nadu","India",2020-03-18,1,0,0
"1510","Tamil Nadu","India",2020-03-19,2,1,0
"1511","Tamil Nadu","India",2020-03-20,3,1,0
"1512","Tamil Nadu","India",2020-03-21,3,1,0
"1513","Tamil Nadu","India",2020-03-22,5,1,0
"1514","Tamil Nadu","India",2020-03-23,7,1,0
"1515","Tamil Nadu","India",2020-03-24,13,1,0
"1516","Tamil Nadu","India",2020-03-25,16,1,0
"1517","Tamil Nadu","India",2020-03-26,20,1,1
"1518","Tamil Nadu","India",2020-03-27,23,1,1
"1519","Telengana","India",2020-01-22,0,0,0
"1520","Telengana","India",2020-01-23,0,0,0
"1521","Telengana","India",2020-01-24,0,0,0
"1522","Telengana","India",2020-01-25,0,0,0
"1523","Telengana","India",2020-01-26,0,0,0
"1524","Telengana","India",2020-01-27,0,0,0
"1525","Telengana","India",2020-01-28,0,0,0
"1526","Telengana","India",2020-01-29,0,0,0
"1527","Telengana","India",2020-01-30,0,0,0
"1528","Telengana","India",2020-01-31,0,0,0
"1529","Telengana","India",2020-02-01,0,0,0
"1530","Telengana","India",2020-02-02,0,0,0
"1531","Telengana","India",2020-02-03,0,0,0
"1532","Telengana","India",2020-02-04,0,0,0
"1533","Telengana","India",2020-02-05,0,0,0
"1534","Telengana","India",2020-02-06,0,0,0
"1535","Telengana","India",2020-02-07,0,0,0
"1536","Telengana","India",2020-02-08,0,0,0
"1537","Telengana","India",2020-02-09,0,0,0
"1538","Telengana","India",2020-02-10,0,0,0
"1539","Telengana","India",2020-02-11,0,0,0
"1540","Telengana","India",2020-02-12,0,0,0
"1541","Telengana","India",2020-02-13,0,0,0
"1542","Telengana","India",2020-02-14,0,0,0
"1543","Telengana","India",2020-02-15,0,0,0
"1544","Telengana","India",2020-02-16,0,0,0
"1545","Telengana","India",2020-02-17,0,0,0
"1546","Telengana","India",2020-02-18,0,0,0
"1547","Telengana","India",2020-02-19,0,0,0
"1548","Telengana","India",2020-02-20,0,0,0
"1549","Telengana","India",2020-02-21,0,0,0
"1550","Telengana","India",2020-02-22,0,0,0
"1551","Telengana","India",2020-02-23,0,0,0
"1552","Telengana","India",2020-02-24,0,0,0
"1553","Telengana","India",2020-02-25,0,0,0
"1554","Telengana","India",2020-02-26,0,0,0
"1555","Telengana","India",2020-02-27,0,0,0
"1556","Telengana","India",2020-02-28,0,0,0
"1557","Telengana","India",2020-02-29,0,0,0
"1558","Telengana","India",2020-03-01,0,0,0
"1559","Telengana","India",2020-03-02,1,0,0
"1560","Telengana","India",2020-03-03,1,0,0
"1561","Telengana","India",2020-03-04,1,0,0
"1562","Telengana","India",2020-03-05,1,0,0
"1563","Telengana","India",2020-03-06,1,0,0
"1564","Telengana","India",2020-03-07,1,0,0
"1565","Telengana","India",2020-03-08,1,0,0
"1566","Telengana","India",2020-03-09,1,0,0
"1567","Telengana","India",2020-03-10,1,0,0
"1568","Telengana","India",2020-03-11,1,0,0
"1569","Telengana","India",2020-03-12,1,0,0
"1570","Telengana","India",2020-03-13,1,0,0
"1571","Telengana","India",2020-03-14,1,0,0
"1572","Telengana","India",2020-03-15,3,1,0
"1573","Telengana","India",2020-03-16,3,1,0
"1574","Telengana","India",2020-03-17,3,1,0
"1575","Telengana","India",2020-03-18,4,1,0
"1576","Telengana","India",2020-03-19,4,1,0
"1577","Telengana","India",2020-03-20,8,1,0
"1578","Telengana","India",2020-03-21,10,1,0
"1579","Telengana","India",2020-03-22,11,1,0
"1580","Telengana","India",2020-03-23,22,1,0
"1581","Telengana","India",2020-03-24,25,1,0
"1582","Telengana","India",2020-03-25,25,1,0
"1583","Telengana","India",2020-03-26,34,1,0
"1584","Telengana","India",2020-03-27,35,1,0
"1585","Uttar Pradesh","India",2020-01-22,0,0,0
"1586","Uttar Pradesh","India",2020-01-23,0,0,0
"1587","Uttar Pradesh","India",2020-01-24,0,0,0
"1588","Uttar Pradesh","India",2020-01-25,0,0,0
"1589","Uttar Pradesh","India",2020-01-26,0,0,0
"1590","Uttar Pradesh","India",2020-01-27,0,0,0
"1591","Uttar Pradesh","India",2020-01-28,0,0,0
"1592","Uttar Pradesh","India",2020-01-29,0,0,0
"1593","Uttar Pradesh","India",2020-01-30,0,0,0
"1594","Uttar Pradesh","India",2020-01-31,0,0,0
"1595","Uttar Pradesh","India",2020-02-01,0,0,0
"1596","Uttar Pradesh","India",2020-02-02,0,0,0
"1597","Uttar Pradesh","India",2020-02-03,0,0,0
"1598","Uttar Pradesh","India",2020-02-04,0,0,0
"1599","Uttar Pradesh","India",2020-02-05,0,0,0
"1600","Uttar Pradesh","India",2020-02-06,0,0,0
"1601","Uttar Pradesh","India",2020-02-07,0,0,0
"1602","Uttar Pradesh","India",2020-02-08,0,0,0
"1603","Uttar Pradesh","India",2020-02-09,0,0,0
"1604","Uttar Pradesh","India",2020-02-10,0,0,0
"1605","Uttar Pradesh","India",2020-02-11,0,0,0
"1606","Uttar Pradesh","India",2020-02-12,0,0,0
"1607","Uttar Pradesh","India",2020-02-13,0,0,0
"1608","Uttar Pradesh","India",2020-02-14,0,0,0
"1609","Uttar Pradesh","India",2020-02-15,0,0,0
"1610","Uttar Pradesh","India",2020-02-16,0,0,0
"1611","Uttar Pradesh","India",2020-02-17,0,0,0
"1612","Uttar Pradesh","India",2020-02-18,0,0,0
"1613","Uttar Pradesh","India",2020-02-19,0,0,0
"1614","Uttar Pradesh","India",2020-02-20,0,0,0
"1615","Uttar Pradesh","India",2020-02-21,0,0,0
"1616","Uttar Pradesh","India",2020-02-22,0,0,0
"1617","Uttar Pradesh","India",2020-02-23,0,0,0
"1618","Uttar Pradesh","India",2020-02-24,0,0,0
"1619","Uttar Pradesh","India",2020-02-25,0,0,0
"1620","Uttar Pradesh","India",2020-02-26,0,0,0
"1621","Uttar Pradesh","India",2020-02-27,0,0,0
"1622","Uttar Pradesh","India",2020-02-28,0,0,0
"1623","Uttar Pradesh","India",2020-02-29,0,0,0
"1624","Uttar Pradesh","India",2020-03-01,0,0,0
"1625","Uttar Pradesh","India",2020-03-02,0,0,0
"1626","Uttar Pradesh","India",2020-03-03,0,0,0
"1627","Uttar Pradesh","India",2020-03-04,6,0,0
"1628","Uttar Pradesh","India",2020-03-05,7,0,0
"1629","Uttar Pradesh","India",2020-03-06,7,0,0
"1630","Uttar Pradesh","India",2020-03-07,7,0,0
"1631","Uttar Pradesh","India",2020-03-08,7,0,0
"1632","Uttar Pradesh","India",2020-03-09,7,0,0
"1633","Uttar Pradesh","India",2020-03-10,7,0,0
"1634","Uttar Pradesh","India",2020-03-11,9,0,0
"1635","Uttar Pradesh","India",2020-03-12,10,0,0
"1636","Uttar Pradesh","India",2020-03-13,10,0,0
"1637","Uttar Pradesh","India",2020-03-14,11,5,0
"1638","Uttar Pradesh","India",2020-03-15,12,5,0
"1639","Uttar Pradesh","India",2020-03-16,12,5,0
"1640","Uttar Pradesh","India",2020-03-17,14,5,0
