"","Province/State","Country/Region","date","CumConfirmed","CumDeaths","CumRecovered"
"2562","Jharkhand","India",2020-02-02,0,0,0
"2563","Jharkhand","India",2020-02-03,0,0,0
"2564","Jharkhand","India",2020-02-04,0,0,0
"2565","Jharkhand","India",2020-02-05,0,0,0
"2566","Jharkhand","India",2020-02-06,0,0,0
"2567","Jharkhand","India",2020-02-07,0,0,0
"2568","Jharkhand","India",2020-02-08,0,0,0
"2569","Jharkhand","India",2020-02-09,0,0,0
"2570","Jharkhand","India",2020-02-10,0,0,0
"2571","Jharkhand","India",2020-02-11,0,0,0
"2572","Jharkhand","India",2020-02-12,0,0,0
"2573","Jharkhand","India",2020-02-13,0,0,0
"2574","Jharkhand","India",2020-02-14,0,0,0
"2575","Jharkhand","India",2020-02-15,0,0,0
"2576","Jharkhand","India",2020-02-16,0,0,0
"2577","Jharkhand","India",2020-02-17,0,0,0
"2578","Jharkhand","India",2020-02-18,0,0,0
"2579","Jharkhand","India",2020-02-19,0,0,0
"2580","Jharkhand","India",2020-02-20,0,0,0
"2581","Jharkhand","India",2020-02-21,0,0,0
"2582","Jharkhand","India",2020-02-22,0,0,0
"2583","Jharkhand","India",2020-02-23,0,0,0
"2584","Jharkhand","India",2020-02-24,0,0,0
"2585","Jharkhand","India",2020-02-25,0,0,0
"2586","Jharkhand","India",2020-02-26,0,0,0
"2587","Jharkhand","India",2020-02-27,0,0,0
"2588","Jharkhand","India",2020-02-28,0,0,0
"2589","Jharkhand","India",2020-02-29,0,0,0
"2590","Jharkhand","India",2020-03-01,0,0,0
"2591","Jharkhand","India",2020-03-02,0,0,0
"2592","Jharkhand","India",2020-03-03,0,0,0
"2593","Jharkhand","India",2020-03-04,0,0,0
"2594","Jharkhand","India",2020-03-05,0,0,0
"2595","Jharkhand","India",2020-03-06,0,0,0
"2596","Jharkhand","India",2020-03-07,0,0,0
"2597","Jharkhand","India",2020-03-08,0,0,0
"2598","Jharkhand","India",2020-03-09,0,0,0
"2599","Jharkhand","India",2020-03-10,0,0,0
"2600","Jharkhand","India",2020-03-11,0,0,0
"2601","Jharkhand","India",2020-03-12,0,0,0
"2602","Jharkhand","India",2020-03-13,0,0,0
"2603","Jharkhand","India",2020-03-14,0,0,0
"2604","Jharkhand","India",2020-03-15,0,0,0
"2605","Jharkhand","India",2020-03-16,0,0,0
"2606","Jharkhand","India",2020-03-17,0,0,0
"2607","Jharkhand","India",2020-03-18,0,0,0
"2608","Jharkhand","India",2020-03-19,0,0,0
"2609","Jharkhand","India",2020-03-20,0,0,0
"2610","Jharkhand","India",2020-03-21,0,0,0
"2611","Jharkhand","India",2020-03-22,0,0,0
"2612","Jharkhand","India",2020-03-23,0,0,0
"2613","Jharkhand","India",2020-03-24,0,0,0
"2614","Jharkhand","India",2020-03-25,0,0,0
"2615","Jharkhand","India",2020-03-26,0,0,0
"2616","Jharkhand","India",2020-03-27,0,0,0
"2617","Jharkhand","India",2020-03-28,0,0,0
"2618","Jharkhand","India",2020-03-29,0,0,0
"2619","Jharkhand","India",2020-03-30,0,0,0
"2620","Jharkhand","India",2020-03-31,0,0,0
"2621","Jharkhand","India",2020-04-01,0,0,0
"2622","Jharkhand","India",2020-04-02,1,0,0
"2623","Jharkhand","India",2020-04-03,2,0,0
"2624","Jharkhand","India",2020-04-04,2,0,0
"2625","Jharkhand","India",2020-04-05,3,0,0
"2626","Jharkhand","India",2020-04-06,4,0,0
"2627","Jharkhand","India",2020-04-07,4,0,0
"2628","Jharkhand","India",2020-04-08,4,0,0
"2629","Jharkhand","India",2020-04-09,13,0,0
"2630","Jharkhand","India",2020-04-10,13,1,0
"2631","Jharkhand","India",2020-04-11,17,1,0
"2632","Jharkhand","India",2020-04-12,17,1,0
"2633","Jharkhand","India",2020-04-13,19,2,0
"2634","Jharkhand","India",2020-04-14,24,2,0
"2635","Jharkhand","India",2020-04-15,27,2,0
"2636","Jharkhand","India",2020-04-16,28,2,0
"2637","Jharkhand","India",2020-04-17,29,2,0
"2638","Jharkhand","India",2020-04-18,33,2,0
"2639","Jharkhand","India",2020-04-19,35,2,0
"2640","Jharkhand","India",2020-04-20,42,2,0
"2641","Jharkhand","India",2020-04-21,46,2,0
"2642","Jharkhand","India",2020-04-22,0,0,0
"2643","Jharkhand","India",2020-04-23,49,3,8
"2644","Jharkhand","India",2020-04-24,55,3,8
"2645","Jharkhand","India",2020-04-25,59,3,9
"2646","Jharkhand","India",2020-04-26,67,3,13
"2647","Jharkhand","India",2020-04-27,82,3,13
"2648","Jharkhand","India",2020-04-28,103,3,17
"2649","Jharkhand","India",2020-04-29,105,3,19
"2650","Jharkhand","India",2020-04-30,107,3,19
"2651","Jharkhand","India",2020-05-01,111,3,20
"2652","Jharkhand","India",2020-05-02,111,3,20
"2653","Jharkhand","India",2020-05-03,115,3,22
"2654","Jharkhand","India",2020-05-04,115,3,22
"2655","Jharkhand","India",2020-05-05,115,3,27
"2656","Jharkhand","India",2020-05-06,125,3,33
"2657","Jharkhand","India",2020-05-07,127,3,37
"2658","Jharkhand","India",2020-05-08,132,3,41
"2659","Jharkhand","India",2020-05-09,132,3,52
"2660","Jharkhand","India",2020-05-10,156,3,78
"2661","Jharkhand","India",2020-05-11,157,3,78
"2662","Jharkhand","India",2020-05-12,160,3,78
"2663","Jharkhand","India",2020-05-13,172,3,79
"2664","Jharkhand","India",2020-05-14,173,3,79
"2665","Jharkhand","India",2020-05-15,197,3,87
"2666","Jharkhand","India",2020-05-16,203,3,87
"2667","Jharkhand","India",2020-05-17,217,3,113
"2668","Jharkhand","India",2020-05-18,223,3,113
"2669","Jharkhand","India",2020-05-19,223,3,113
"2670","Jharkhand","India",2020-05-20,231,3,127
"2671","Jharkhand","India",2020-05-21,231,3,127
"2672","Jharkhand","India",2020-05-22,290,3,129
"2673","Jharkhand","India",2020-05-23,308,3,136
"2674","Jharkhand","India",2020-05-24,350,4,141
"2675","Jharkhand","India",2020-05-25,370,4,148
"2676","Jharkhand","India",2020-05-26,377,4,148
"2677","Jharkhand","India",2020-05-27,426,4,175
"2678","Jharkhand","India",2020-05-28,448,4,185
"2679","Jharkhand","India",2020-05-29,469,4,212
"2680","Jharkhand","India",2020-05-30,511,5,216
"2681","Jharkhand","India",2020-05-31,563,5,256
"2682","Jharkhand","India",2020-06-01,610,5,256
"2683","Jharkhand","India",2020-06-02,659,5,296
"2684","Jharkhand","India",2020-06-03,712,5,320
"2685","Jharkhand","India",2020-06-04,752,5,321
"2686","Jharkhand","India",2020-06-05,793,6,354
"2687","Jharkhand","India",2020-06-06,881,7,410
"2688","Jharkhand","India",2020-06-07,1000,7,473
"2689","Jharkhand","India",2020-06-08,1099,7,490
"2690","Jharkhand","India",2020-06-09,1256,7,519
"2691","Jharkhand","India",2020-06-10,1411,8,559
"2692","Jharkhand","India",2020-06-11,1489,8,592
"2693","Jharkhand","India",2020-06-12,1599,8,630
"2694","Jharkhand","India",2020-06-13,1617,8,672
"2695","Jharkhand","India",2020-06-14,1711,8,816
"2696","Jharkhand","India",2020-06-15,1745,8,905
"2697","Jharkhand","India",2020-06-16,1763,8,905
"2698","Jharkhand","India",2020-06-17,1839,9,1121
"2699","Jharkhand","India",2020-06-18,1895,10,1151
"2700","Jharkhand","India",2020-06-19,1920,11,1198
"2701","Jharkhand#","India",2020-01-22,0,0,0
"2702","Jharkhand#","India",2020-01-23,0,0,0
"2703","Jharkhand#","India",2020-01-24,0,0,0
"2704","Jharkhand#","India",2020-01-25,0,0,0
"2705","Jharkhand#","India",2020-01-26,0,0,0
"2706","Jharkhand#","India",2020-01-27,0,0,0
"2707","Jharkhand#","India",2020-01-28,0,0,0
"2708","Jharkhand#","India",2020-01-29,0,0,0
"2709","Jharkhand#","India",2020-01-30,0,0,0
"2710","Jharkhand#","India",2020-01-31,0,0,0
"2711","Jharkhand#","India",2020-02-01,0,0,0
"2712","Jharkhand#","India",2020-02-02,0,0,0
"2713","Jharkhand#","India",2020-02-03,0,0,0
"2714","Jharkhand#","India",2020-02-04,0,0,0
"2715","Jharkhand#","India",2020-02-05,0,0,0
"2716","Jharkhand#","India",2020-02-06,0,0,0
"2717","Jharkhand#","India",2020-02-07,0,0,0
"2718","Jharkhand#","India",2020-02-08,0,0,0
"2719","Jharkhand#","India",2020-02-09,0,0,0
"2720","Jharkhand#","India",2020-02-10,0,0,0
"2721","Jharkhand#","India",2020-02-11,0,0,0
"2722","Jharkhand#","India",2020-02-12,0,0,0
"2723","Jharkhand#","India",2020-02-13,0,0,0
"2724","Jharkhand#","India",2020-02-14,0,0,0
"2725","Jharkhand#","India",2020-02-15,0,0,0
"2726","Jharkhand#","India",2020-02-16,0,0,0
"2727","Jharkhand#","India",2020-02-17,0,0,0
"2728","Jharkhand#","India",2020-02-18,0,0,0
"2729","Jharkhand#","India",2020-02-19,0,0,0
"2730","Jharkhand#","India",2020-02-20,0,0,0
"2731","Jharkhand#","India",2020-02-21,0,0,0
"2732","Jharkhand#","India",2020-02-22,0,0,0
"2733","Jharkhand#","India",2020-02-23,0,0,0
"2734","Jharkhand#","India",2020-02-24,0,0,0
"2735","Jharkhand#","India",2020-02-25,0,0,0
"2736","Jharkhand#","India",2020-02-26,0,0,0
"2737","Jharkhand#","India",2020-02-27,0,0,0
"2738","Jharkhand#","India",2020-02-28,0,0,0
"2739","Jharkhand#","India",2020-02-29,0,0,0
"2740","Jharkhand#","India",2020-03-01,0,0,0
"2741","Jharkhand#","India",2020-03-02,0,0,0
"2742","Jharkhand#","India",2020-03-03,0,0,0
"2743","Jharkhand#","India",2020-03-04,0,0,0
"2744","Jharkhand#","India",2020-03-05,0,0,0
"2745","Jharkhand#","India",2020-03-06,0,0,0
"2746","Jharkhand#","India",2020-03-07,0,0,0
"2747","Jharkhand#","India",2020-03-08,0,0,0
"2748","Jharkhand#","India",2020-03-09,0,0,0
"2749","Jharkhand#","India",2020-03-10,0,0,0
"2750","Jharkhand#","India",2020-03-11,0,0,0
"2751","Jharkhand#","India",2020-03-12,0,0,0
"2752","Jharkhand#","India",2020-03-13,0,0,0
"2753","Jharkhand#","India",2020-03-14,0,0,0
"2754","Jharkhand#","India",2020-03-15,0,0,0
"2755","Jharkhand#","India",2020-03-16,0,0,0
"2756","Jharkhand#","India",2020-03-17,0,0,0
"2757","Jharkhand#","India",2020-03-18,0,0,0
"2758","Jharkhand#","India",2020-03-19,0,0,0
"2759","Jharkhand#","India",2020-03-20,0,0,0
"2760","Jharkhand#","India",2020-03-21,0,0,0
"2761","Jharkhand#","India",2020-03-22,0,0,0
"2762","Jharkhand#","India",2020-03-23,0,0,0
"2763","Jharkhand#","India",2020-03-24,0,0,0
"2764","Jharkhand#","India",2020-03-25,0,0,0
"2765","Jharkhand#","India",2020-03-26,0,0,0
"2766","Jharkhand#","India",2020-03-27,0,0,0
"2767","Jharkhand#","India",2020-03-28,0,0,0
"2768","Jharkhand#","India",2020-03-29,0,0,0
"2769","Jharkhand#","India",2020-03-30,0,0,0
"2770","Jharkhand#","India",2020-03-31,0,0,0
"2771","Jharkhand#","India",2020-04-01,0,0,0
"2772","Jharkhand#","India",2020-04-02,0,0,0
"2773","Jharkhand#","India",2020-04-03,0,0,0
"2774","Jharkhand#","India",2020-04-04,0,0,0
"2775","Jharkhand#","India",2020-04-05,0,0,0
"2776","Jharkhand#","India",2020-04-06,0,0,0
"2777","Jharkhand#","India",2020-04-07,0,0,0
"2778","Jharkhand#","India",2020-04-08,0,0,0
"2779","Jharkhand#","India",2020-04-09,0,0,0
"2780","Jharkhand#","India",2020-04-10,0,0,0
"2781","Jharkhand#","India",2020-04-11,0,0,0
"2782","Jharkhand#","India",2020-04-12,0,0,0
"2783","Jharkhand#","India",2020-04-13,0,0,0
"2784","Jharkhand#","India",2020-04-14,0,0,0
"2785","Jharkhand#","India",2020-04-15,0,0,0
"2786","Jharkhand#","India",2020-04-16,0,0,0
"2787","Jharkhand#","India",2020-04-17,0,0,0
"2788","Jharkhand#","India",2020-04-18,0,0,0
"2789","Jharkhand#","India",2020-04-19,0,0,0
"2790","Jharkhand#","India",2020-04-20,0,0,0
"2791","Jharkhand#","India",2020-04-21,0,0,0
"2792","Jharkhand#","India",2020-04-22,45,3,0
"2793","Jharkhand#","India",2020-04-23,0,0,0
"2794","Jharkhand#","India",2020-04-24,0,0,0
"2795","Jharkhand#","India",2020-04-25,0,0,0
"2796","Jharkhand#","India",2020-04-26,0,0,0
"2797","Jharkhand#","India",2020-04-27,0,0,0
"2798","Jharkhand#","India",2020-04-28,0,0,0
"2799","Jharkhand#","India",2020-04-29,0,0,0
"2800","Jharkhand#","India",2020-04-30,0,0,0
"2801","Jharkhand#","India",2020-05-01,0,0,0
"2802","Jharkhand#","India",2020-05-02,0,0,0
"2803","Jharkhand#","India",2020-05-03,0,0,0
"2804","Jharkhand#","India",2020-05-04,0,0,0
"2805","Jharkhand#","India",2020-05-05,0,0,0
"2806","Jharkhand#","India",2020-05-06,0,0,0
"2807","Jharkhand#","India",2020-05-07,0,0,0
"2808","Jharkhand#","India",2020-05-08,0,0,0
"2809","Jharkhand#","India",2020-05-09,0,0,0
"2810","Jharkhand#","India",2020-05-10,0,0,0
"2811","Jharkhand#","India",2020-05-11,0,0,0
"2812","Jharkhand#","India",2020-05-12,0,0,0
"2813","Jharkhand#","India",2020-05-13,0,0,0
"2814","Jharkhand#","India",2020-05-14,0,0,0
"2815","Jharkhand#","India",2020-05-15,0,0,0
"2816","Jharkhand#","India",2020-05-16,0,0,0
"2817","Jharkhand#","India",2020-05-17,0,0,0
"2818","Jharkhand#","India",2020-05-18,0,0,0
"2819","Jharkhand#","India",2020-05-19,0,0,0
"2820","Jharkhand#","India",2020-05-20,0,0,0
"2821","Jharkhand#","India",2020-05-21,0,0,0
"2822","Jharkhand#","India",2020-05-22,0,0,0
"2823","Jharkhand#","India",2020-05-23,0,0,0
"2824","Jharkhand#","India",2020-05-24,0,0,0
"2825","Jharkhand#","India",2020-05-25,0,0,0
"2826","Jharkhand#","India",2020-05-26,0,0,0
"2827","Jharkhand#","India",2020-05-27,0,0,0
"2828","Jharkhand#","India",2020-05-28,0,0,0
"2829","Jharkhand#","India",2020-05-29,0,0,0
"2830","Jharkhand#","India",2020-05-30,0,0,0
"2831","Jharkhand#","India",2020-05-31,0,0,0
"2832","Jharkhand#","India",2020-06-01,0,0,0
"2833","Jharkhand#","India",2020-06-02,0,0,0
"2834","Jharkhand#","India",2020-06-03,0,0,0
"2835","Jharkhand#","India",2020-06-04,0,0,0
"2836","Jharkhand#","India",2020-06-05,0,0,0
"2837","Jharkhand#","India",2020-06-06,0,0,0
"2838","Jharkhand#","India",2020-06-07,0,0,0
"2839","Jharkhand#","India",2020-06-08,0,0,0
"2840","Jharkhand#","India",2020-06-09,0,0,0
"2841","Jharkhand#","India",2020-06-10,0,0,0
"2842","Jharkhand#","India",2020-06-11,0,0,0
"2843","Jharkhand#","India",2020-06-12,0,0,0
"2844","Jharkhand#","India",2020-06-13,0,0,0
"2845","Jharkhand#","India",2020-06-14,0,0,0
"2846","Jharkhand#","India",2020-06-15,0,0,0
"2847","Jharkhand#","India",2020-06-16,0,0,0
"2848","Jharkhand#","India",2020-06-17,0,0,0
"2849","Jharkhand#","India",2020-06-18,0,0,0
"2850","Jharkhand#","India",2020-06-19,0,0,0
"2851","Karnataka","India",2020-01-22,0,0,0
"2852","Karnataka","India",2020-01-23,0,0,0
"2853","Karnataka","India",2020-01-24,0,0,0
"2854","Karnataka","India",2020-01-25,0,0,0
"2855","Karnataka","India",2020-01-26,0,0,0
"2856","Karnataka","India",2020-01-27,0,0,0
"2857","Karnataka","India",2020-01-28,0,0,0
"2858","Karnataka","India",2020-01-29,0,0,0
"2859","Karnataka","India",2020-01-30,0,0,0
"2860","Karnataka","India",2020-01-31,0,0,0
"2861","Karnataka","India",2020-02-01,0,0,0
"2862","Karnataka","India",2020-02-02,0,0,0
"2863","Karnataka","India",2020-02-03,0,0,0
"2864","Karnataka","India",2020-02-04,0,0,0
"2865","Karnataka","India",2020-02-05,0,0,0
"2866","Karnataka","India",2020-02-06,0,0,0
"2867","Karnataka","India",2020-02-07,0,0,0
"2868","Karnataka","India",2020-02-08,0,0,0
"2869","Karnataka","India",2020-02-09,0,0,0
"2870","Karnataka","India",2020-02-10,0,0,0
"2871","Karnataka","India",2020-02-11,0,0,0
"2872","Karnataka","India",2020-02-12,0,0,0
"2873","Karnataka","India",2020-02-13,0,0,0
"2874","Karnataka","India",2020-02-14,0,0,0
"2875","Karnataka","India",2020-02-15,0,0,0
"2876","Karnataka","India",2020-02-16,0,0,0
"2877","Karnataka","India",2020-02-17,0,0,0
"2878","Karnataka","India",2020-02-18,0,0,0
"2879","Karnataka","India",2020-02-19,0,0,0
"2880","Karnataka","India",2020-02-20,0,0,0
"2881","Karnataka","India",2020-02-21,0,0,0
"2882","Karnataka","India",2020-02-22,0,0,0
"2883","Karnataka","India",2020-02-23,0,0,0
"2884","Karnataka","India",2020-02-24,0,0,0
"2885","Karnataka","India",2020-02-25,0,0,0
"2886","Karnataka","India",2020-02-26,0,0,0
"2887","Karnataka","India",2020-02-27,0,0,0
"2888","Karnataka","India",2020-02-28,0,0,0
"2889","Karnataka","India",2020-02-29,0,0,0
"2890","Karnataka","India",2020-03-01,0,0,0
"2891","Karnataka","India",2020-03-02,0,0,0
"2892","Karnataka","India",2020-03-03,0,0,0
"2893","Karnataka","India",2020-03-04,0,0,0
"2894","Karnataka","India",2020-03-05,0,0,0
"2895","Karnataka","India",2020-03-06,0,0,0
"2896","Karnataka","India",2020-03-07,0,0,0
"2897","Karnataka","India",2020-03-08,0,0,0
"2898","Karnataka","India",2020-03-09,1,0,0
"2899","Karnataka","India",2020-03-10,4,0,0
"2900","Karnataka","India",2020-03-11,4,0,0
"2901","Karnataka","India",2020-03-12,4,0,0
"2902","Karnataka","India",2020-03-13,6,1,0
"2903","Karnataka","India",2020-03-14,6,1,0
"2904","Karnataka","India",2020-03-15,6,1,0
"2905","Karnataka","India",2020-03-16,6,1,0
"2906","Karnataka","India",2020-03-17,11,1,0
"2907","Karnataka","India",2020-03-18,11,1,0
"2908","Karnataka","India",2020-03-19,14,1,0
"2909","Karnataka","India",2020-03-20,15,1,1
"2910","Karnataka","India",2020-03-21,15,1,1
"2911","Karnataka","India",2020-03-22,26,1,2
"2912","Karnataka","India",2020-03-23,33,1,2
"2913","Karnataka","India",2020-03-24,37,1,3
"2914","Karnataka","India",2020-03-25,41,1,3
"2915","Karnataka","India",2020-03-26,55,2,3
"2916","Karnataka","India",2020-03-27,55,2,3
"2917","Karnataka","India",2020-03-28,55,2,3
"2918","Karnataka","India",2020-03-29,76,3,5
"2919","Karnataka","India",2020-03-30,80,3,5
"2920","Karnataka","India",2020-03-31,83,3,5
"2921","Karnataka","India",2020-04-01,101,3,8
"2922","Karnataka","India",2020-04-02,110,3,9
"2923","Karnataka","India",2020-04-03,124,3,10
"2924","Karnataka","India",2020-04-04,128,3,12
"2925","Karnataka","India",2020-04-05,144,4,12
"2926","Karnataka","India",2020-04-06,151,4,12
"2927","Karnataka","India",2020-04-07,175,4,25
"2928","Karnataka","India",2020-04-08,175,4,25
"2929","Karnataka","India",2020-04-09,181,5,28
"2930","Karnataka","India",2020-04-10,197,6,30
"2931","Karnataka","India",2020-04-11,214,6,37
"2932","Karnataka","India",2020-04-12,226,6,37
"2933","Karnataka","India",2020-04-13,247,6,59
"2934","Karnataka","India",2020-04-14,258,9,65
"2935","Karnataka","India",2020-04-15,277,11,75
"2936","Karnataka","India",2020-04-16,315,13,82
"2937","Karnataka","India",2020-04-17,353,13,82
"2938","Karnataka","India",2020-04-18,371,13,92
"2939","Karnataka","India",2020-04-19,384,14,104
"2940","Karnataka","India",2020-04-20,395,16,111
"2941","Karnataka","India",2020-04-21,415,17,114
"2942","Karnataka","India",2020-04-22,425,17,129
"2943","Karnataka","India",2020-04-23,443,17,141
"2944","Karnataka","India",2020-04-24,463,18,150
"2945","Karnataka","India",2020-04-25,489,18,153
"2946","Karnataka","India",2020-04-26,501,18,177
"2947","Karnataka","India",2020-04-27,511,20,188
"2948","Karnataka","India",2020-04-28,520,20,198
"2949","Karnataka","India",2020-04-29,532,20,215
"2950","Karnataka","India",2020-04-30,557,21,223
"2951","Karnataka","India",2020-05-01,576,22,235
"2952","Karnataka","India",2020-05-02,589,22,251
"2953","Karnataka","India",2020-05-03,606,25,282
"2954","Karnataka","India",2020-05-04,642,26,304
"2955","Karnataka","India",2020-05-05,659,28,324
"2956","Karnataka","India",2020-05-06,671,29,331
"2957","Karnataka","India",2020-05-07,693,29,354
"2958","Karnataka","India",2020-05-08,705,30,366
"2959","Karnataka","India",2020-05-09,753,30,376
"2960","Karnataka","India",2020-05-10,794,30,386
"2961","Karnataka","India",2020-05-11,848,31,424
"2962","Karnataka","India",2020-05-12,862,31,426
"2963","Karnataka","India",2020-05-13,925,31,433
"2964","Karnataka","India",2020-05-14,959,33,451
"2965","Karnataka","India",2020-05-15,987,35,460
"2966","Karnataka","India",2020-05-16,1056,36,480
"2967","Karnataka","India",2020-05-17,1092,36,496
"2968","Karnataka","India",2020-05-18,1147,37,509
"2969","Karnataka","India",2020-05-19,1246,37,530
"2970","Karnataka","India",2020-05-20,1397,40,544
"2971","Karnataka","India",2020-05-21,1462,41,556
"2972","Karnataka","India",2020-05-22,1605,41,571
"2973","Karnataka","India",2020-05-23,1743,41,597
"2974","Karnataka","India",2020-05-24,1959,42,608
"2975","Karnataka","India",2020-05-25,2089,42,654
"2976","Karnataka","India",2020-05-26,2182,44,705
"2977","Karnataka","India",2020-05-27,2283,44,748
"2978","Karnataka","India",2020-05-28,2418,47,781
"2979","Karnataka","India",2020-05-29,2533,47,834
"2980","Karnataka","India",2020-05-30,2781,48,894
"2981","Karnataka","India",2020-05-31,2922,48,997
"2982","Karnataka","India",2020-06-01,3221,51,1218
"2983","Karnataka","India",2020-06-02,3408,52,1328
"2984","Karnataka","India",2020-06-03,3796,52,1403
"2985","Karnataka","India",2020-06-04,4063,53,1514
"2986","Karnataka","India",2020-06-05,4320,57,1610
"2987","Karnataka","India",2020-06-06,4835,57,1688
"2988","Karnataka","India",2020-06-07,5213,59,1968
"2989","Karnataka","India",2020-06-08,5452,61,2132
"2990","Karnataka","India",2020-06-09,5760,64,2519
"2991","Karnataka","India",2020-06-10,5921,66,2604
"2992","Karnataka","India",2020-06-11,6041,69,2862
"2993","Karnataka","India",2020-06-12,6245,72,2977
"2994","Karnataka","India",2020-06-13,6516,79,3440
"2995","Karnataka","India",2020-06-14,6824,81,3648
"2996","Karnataka","India",2020-06-15,7000,86,3955
"2997","Karnataka","India",2020-06-16,7213,89,4135
"2998","Karnataka","India",2020-06-17,7530,94,4456
"2999","Karnataka","India",2020-06-18,7734,102,4804
"3000","Karnataka","India",2020-06-19,7944,114,4983
"3001","Kerala","India",2020-01-22,0,0,0
"3002","Kerala","India",2020-01-23,0,0,0
"3003","Kerala","India",2020-01-24,0,0,0
"3004","Kerala","India",2020-01-25,0,0,0
"3005","Kerala","India",2020-01-26,0,0,0
"3006","Kerala","India",2020-01-27,0,0,0
"3007","Kerala","India",2020-01-28,0,0,0
"3008","Kerala","India",2020-01-29,0,0,0
"3009","Kerala","India",2020-01-30,1,0,0
"3010","Kerala","India",2020-01-31,1,0,0
"3011","Kerala","India",2020-02-01,2,0,0
"3012","Kerala","India",2020-02-02,3,0,0
"3013","Kerala","India",2020-02-03,3,0,0
"3014","Kerala","India",2020-02-04,3,0,0
"3015","Kerala","India",2020-02-05,3,0,0
"3016","Kerala","India",2020-02-06,3,0,0
"3017","Kerala","India",2020-02-07,3,0,0
"3018","Kerala","India",2020-02-08,3,0,0
"3019","Kerala","India",2020-02-09,3,0,0
"3020","Kerala","India",2020-02-10,3,0,0
"3021","Kerala","India",2020-02-11,3,0,0
"3022","Kerala","India",2020-02-12,3,0,0
"3023","Kerala","India",2020-02-13,3,0,0
"3024","Kerala","India",2020-02-14,3,0,0
"3025","Kerala","India",2020-02-15,3,0,0
"3026","Kerala","India",2020-02-16,3,0,0
"3027","Kerala","India",2020-02-17,3,0,0
"3028","Kerala","India",2020-02-18,3,0,0
"3029","Kerala","India",2020-02-19,3,0,0
"3030","Kerala","India",2020-02-20,3,0,0
"3031","Kerala","India",2020-02-21,3,0,0
"3032","Kerala","India",2020-02-22,3,0,0
"3033","Kerala","India",2020-02-23,3,0,0
"3034","Kerala","India",2020-02-24,3,0,0
"3035","Kerala","India",2020-02-25,3,0,0
"3036","Kerala","India",2020-02-26,3,0,0
"3037","Kerala","India",2020-02-27,3,0,0
"3038","Kerala","India",2020-02-28,3,0,0
"3039","Kerala","India",2020-02-29,3,0,0
"3040","Kerala","India",2020-03-01,3,0,0
"3041","Kerala","India",2020-03-02,3,0,0
"3042","Kerala","India",2020-03-03,3,0,3
"3043","Kerala","India",2020-03-04,3,0,3
"3044","Kerala","India",2020-03-05,3,0,3
"3045","Kerala","India",2020-03-06,3,0,3
"3046","Kerala","India",2020-03-07,3,0,3
"3047","Kerala","India",2020-03-08,8,0,3
"3048","Kerala","India",2020-03-09,9,0,3
"3049","Kerala","India",2020-03-10,15,0,3
"3050","Kerala","India",2020-03-11,17,0,3
"3051","Kerala","India",2020-03-12,17,0,3
"3052","Kerala","India",2020-03-13,19,0,3
"3053","Kerala","India",2020-03-14,19,0,3
"3054","Kerala","India",2020-03-15,22,0,3
"3055","Kerala","India",2020-03-16,23,0,3
"3056","Kerala","India",2020-03-17,26,0,3
"3057","Kerala","India",2020-03-18,27,0,3
"3058","Kerala","India",2020-03-19,27,0,3
"3059","Kerala","India",2020-03-20,28,0,3
"3060","Kerala","India",2020-03-21,40,0,3
"3061","Kerala","India",2020-03-22,52,0,3
"3062","Kerala","India",2020-03-23,67,0,3
"3063","Kerala","India",2020-03-24,95,0,4
"3064","Kerala","India",2020-03-25,109,0,4
"3065","Kerala","India",2020-03-26,118,0,6
"3066","Kerala","India",2020-03-27,137,0,11
"3067","Kerala","India",2020-03-28,176,0,11
"3068","Kerala","India",2020-03-29,182,1,15
"3069","Kerala","India",2020-03-30,194,1,19
"3070","Kerala","India",2020-03-31,234,1,19
"3071","Kerala","India",2020-04-01,241,2,23
"3072","Kerala","India",2020-04-02,265,2,25
"3073","Kerala","India",2020-04-03,286,2,27
"3074","Kerala","India",2020-04-04,295,2,41
"3075","Kerala","India",2020-04-05,306,2,49
"3076","Kerala","India",2020-04-06,314,2,55
"3077","Kerala","India",2020-04-07,327,2,58
"3078","Kerala","India",2020-04-08,336,2,70
"3079","Kerala","India",2020-04-09,345,2,83
"3080","Kerala","India",2020-04-10,357,2,96
"3081","Kerala","India",2020-04-11,364,2,123
"3082","Kerala","India",2020-04-12,374,2,142
"3083","Kerala","India",2020-04-13,376,3,179
"3084","Kerala","India",2020-04-14,379,3,198
"3085","Kerala","India",2020-04-15,387,3,211
"3086","Kerala","India",2020-04-16,388,3,218
"3087","Kerala","India",2020-04-17,395,3,245
"3088","Kerala","India",2020-04-18,396,3,255
"3089","Kerala","India",2020-04-19,400,3,257
"3090","Kerala","India",2020-04-20,402,3,270
"3091","Kerala","India",2020-04-21,408,3,291
"3092","Kerala","India",2020-04-22,427,3,323
"3093","Kerala","India",2020-04-23,438,3,324
"3094","Kerala","India",2020-04-24,448,3,324
"3095","Kerala","India",2020-04-25,451,4,331
"3096","Kerala","India",2020-04-26,458,4,338
"3097","Kerala","India",2020-04-27,469,4,342
"3098","Kerala","India",2020-04-28,482,4,355
"3099","Kerala","India",2020-04-29,486,4,359
"3100","Kerala","India",2020-04-30,496,4,369
"3101","Kerala","India",2020-05-01,497,4,383
"3102","Kerala","India",2020-05-02,497,4,392
"3103","Kerala","India",2020-05-03,500,4,400
