"","Province/State","Country/Region","date","CumConfirmed","CumDeaths","CumRecovered"
"1081","Jharkhand","India",2020-03-28,0,0,0
"1082","Jharkhand","India",2020-03-29,0,0,0
"1083","Jharkhand","India",2020-03-30,0,0,0
"1084","Jharkhand","India",2020-03-31,0,0,0
"1085","Jharkhand","India",2020-04-01,0,0,0
"1086","Jharkhand","India",2020-04-02,1,0,0
"1087","Jharkhand","India",2020-04-03,2,0,0
"1088","Jharkhand","India",2020-04-04,2,0,0
"1089","Jharkhand","India",2020-04-05,3,0,0
"1090","Jharkhand","India",2020-04-06,4,0,0
"1091","Jharkhand","India",2020-04-07,4,0,0
"1092","Jharkhand","India",2020-04-08,4,0,0
"1093","Karnataka","India",2020-01-22,0,0,0
"1094","Karnataka","India",2020-01-23,0,0,0
"1095","Karnataka","India",2020-01-24,0,0,0
"1096","Karnataka","India",2020-01-25,0,0,0
"1097","Karnataka","India",2020-01-26,0,0,0
"1098","Karnataka","India",2020-01-27,0,0,0
"1099","Karnataka","India",2020-01-28,0,0,0
"1100","Karnataka","India",2020-01-29,0,0,0
"1101","Karnataka","India",2020-01-30,0,0,0
"1102","Karnataka","India",2020-01-31,0,0,0
"1103","Karnataka","India",2020-02-01,0,0,0
"1104","Karnataka","India",2020-02-02,0,0,0
"1105","Karnataka","India",2020-02-03,0,0,0
"1106","Karnataka","India",2020-02-04,0,0,0
"1107","Karnataka","India",2020-02-05,0,0,0
"1108","Karnataka","India",2020-02-06,0,0,0
"1109","Karnataka","India",2020-02-07,0,0,0
"1110","Karnataka","India",2020-02-08,0,0,0
"1111","Karnataka","India",2020-02-09,0,0,0
"1112","Karnataka","India",2020-02-10,0,0,0
"1113","Karnataka","India",2020-02-11,0,0,0
"1114","Karnataka","India",2020-02-12,0,0,0
"1115","Karnataka","India",2020-02-13,0,0,0
"1116","Karnataka","India",2020-02-14,0,0,0
"1117","Karnataka","India",2020-02-15,0,0,0
"1118","Karnataka","India",2020-02-16,0,0,0
"1119","Karnataka","India",2020-02-17,0,0,0
"1120","Karnataka","India",2020-02-18,0,0,0
"1121","Karnataka","India",2020-02-19,0,0,0
"1122","Karnataka","India",2020-02-20,0,0,0
"1123","Karnataka","India",2020-02-21,0,0,0
"1124","Karnataka","India",2020-02-22,0,0,0
"1125","Karnataka","India",2020-02-23,0,0,0
"1126","Karnataka","India",2020-02-24,0,0,0
"1127","Karnataka","India",2020-02-25,0,0,0
"1128","Karnataka","India",2020-02-26,0,0,0
"1129","Karnataka","India",2020-02-27,0,0,0
"1130","Karnataka","India",2020-02-28,0,0,0
"1131","Karnataka","India",2020-02-29,0,0,0
"1132","Karnataka","India",2020-03-01,0,0,0
"1133","Karnataka","India",2020-03-02,0,0,0
"1134","Karnataka","India",2020-03-03,0,0,0
"1135","Karnataka","India",2020-03-04,0,0,0
"1136","Karnataka","India",2020-03-05,0,0,0
"1137","Karnataka","India",2020-03-06,0,0,0
"1138","Karnataka","India",2020-03-07,0,0,0
"1139","Karnataka","India",2020-03-08,0,0,0
"1140","Karnataka","India",2020-03-09,1,0,0
"1141","Karnataka","India",2020-03-10,4,0,0
"1142","Karnataka","India",2020-03-11,4,0,0
"1143","Karnataka","India",2020-03-12,4,0,0
"1144","Karnataka","India",2020-03-13,6,0,1
"1145","Karnataka","India",2020-03-14,6,0,1
"1146","Karnataka","India",2020-03-15,6,0,1
"1147","Karnataka","India",2020-03-16,6,0,1
"1148","Karnataka","India",2020-03-17,11,0,1
"1149","Karnataka","India",2020-03-18,11,0,1
"1150","Karnataka","India",2020-03-19,14,0,1
"1151","Karnataka","India",2020-03-20,15,1,1
"1152","Karnataka","India",2020-03-21,15,1,1
"1153","Karnataka","India",2020-03-22,26,2,1
"1154","Karnataka","India",2020-03-23,33,2,1
"1155","Karnataka","India",2020-03-24,37,3,1
"1156","Karnataka","India",2020-03-25,41,3,1
"1157","Karnataka","India",2020-03-26,55,3,2
"1158","Karnataka","India",2020-03-27,55,3,2
"1159","Karnataka","India",2020-03-28,55,3,2
"1160","Karnataka","India",2020-03-29,76,5,3
"1161","Karnataka","India",2020-03-30,80,5,3
"1162","Karnataka","India",2020-03-31,83,5,3
"1163","Karnataka","India",2020-04-01,101,8,3
"1164","Karnataka","India",2020-04-02,110,9,3
"1165","Karnataka","India",2020-04-03,124,10,3
"1166","Karnataka","India",2020-04-04,128,12,3
"1167","Karnataka","India",2020-04-05,144,12,4
"1168","Karnataka","India",2020-04-06,151,12,4
"1169","Karnataka","India",2020-04-07,175,25,4
"1170","Karnataka","India",2020-04-08,175,25,4
"1171","Kerala","India",2020-01-22,0,0,0
"1172","Kerala","India",2020-01-23,0,0,0
"1173","Kerala","India",2020-01-24,0,0,0
"1174","Kerala","India",2020-01-25,0,0,0
"1175","Kerala","India",2020-01-26,0,0,0
"1176","Kerala","India",2020-01-27,0,0,0
"1177","Kerala","India",2020-01-28,0,0,0
"1178","Kerala","India",2020-01-29,0,0,0
"1179","Kerala","India",2020-01-30,1,0,0
"1180","Kerala","India",2020-01-31,1,0,0
"1181","Kerala","India",2020-02-01,2,0,0
"1182","Kerala","India",2020-02-02,3,0,0
"1183","Kerala","India",2020-02-03,3,0,0
"1184","Kerala","India",2020-02-04,3,0,0
"1185","Kerala","India",2020-02-05,3,0,0
"1186","Kerala","India",2020-02-06,3,0,0
"1187","Kerala","India",2020-02-07,3,0,0
"1188","Kerala","India",2020-02-08,3,0,0
"1189","Kerala","India",2020-02-09,3,0,0
"1190","Kerala","India",2020-02-10,3,0,0
"1191","Kerala","India",2020-02-11,3,0,0
"1192","Kerala","India",2020-02-12,3,0,0
"1193","Kerala","India",2020-02-13,3,0,0
"1194","Kerala","India",2020-02-14,3,0,0
"1195","Kerala","India",2020-02-15,3,0,0
"1196","Kerala","India",2020-02-16,3,0,0
"1197","Kerala","India",2020-02-17,3,0,0
"1198","Kerala","India",2020-02-18,3,0,0
"1199","Kerala","India",2020-02-19,3,0,0
"1200","Kerala","India",2020-02-20,3,0,0
"1201","Kerala","India",2020-02-21,3,0,0
"1202","Kerala","India",2020-02-22,3,0,0
"1203","Kerala","India",2020-02-23,3,0,0
"1204","Kerala","India",2020-02-24,3,0,0
"1205","Kerala","India",2020-02-25,3,0,0
"1206","Kerala","India",2020-02-26,3,0,0
"1207","Kerala","India",2020-02-27,3,0,0
"1208","Kerala","India",2020-02-28,3,0,0
"1209","Kerala","India",2020-02-29,3,0,0
"1210","Kerala","India",2020-03-01,3,0,0
"1211","Kerala","India",2020-03-02,3,0,0
"1212","Kerala","India",2020-03-03,3,3,0
"1213","Kerala","India",2020-03-04,3,3,0
"1214","Kerala","India",2020-03-05,3,3,0
"1215","Kerala","India",2020-03-06,3,3,0
"1216","Kerala","India",2020-03-07,3,3,0
"1217","Kerala","India",2020-03-08,8,3,0
"1218","Kerala","India",2020-03-09,9,3,0
"1219","Kerala","India",2020-03-10,15,3,0
"1220","Kerala","India",2020-03-11,17,3,0
"1221","Kerala","India",2020-03-12,17,3,0
"1222","Kerala","India",2020-03-13,19,3,0
"1223","Kerala","India",2020-03-14,19,3,0
"1224","Kerala","India",2020-03-15,22,3,0
"1225","Kerala","India",2020-03-16,23,3,0
"1226","Kerala","India",2020-03-17,26,3,0
"1227","Kerala","India",2020-03-18,27,3,0
"1228","Kerala","India",2020-03-19,27,3,0
"1229","Kerala","India",2020-03-20,28,3,0
"1230","Kerala","India",2020-03-21,40,3,0
"1231","Kerala","India",2020-03-22,52,3,0
"1232","Kerala","India",2020-03-23,67,3,0
"1233","Kerala","India",2020-03-24,95,4,0
"1234","Kerala","India",2020-03-25,109,4,0
"1235","Kerala","India",2020-03-26,118,6,0
"1236","Kerala","India",2020-03-27,137,11,0
"1237","Kerala","India",2020-03-28,176,11,0
"1238","Kerala","India",2020-03-29,182,15,1
"1239","Kerala","India",2020-03-30,194,19,1
"1240","Kerala","India",2020-03-31,234,19,1
"1241","Kerala","India",2020-04-01,241,23,2
"1242","Kerala","India",2020-04-02,265,25,2
"1243","Kerala","India",2020-04-03,286,27,2
"1244","Kerala","India",2020-04-04,295,41,2
"1245","Kerala","India",2020-04-05,306,49,2
"1246","Kerala","India",2020-04-06,314,55,2
"1247","Kerala","India",2020-04-07,327,58,2
"1248","Kerala","India",2020-04-08,336,70,2
"1249","Ladakh","India",2020-01-22,0,0,0
"1250","Ladakh","India",2020-01-23,0,0,0
"1251","Ladakh","India",2020-01-24,0,0,0
"1252","Ladakh","India",2020-01-25,0,0,0
"1253","Ladakh","India",2020-01-26,0,0,0
"1254","Ladakh","India",2020-01-27,0,0,0
"1255","Ladakh","India",2020-01-28,0,0,0
"1256","Ladakh","India",2020-01-29,0,0,0
"1257","Ladakh","India",2020-01-30,0,0,0
"1258","Ladakh","India",2020-01-31,0,0,0
"1259","Ladakh","India",2020-02-01,0,0,0
"1260","Ladakh","India",2020-02-02,0,0,0
"1261","Ladakh","India",2020-02-03,0,0,0
"1262","Ladakh","India",2020-02-04,0,0,0
"1263","Ladakh","India",2020-02-05,0,0,0
"1264","Ladakh","India",2020-02-06,0,0,0
"1265","Ladakh","India",2020-02-07,0,0,0
"1266","Ladakh","India",2020-02-08,0,0,0
"1267","Ladakh","India",2020-02-09,0,0,0
"1268","Ladakh","India",2020-02-10,0,0,0
"1269","Ladakh","India",2020-02-11,0,0,0
"1270","Ladakh","India",2020-02-12,0,0,0
"1271","Ladakh","India",2020-02-13,0,0,0
"1272","Ladakh","India",2020-02-14,0,0,0
"1273","Ladakh","India",2020-02-15,0,0,0
"1274","Ladakh","India",2020-02-16,0,0,0
"1275","Ladakh","India",2020-02-17,0,0,0
"1276","Ladakh","India",2020-02-18,0,0,0
"1277","Ladakh","India",2020-02-19,0,0,0
"1278","Ladakh","India",2020-02-20,0,0,0
"1279","Ladakh","India",2020-02-21,0,0,0
"1280","Ladakh","India",2020-02-22,0,0,0
"1281","Ladakh","India",2020-02-23,0,0,0
"1282","Ladakh","India",2020-02-24,0,0,0
"1283","Ladakh","India",2020-02-25,0,0,0
"1284","Ladakh","India",2020-02-26,0,0,0
"1285","Ladakh","India",2020-02-27,0,0,0
"1286","Ladakh","India",2020-02-28,0,0,0
"1287","Ladakh","India",2020-02-29,0,0,0
"1288","Ladakh","India",2020-03-01,0,0,0
"1289","Ladakh","India",2020-03-02,0,0,0
"1290","Ladakh","India",2020-03-03,0,0,0
"1291","Ladakh","India",2020-03-04,0,0,0
"1292","Ladakh","India",2020-03-05,0,0,0
"1293","Ladakh","India",2020-03-06,0,0,0
"1294","Ladakh","India",2020-03-07,2,0,0
"1295","Ladakh","India",2020-03-08,2,0,0
"1296","Ladakh","India",2020-03-09,2,0,0
"1297","Ladakh","India",2020-03-10,2,0,0
"1298","Ladakh","India",2020-03-11,2,0,0
"1299","Ladakh","India",2020-03-12,3,0,0
"1300","Ladakh","India",2020-03-13,3,0,0
"1301","Ladakh","India",2020-03-14,3,0,0
"1302","Ladakh","India",2020-03-15,3,0,0
"1303","Ladakh","India",2020-03-16,4,0,0
"1304","Ladakh","India",2020-03-17,6,0,0
"1305","Ladakh","India",2020-03-18,8,0,0
"1306","Ladakh","India",2020-03-19,8,0,0
"1307","Ladakh","India",2020-03-20,10,0,0
"1308","Ladakh","India",2020-03-21,13,0,0
"1309","Ladakh","India",2020-03-22,13,0,0
"1310","Ladakh","India",2020-03-23,13,0,0
"1311","Ladakh","India",2020-03-24,13,0,0
"1312","Ladakh","India",2020-03-25,13,0,0
"1313","Ladakh","India",2020-03-26,13,0,0
"1314","Ladakh","India",2020-03-27,13,3,0
"1315","Ladakh","India",2020-03-28,13,3,0
"1316","Ladakh","India",2020-03-29,13,3,0
"1317","Ladakh","India",2020-03-30,13,3,0
"1318","Ladakh","India",2020-03-31,13,3,0
"1319","Ladakh","India",2020-04-01,13,3,0
"1320","Ladakh","India",2020-04-02,13,3,0
"1321","Ladakh","India",2020-04-03,14,3,0
"1322","Ladakh","India",2020-04-04,14,3,0
"1323","Ladakh","India",2020-04-05,14,10,0
"1324","Ladakh","India",2020-04-06,14,10,0
"1325","Ladakh","India",2020-04-07,14,10,0
"1326","Ladakh","India",2020-04-08,14,10,0
"1327","Madhya Pradesh","India",2020-01-22,0,0,0
"1328","Madhya Pradesh","India",2020-01-23,0,0,0
"1329","Madhya Pradesh","India",2020-01-24,0,0,0
"1330","Madhya Pradesh","India",2020-01-25,0,0,0
"1331","Madhya Pradesh","India",2020-01-26,0,0,0
"1332","Madhya Pradesh","India",2020-01-27,0,0,0
"1333","Madhya Pradesh","India",2020-01-28,0,0,0
"1334","Madhya Pradesh","India",2020-01-29,0,0,0
"1335","Madhya Pradesh","India",2020-01-30,0,0,0
"1336","Madhya Pradesh","India",2020-01-31,0,0,0
"1337","Madhya Pradesh","India",2020-02-01,0,0,0
"1338","Madhya Pradesh","India",2020-02-02,0,0,0
"1339","Madhya Pradesh","India",2020-02-03,0,0,0
"1340","Madhya Pradesh","India",2020-02-04,0,0,0
"1341","Madhya Pradesh","India",2020-02-05,0,0,0
"1342","Madhya Pradesh","India",2020-02-06,0,0,0
"1343","Madhya Pradesh","India",2020-02-07,0,0,0
"1344","Madhya Pradesh","India",2020-02-08,0,0,0
"1345","Madhya Pradesh","India",2020-02-09,0,0,0
"1346","Madhya Pradesh","India",2020-02-10,0,0,0
"1347","Madhya Pradesh","India",2020-02-11,0,0,0
"1348","Madhya Pradesh","India",2020-02-12,0,0,0
"1349","Madhya Pradesh","India",2020-02-13,0,0,0
"1350","Madhya Pradesh","India",2020-02-14,0,0,0
"1351","Madhya Pradesh","India",2020-02-15,0,0,0
"1352","Madhya Pradesh","India",2020-02-16,0,0,0
"1353","Madhya Pradesh","India",2020-02-17,0,0,0
"1354","Madhya Pradesh","India",2020-02-18,0,0,0
"1355","Madhya Pradesh","India",2020-02-19,0,0,0
"1356","Madhya Pradesh","India",2020-02-20,0,0,0
"1357","Madhya Pradesh","India",2020-02-21,0,0,0
"1358","Madhya Pradesh","India",2020-02-22,0,0,0
"1359","Madhya Pradesh","India",2020-02-23,0,0,0
"1360","Madhya Pradesh","India",2020-02-24,0,0,0
"1361","Madhya Pradesh","India",2020-02-25,0,0,0
"1362","Madhya Pradesh","India",2020-02-26,0,0,0
"1363","Madhya Pradesh","India",2020-02-27,0,0,0
"1364","Madhya Pradesh","India",2020-02-28,0,0,0
"1365","Madhya Pradesh","India",2020-02-29,0,0,0
"1366","Madhya Pradesh","India",2020-03-01,0,0,0
"1367","Madhya Pradesh","India",2020-03-02,0,0,0
"1368","Madhya Pradesh","India",2020-03-03,0,0,0
"1369","Madhya Pradesh","India",2020-03-04,0,0,0
"1370","Madhya Pradesh","India",2020-03-05,0,0,0
"1371","Madhya Pradesh","India",2020-03-06,0,0,0
"1372","Madhya Pradesh","India",2020-03-07,0,0,0
"1373","Madhya Pradesh","India",2020-03-08,0,0,0
"1374","Madhya Pradesh","India",2020-03-09,0,0,0
"1375","Madhya Pradesh","India",2020-03-10,0,0,0
"1376","Madhya Pradesh","India",2020-03-11,0,0,0
"1377","Madhya Pradesh","India",2020-03-12,0,0,0
"1378","Madhya Pradesh","India",2020-03-13,0,0,0
"1379","Madhya Pradesh","India",2020-03-14,0,0,0
"1380","Madhya Pradesh","India",2020-03-15,0,0,0
"1381","Madhya Pradesh","India",2020-03-16,0,0,0
"1382","Madhya Pradesh","India",2020-03-17,0,0,0
"1383","Madhya Pradesh","India",2020-03-18,0,0,0
"1384","Madhya Pradesh","India",2020-03-19,0,0,0
"1385","Madhya Pradesh","India",2020-03-20,0,0,0
"1386","Madhya Pradesh","India",2020-03-21,4,0,0
"1387","Madhya Pradesh","India",2020-03-22,4,0,0
"1388","Madhya Pradesh","India",2020-03-23,6,0,0
"1389","Madhya Pradesh","India",2020-03-24,7,0,0
"1390","Madhya Pradesh","India",2020-03-25,14,0,0
"1391","Madhya Pradesh","India",2020-03-26,20,0,1
"1392","Madhya Pradesh","India",2020-03-27,20,0,1
"1393","Madhya Pradesh","India",2020-03-28,30,0,2
"1394","Madhya Pradesh","India",2020-03-29,30,0,2
"1395","Madhya Pradesh","India",2020-03-30,33,0,2
"1396","Madhya Pradesh","India",2020-03-31,47,0,3
"1397","Madhya Pradesh","India",2020-04-01,47,0,3
"1398","Madhya Pradesh","India",2020-04-02,99,0,6
"1399","Madhya Pradesh","India",2020-04-03,104,0,6
"1400","Madhya Pradesh","India",2020-04-04,104,0,6
"1401","Madhya Pradesh","India",2020-04-05,165,0,9
"1402","Madhya Pradesh","India",2020-04-06,165,0,9
"1403","Madhya Pradesh","India",2020-04-07,229,0,13
"1404","Madhya Pradesh","India",2020-04-08,229,0,13
"1405","Maharashtra","India",2020-01-22,0,0,0
"1406","Maharashtra","India",2020-01-23,0,0,0
"1407","Maharashtra","India",2020-01-24,0,0,0
"1408","Maharashtra","India",2020-01-25,0,0,0
"1409","Maharashtra","India",2020-01-26,0,0,0
"1410","Maharashtra","India",2020-01-27,0,0,0
"1411","Maharashtra","India",2020-01-28,0,0,0
"1412","Maharashtra","India",2020-01-29,0,0,0
"1413","Maharashtra","India",2020-01-30,0,0,0
"1414","Maharashtra","India",2020-01-31,0,0,0
"1415","Maharashtra","India",2020-02-01,0,0,0
"1416","Maharashtra","India",2020-02-02,0,0,0
"1417","Maharashtra","India",2020-02-03,0,0,0
"1418","Maharashtra","India",2020-02-04,0,0,0
"1419","Maharashtra","India",2020-02-05,0,0,0
"1420","Maharashtra","India",2020-02-06,0,0,0
"1421","Maharashtra","India",2020-02-07,0,0,0
"1422","Maharashtra","India",2020-02-08,0,0,0
"1423","Maharashtra","India",2020-02-09,0,0,0
"1424","Maharashtra","India",2020-02-10,0,0,0
"1425","Maharashtra","India",2020-02-11,0,0,0
"1426","Maharashtra","India",2020-02-12,0,0,0
"1427","Maharashtra","India",2020-02-13,0,0,0
"1428","Maharashtra","India",2020-02-14,0,0,0
"1429","Maharashtra","India",2020-02-15,0,0,0
"1430","Maharashtra","India",2020-02-16,0,0,0
"1431","Maharashtra","India",2020-02-17,0,0,0
"1432","Maharashtra","India",2020-02-18,0,0,0
"1433","Maharashtra","India",2020-02-19,0,0,0
"1434","Maharashtra","India",2020-02-20,0,0,0
"1435","Maharashtra","India",2020-02-21,0,0,0
"1436","Maharashtra","India",2020-02-22,0,0,0
"1437","Maharashtra","India",2020-02-23,0,0,0
"1438","Maharashtra","India",2020-02-24,0,0,0
"1439","Maharashtra","India",2020-02-25,0,0,0
"1440","Maharashtra","India",2020-02-26,0,0,0
"1441","Maharashtra","India",2020-02-27,0,0,0
"1442","Maharashtra","India",2020-02-28,0,0,0
"1443","Maharashtra","India",2020-02-29,0,0,0
"1444","Maharashtra","India",2020-03-01,0,0,0
"1445","Maharashtra","India",2020-03-02,0,0,0
"1446","Maharashtra","India",2020-03-03,0,0,0
"1447","Maharashtra","India",2020-03-04,0,0,0
"1448","Maharashtra","India",2020-03-05,0,0,0
"1449","Maharashtra","India",2020-03-06,0,0,0
"1450","Maharashtra","India",2020-03-07,0,0,0
"1451","Maharashtra","India",2020-03-08,0,0,0
"1452","Maharashtra","India",2020-03-09,2,0,0
"1453","Maharashtra","India",2020-03-10,5,0,0
"1454","Maharashtra","India",2020-03-11,5,0,0
"1455","Maharashtra","India",2020-03-12,11,0,0
"1456","Maharashtra","India",2020-03-13,14,0,0
"1457","Maharashtra","India",2020-03-14,14,0,0
"1458","Maharashtra","India",2020-03-15,32,0,0
"1459","Maharashtra","India",2020-03-16,32,0,0
"1460","Maharashtra","India",2020-03-17,39,0,1
"1461","Maharashtra","India",2020-03-18,42,0,1
"1462","Maharashtra","India",2020-03-19,47,0,1
"1463","Maharashtra","India",2020-03-20,52,0,1
"1464","Maharashtra","India",2020-03-21,63,0,1
"1465","Maharashtra","India",2020-03-22,67,0,2
"1466","Maharashtra","India",2020-03-23,74,0,2
"1467","Maharashtra","India",2020-03-24,89,0,2
"1468","Maharashtra","India",2020-03-25,124,1,3
"1469","Maharashtra","India",2020-03-26,124,1,3
"1470","Maharashtra","India",2020-03-27,130,15,4
"1471","Maharashtra","India",2020-03-28,180,25,5
"1472","Maharashtra","India",2020-03-29,186,25,6
"1473","Maharashtra","India",2020-03-30,193,25,8
"1474","Maharashtra","India",2020-03-31,216,39,9
"1475","Maharashtra","India",2020-04-01,302,39,9
"1476","Maharashtra","India",2020-04-02,335,42,13
"1477","Maharashtra","India",2020-04-03,335,42,16
"1478","Maharashtra","India",2020-04-04,490,42,24
"1479","Maharashtra","India",2020-04-05,490,42,24
"1480","Maharashtra","India",2020-04-06,748,56,45
"1481","Maharashtra","India",2020-04-07,868,56,48
"1482","Maharashtra","India",2020-04-08,1018,79,64
"1483","Manipur","India",2020-01-22,0,0,0
"1484","Manipur","India",2020-01-23,0,0,0
"1485","Manipur","India",2020-01-24,0,0,0
"1486","Manipur","India",2020-01-25,0,0,0
"1487","Manipur","India",2020-01-26,0,0,0
"1488","Manipur","India",2020-01-27,0,0,0
"1489","Manipur","India",2020-01-28,0,0,0
"1490","Manipur","India",2020-01-29,0,0,0
"1491","Manipur","India",2020-01-30,0,0,0
"1492","Manipur","India",2020-01-31,0,0,0
"1493","Manipur","India",2020-02-01,0,0,0
"1494","Manipur","India",2020-02-02,0,0,0
"1495","Manipur","India",2020-02-03,0,0,0
"1496","Manipur","India",2020-02-04,0,0,0
"1497","Manipur","India",2020-02-05,0,0,0
"1498","Manipur","India",2020-02-06,0,0,0
"1499","Manipur","India",2020-02-07,0,0,0
"1500","Manipur","India",2020-02-08,0,0,0
"1501","Manipur","India",2020-02-09,0,0,0
"1502","Manipur","India",2020-02-10,0,0,0
"1503","Manipur","India",2020-02-11,0,0,0
"1504","Manipur","India",2020-02-12,0,0,0
"1505","Manipur","India",2020-02-13,0,0,0
"1506","Manipur","India",2020-02-14,0,0,0
"1507","Manipur","India",2020-02-15,0,0,0
"1508","Manipur","India",2020-02-16,0,0,0
"1509","Manipur","India",2020-02-17,0,0,0
"1510","Manipur","India",2020-02-18,0,0,0
"1511","Manipur","India",2020-02-19,0,0,0
"1512","Manipur","India",2020-02-20,0,0,0
"1513","Manipur","India",2020-02-21,0,0,0
"1514","Manipur","India",2020-02-22,0,0,0
"1515","Manipur","India",2020-02-23,0,0,0
"1516","Manipur","India",2020-02-24,0,0,0
"1517","Manipur","India",2020-02-25,0,0,0
"1518","Manipur","India",2020-02-26,0,0,0
"1519","Manipur","India",2020-02-27,0,0,0
"1520","Manipur","India",2020-02-28,0,0,0
"1521","Manipur","India",2020-02-29,0,0,0
"1522","Manipur","India",2020-03-01,0,0,0
"1523","Manipur","India",2020-03-02,0,0,0
"1524","Manipur","India",2020-03-03,0,0,0
"1525","Manipur","India",2020-03-04,0,0,0
"1526","Manipur","India",2020-03-05,0,0,0
"1527","Manipur","India",2020-03-06,0,0,0
"1528","Manipur","India",2020-03-07,0,0,0
"1529","Manipur","India",2020-03-08,0,0,0
"1530","Manipur","India",2020-03-09,0,0,0
"1531","Manipur","India",2020-03-10,0,0,0
"1532","Manipur","India",2020-03-11,0,0,0
"1533","Manipur","India",2020-03-12,0,0,0
"1534","Manipur","India",2020-03-13,0,0,0
"1535","Manipur","India",2020-03-14,0,0,0
"1536","Manipur","India",2020-03-15,0,0,0
"1537","Manipur","India",2020-03-16,0,0,0
"1538","Manipur","India",2020-03-17,0,0,0
"1539","Manipur","India",2020-03-18,0,0,0
"1540","Manipur","India",2020-03-19,0,0,0
"1541","Manipur","India",2020-03-20,0,0,0
"1542","Manipur","India",2020-03-21,0,0,0
"1543","Manipur","India",2020-03-22,0,0,0
"1544","Manipur","India",2020-03-23,0,0,0
"1545","Manipur","India",2020-03-24,1,0,0
"1546","Manipur","India",2020-03-25,1,0,0
"1547","Manipur","India",2020-03-26,1,0,0
"1548","Manipur","India",2020-03-27,1,0,0
"1549","Manipur","India",2020-03-28,1,0,0
"1550","Manipur","India",2020-03-29,1,0,0
"1551","Manipur","India",2020-03-30,1,0,0
"1552","Manipur","India",2020-03-31,1,0,0
"1553","Manipur","India",2020-04-01,1,0,0
"1554","Manipur","India",2020-04-02,1,0,0
"1555","Manipur","India",2020-04-03,2,0,0
"1556","Manipur","India",2020-04-04,2,0,0
"1557","Manipur","India",2020-04-05,2,0,0
"1558","Manipur","India",2020-04-06,2,0,0
"1559","Manipur","India",2020-04-07,2,0,0
"1560","Manipur","India",2020-04-08,2,0,0
"1561","Mizoram","India",2020-01-22,0,0,0
"1562","Mizoram","India",2020-01-23,0,0,0
"1563","Mizoram","India",2020-01-24,0,0,0
"1564","Mizoram","India",2020-01-25,0,0,0
"1565","Mizoram","India",2020-01-26,0,0,0
"1566","Mizoram","India",2020-01-27,0,0,0
"1567","Mizoram","India",2020-01-28,0,0,0
"1568","Mizoram","India",2020-01-29,0,0,0
"1569","Mizoram","India",2020-01-30,0,0,0
"1570","Mizoram","India",2020-01-31,0,0,0
"1571","Mizoram","India",2020-02-01,0,0,0
"1572","Mizoram","India",2020-02-02,0,0,0
"1573","Mizoram","India",2020-02-03,0,0,0
"1574","Mizoram","India",2020-02-04,0,0,0
"1575","Mizoram","India",2020-02-05,0,0,0
"1576","Mizoram","India",2020-02-06,0,0,0
"1577","Mizoram","India",2020-02-07,0,0,0
"1578","Mizoram","India",2020-02-08,0,0,0
"1579","Mizoram","India",2020-02-09,0,0,0
"1580","Mizoram","India",2020-02-10,0,0,0
"1581","Mizoram","India",2020-02-11,0,0,0
"1582","Mizoram","India",2020-02-12,0,0,0
"1583","Mizoram","India",2020-02-13,0,0,0
"1584","Mizoram","India",2020-02-14,0,0,0
"1585","Mizoram","India",2020-02-15,0,0,0
"1586","Mizoram","India",2020-02-16,0,0,0
"1587","Mizoram","India",2020-02-17,0,0,0
"1588","Mizoram","India",2020-02-18,0,0,0
"1589","Mizoram","India",2020-02-19,0,0,0
"1590","Mizoram","India",2020-02-20,0,0,0
"1591","Mizoram","India",2020-02-21,0,0,0
"1592","Mizoram","India",2020-02-22,0,0,0
"1593","Mizoram","India",2020-02-23,0,0,0
"1594","Mizoram","India",2020-02-24,0,0,0
"1595","Mizoram","India",2020-02-25,0,0,0
"1596","Mizoram","India",2020-02-26,0,0,0
"1597","Mizoram","India",2020-02-27,0,0,0
"1598","Mizoram","India",2020-02-28,0,0,0
"1599","Mizoram","India",2020-02-29,0,0,0
"1600","Mizoram","India",2020-03-01,0,0,0
"1601","Mizoram","India",2020-03-02,0,0,0
"1602","Mizoram","India",2020-03-03,0,0,0
"1603","Mizoram","India",2020-03-04,0,0,0
"1604","Mizoram","India",2020-03-05,0,0,0
"1605","Mizoram","India",2020-03-06,0,0,0
"1606","Mizoram","India",2020-03-07,0,0,0
"1607","Mizoram","India",2020-03-08,0,0,0
"1608","Mizoram","India",2020-03-09,0,0,0
"1609","Mizoram","India",2020-03-10,0,0,0
"1610","Mizoram","India",2020-03-11,0,0,0
"1611","Mizoram","India",2020-03-12,0,0,0
"1612","Mizoram","India",2020-03-13,0,0,0
"1613","Mizoram","India",2020-03-14,0,0,0
"1614","Mizoram","India",2020-03-15,0,0,0
"1615","Mizoram","India",2020-03-16,0,0,0
"1616","Mizoram","India",2020-03-17,0,0,0
"1617","Mizoram","India",2020-03-18,0,0,0
"1618","Mizoram","India",2020-03-19,0,0,0
"1619","Mizoram","India",2020-03-20,0,0,0
"1620","Mizoram","India",2020-03-21,0,0,0
"1621","Mizoram","India",2020-03-22,0,0,0
"1622","Mizoram","India",2020-03-23,0,0,0
"1623","Mizoram","India",2020-03-24,0,0,0
"1624","Mizoram","India",2020-03-25,1,0,0
"1625","Mizoram","India",2020-03-26,1,0,0
"1626","Mizoram","India",2020-03-27,1,0,0
"1627","Mizoram","India",2020-03-28,1,0,0
"1628","Mizoram","India",2020-03-29,1,0,0
