"","Province/State","Country/Region","date","CumConfirmed","CumDeaths","CumRecovered"
"2898","Karnataka","India",2020-06-12,6245,72,2977
"2899","Karnataka","India",2020-06-13,6516,79,3440
"2900","Karnataka","India",2020-06-14,6824,81,3648
"2901","Kerala","India",2020-01-22,0,0,0
"2902","Kerala","India",2020-01-23,0,0,0
"2903","Kerala","India",2020-01-24,0,0,0
"2904","Kerala","India",2020-01-25,0,0,0
"2905","Kerala","India",2020-01-26,0,0,0
"2906","Kerala","India",2020-01-27,0,0,0
"2907","Kerala","India",2020-01-28,0,0,0
"2908","Kerala","India",2020-01-29,0,0,0
"2909","Kerala","India",2020-01-30,1,0,0
"2910","Kerala","India",2020-01-31,1,0,0
"2911","Kerala","India",2020-02-01,2,0,0
"2912","Kerala","India",2020-02-02,3,0,0
"2913","Kerala","India",2020-02-03,3,0,0
"2914","Kerala","India",2020-02-04,3,0,0
"2915","Kerala","India",2020-02-05,3,0,0
"2916","Kerala","India",2020-02-06,3,0,0
"2917","Kerala","India",2020-02-07,3,0,0
"2918","Kerala","India",2020-02-08,3,0,0
"2919","Kerala","India",2020-02-09,3,0,0
"2920","Kerala","India",2020-02-10,3,0,0
"2921","Kerala","India",2020-02-11,3,0,0
"2922","Kerala","India",2020-02-12,3,0,0
"2923","Kerala","India",2020-02-13,3,0,0
"2924","Kerala","India",2020-02-14,3,0,0
"2925","Kerala","India",2020-02-15,3,0,0
"2926","Kerala","India",2020-02-16,3,0,0
"2927","Kerala","India",2020-02-17,3,0,0
"2928","Kerala","India",2020-02-18,3,0,0
"2929","Kerala","India",2020-02-19,3,0,0
"2930","Kerala","India",2020-02-20,3,0,0
"2931","Kerala","India",2020-02-21,3,0,0
"2932","Kerala","India",2020-02-22,3,0,0
"2933","Kerala","India",2020-02-23,3,0,0
"2934","Kerala","India",2020-02-24,3,0,0
"2935","Kerala","India",2020-02-25,3,0,0
"2936","Kerala","India",2020-02-26,3,0,0
"2937","Kerala","India",2020-02-27,3,0,0
"2938","Kerala","India",2020-02-28,3,0,0
"2939","Kerala","India",2020-02-29,3,0,0
"2940","Kerala","India",2020-03-01,3,0,0
"2941","Kerala","India",2020-03-02,3,0,0
"2942","Kerala","India",2020-03-03,3,0,3
"2943","Kerala","India",2020-03-04,3,0,3
"2944","Kerala","India",2020-03-05,3,0,3
"2945","Kerala","India",2020-03-06,3,0,3
"2946","Kerala","India",2020-03-07,3,0,3
"2947","Kerala","India",2020-03-08,8,0,3
"2948","Kerala","India",2020-03-09,9,0,3
"2949","Kerala","India",2020-03-10,15,0,3
"2950","Kerala","India",2020-03-11,17,0,3
"2951","Kerala","India",2020-03-12,17,0,3
"2952","Kerala","India",2020-03-13,19,0,3
"2953","Kerala","India",2020-03-14,19,0,3
"2954","Kerala","India",2020-03-15,22,0,3
"2955","Kerala","India",2020-03-16,23,0,3
"2956","Kerala","India",2020-03-17,26,0,3
"2957","Kerala","India",2020-03-18,27,0,3
"2958","Kerala","India",2020-03-19,27,0,3
"2959","Kerala","India",2020-03-20,28,0,3
"2960","Kerala","India",2020-03-21,40,0,3
"2961","Kerala","India",2020-03-22,52,0,3
"2962","Kerala","India",2020-03-23,67,0,3
"2963","Kerala","India",2020-03-24,95,0,4
"2964","Kerala","India",2020-03-25,109,0,4
"2965","Kerala","India",2020-03-26,118,0,6
"2966","Kerala","India",2020-03-27,137,0,11
"2967","Kerala","India",2020-03-28,176,0,11
"2968","Kerala","India",2020-03-29,182,1,15
"2969","Kerala","India",2020-03-30,194,1,19
"2970","Kerala","India",2020-03-31,234,1,19
"2971","Kerala","India",2020-04-01,241,2,23
"2972","Kerala","India",2020-04-02,265,2,25
"2973","Kerala","India",2020-04-03,286,2,27
"2974","Kerala","India",2020-04-04,295,2,41
"2975","Kerala","India",2020-04-05,306,2,49
"2976","Kerala","India",2020-04-06,314,2,55
"2977","Kerala","India",2020-04-07,327,2,58
"2978","Kerala","India",2020-04-08,336,2,70
"2979","Kerala","India",2020-04-09,345,2,83
"2980","Kerala","India",2020-04-10,357,2,96
"2981","Kerala","India",2020-04-11,364,2,123
"2982","Kerala","India",2020-04-12,374,2,142
"2983","Kerala","India",2020-04-13,376,3,179
"2984","Kerala","India",2020-04-14,379,3,198
"2985","Kerala","India",2020-04-15,387,3,211
"2986","Kerala","India",2020-04-16,388,3,218
"2987","Kerala","India",2020-04-17,395,3,245
"2988","Kerala","India",2020-04-18,396,3,255
"2989","Kerala","India",2020-04-19,400,3,257
"2990","Kerala","India",2020-04-20,402,3,270
"2991","Kerala","India",2020-04-21,408,3,291
"2992","Kerala","India",2020-04-22,427,3,323
"2993","Kerala","India",2020-04-23,438,3,324
"2994","Kerala","India",2020-04-24,448,3,324
"2995","Kerala","India",2020-04-25,451,4,331
"2996","Kerala","India",2020-04-26,458,4,338
"2997","Kerala","India",2020-04-27,469,4,342
"2998","Kerala","India",2020-04-28,482,4,355
"2999","Kerala","India",2020-04-29,486,4,359
"3000","Kerala","India",2020-04-30,496,4,369
"3001","Kerala","India",2020-05-01,497,4,383
"3002","Kerala","India",2020-05-02,497,4,392
"3003","Kerala","India",2020-05-03,500,4,400
"3004","Kerala","India",2020-05-04,500,4,401
"3005","Kerala","India",2020-05-05,500,4,462
"3006","Kerala","India",2020-05-06,502,4,462
"3007","Kerala","India",2020-05-07,503,4,469
"3008","Kerala","India",2020-05-08,503,4,474
"3009","Kerala","India",2020-05-09,503,4,484
"3010","Kerala","India",2020-05-10,505,4,485
"3011","Kerala","India",2020-05-11,512,4,489
"3012","Kerala","India",2020-05-12,519,4,489
"3013","Kerala","India",2020-05-13,524,4,489
"3014","Kerala","India",2020-05-14,534,4,490
"3015","Kerala","India",2020-05-15,560,4,491
"3016","Kerala","India",2020-05-16,576,4,492
"3017","Kerala","India",2020-05-17,587,4,495
"3018","Kerala","India",2020-05-18,601,4,497
"3019","Kerala","India",2020-05-19,630,4,497
"3020","Kerala","India",2020-05-20,642,4,497
"3021","Kerala","India",2020-05-21,666,4,502
"3022","Kerala","India",2020-05-22,690,4,510
"3023","Kerala","India",2020-05-23,732,4,512
"3024","Kerala","India",2020-05-24,795,4,515
"3025","Kerala","India",2020-05-25,847,4,521
"3026","Kerala","India",2020-05-26,896,5,532
"3027","Kerala","India",2020-05-27,963,6,542
"3028","Kerala","India",2020-05-28,1004,7,552
"3029","Kerala","India",2020-05-29,1088,7,555
"3030","Kerala","India",2020-05-30,1150,8,565
"3031","Kerala","India",2020-05-31,1208,9,575
"3032","Kerala","India",2020-06-01,1269,9,590
"3033","Kerala","India",2020-06-02,1326,10,608
"3034","Kerala","India",2020-06-03,1412,11,627
"3035","Kerala","India",2020-06-04,1494,11,651
"3036","Kerala","India",2020-06-05,1588,14,690
"3037","Kerala","India",2020-06-06,1699,14,712
"3038","Kerala","India",2020-06-07,1807,15,762
"3039","Kerala","India",2020-06-08,1914,15,803
"3040","Kerala","India",2020-06-09,2005,16,814
"3041","Kerala","India",2020-06-10,2096,16,848
"3042","Kerala","India",2020-06-11,2161,18,905
"3043","Kerala","India",2020-06-12,2244,18,968
"3044","Kerala","India",2020-06-13,2322,19,1000
"3045","Kerala","India",2020-06-14,2407,19,1046
"3046","Ladakh","India",2020-01-22,0,0,0
"3047","Ladakh","India",2020-01-23,0,0,0
"3048","Ladakh","India",2020-01-24,0,0,0
"3049","Ladakh","India",2020-01-25,0,0,0
"3050","Ladakh","India",2020-01-26,0,0,0
"3051","Ladakh","India",2020-01-27,0,0,0
"3052","Ladakh","India",2020-01-28,0,0,0
"3053","Ladakh","India",2020-01-29,0,0,0
"3054","Ladakh","India",2020-01-30,0,0,0
"3055","Ladakh","India",2020-01-31,0,0,0
"3056","Ladakh","India",2020-02-01,0,0,0
"3057","Ladakh","India",2020-02-02,0,0,0
"3058","Ladakh","India",2020-02-03,0,0,0
"3059","Ladakh","India",2020-02-04,0,0,0
"3060","Ladakh","India",2020-02-05,0,0,0
"3061","Ladakh","India",2020-02-06,0,0,0
"3062","Ladakh","India",2020-02-07,0,0,0
"3063","Ladakh","India",2020-02-08,0,0,0
"3064","Ladakh","India",2020-02-09,0,0,0
"3065","Ladakh","India",2020-02-10,0,0,0
"3066","Ladakh","India",2020-02-11,0,0,0
"3067","Ladakh","India",2020-02-12,0,0,0
"3068","Ladakh","India",2020-02-13,0,0,0
"3069","Ladakh","India",2020-02-14,0,0,0
"3070","Ladakh","India",2020-02-15,0,0,0
"3071","Ladakh","India",2020-02-16,0,0,0
"3072","Ladakh","India",2020-02-17,0,0,0
"3073","Ladakh","India",2020-02-18,0,0,0
"3074","Ladakh","India",2020-02-19,0,0,0
"3075","Ladakh","India",2020-02-20,0,0,0
"3076","Ladakh","India",2020-02-21,0,0,0
"3077","Ladakh","India",2020-02-22,0,0,0
"3078","Ladakh","India",2020-02-23,0,0,0
"3079","Ladakh","India",2020-02-24,0,0,0
"3080","Ladakh","India",2020-02-25,0,0,0
"3081","Ladakh","India",2020-02-26,0,0,0
"3082","Ladakh","India",2020-02-27,0,0,0
"3083","Ladakh","India",2020-02-28,0,0,0
"3084","Ladakh","India",2020-02-29,0,0,0
"3085","Ladakh","India",2020-03-01,0,0,0
"3086","Ladakh","India",2020-03-02,0,0,0
"3087","Ladakh","India",2020-03-03,0,0,0
"3088","Ladakh","India",2020-03-04,0,0,0
"3089","Ladakh","India",2020-03-05,0,0,0
"3090","Ladakh","India",2020-03-06,0,0,0
"3091","Ladakh","India",2020-03-07,2,0,0
"3092","Ladakh","India",2020-03-08,2,0,0
"3093","Ladakh","India",2020-03-09,2,0,0
"3094","Ladakh","India",2020-03-10,2,0,0
"3095","Ladakh","India",2020-03-11,2,0,0
"3096","Ladakh","India",2020-03-12,3,0,0
"3097","Ladakh","India",2020-03-13,3,0,0
"3098","Ladakh","India",2020-03-14,3,0,0
"3099","Ladakh","India",2020-03-15,3,0,0
"3100","Ladakh","India",2020-03-16,4,0,0
"3101","Ladakh","India",2020-03-17,6,0,0
"3102","Ladakh","India",2020-03-18,8,0,0
"3103","Ladakh","India",2020-03-19,8,0,0
"3104","Ladakh","India",2020-03-20,10,0,0
"3105","Ladakh","India",2020-03-21,13,0,0
"3106","Ladakh","India",2020-03-22,13,0,0
"3107","Ladakh","India",2020-03-23,13,0,0
"3108","Ladakh","India",2020-03-24,13,0,0
"3109","Ladakh","India",2020-03-25,13,0,0
"3110","Ladakh","India",2020-03-26,13,0,0
"3111","Ladakh","India",2020-03-27,13,0,3
"3112","Ladakh","India",2020-03-28,13,0,3
"3113","Ladakh","India",2020-03-29,13,0,3
"3114","Ladakh","India",2020-03-30,13,0,3
"3115","Ladakh","India",2020-03-31,13,0,3
"3116","Ladakh","India",2020-04-01,13,0,3
"3117","Ladakh","India",2020-04-02,13,0,3
"3118","Ladakh","India",2020-04-03,14,0,3
"3119","Ladakh","India",2020-04-04,14,0,3
"3120","Ladakh","India",2020-04-05,14,0,10
"3121","Ladakh","India",2020-04-06,14,0,10
"3122","Ladakh","India",2020-04-07,14,0,10
"3123","Ladakh","India",2020-04-08,14,0,10
"3124","Ladakh","India",2020-04-09,14,0,10
"3125","Ladakh","India",2020-04-10,15,0,10
"3126","Ladakh","India",2020-04-11,15,0,10
"3127","Ladakh","India",2020-04-12,15,0,10
"3128","Ladakh","India",2020-04-13,15,0,10
"3129","Ladakh","India",2020-04-14,15,0,10
"3130","Ladakh","India",2020-04-15,17,0,10
"3131","Ladakh","India",2020-04-16,17,0,10
"3132","Ladakh","India",2020-04-17,18,0,14
"3133","Ladakh","India",2020-04-18,18,0,14
"3134","Ladakh","India",2020-04-19,18,0,14
"3135","Ladakh","India",2020-04-20,18,0,14
"3136","Ladakh","India",2020-04-21,18,0,14
"3137","Ladakh","India",2020-04-22,18,0,14
"3138","Ladakh","India",2020-04-23,18,0,14
"3139","Ladakh","India",2020-04-24,18,0,14
"3140","Ladakh","India",2020-04-25,20,0,14
"3141","Ladakh","India",2020-04-26,20,0,14
"3142","Ladakh","India",2020-04-27,20,0,14
"3143","Ladakh","India",2020-04-28,22,0,16
"3144","Ladakh","India",2020-04-29,22,0,16
"3145","Ladakh","India",2020-04-30,22,0,16
"3146","Ladakh","India",2020-05-01,22,0,16
"3147","Ladakh","India",2020-05-02,22,0,17
"3148","Ladakh","India",2020-05-03,40,0,17
"3149","Ladakh","India",2020-05-04,41,0,17
"3150","Ladakh","India",2020-05-05,41,0,17
"3151","Ladakh","India",2020-05-06,41,0,17
"3152","Ladakh","India",2020-05-07,41,0,17
"3153","Ladakh","India",2020-05-08,42,0,17
"3154","Ladakh","India",2020-05-09,42,0,17
"3155","Ladakh","India",2020-05-10,42,0,17
"3156","Ladakh","India",2020-05-11,42,0,21
"3157","Ladakh","India",2020-05-12,42,0,21
"3158","Ladakh","India",2020-05-13,42,0,21
"3159","Ladakh","India",2020-05-14,43,0,22
"3160","Ladakh","India",2020-05-15,43,0,22
"3161","Ladakh","India",2020-05-16,43,0,22
"3162","Ladakh","India",2020-05-17,43,0,22
"3163","Ladakh","India",2020-05-18,43,0,24
"3164","Ladakh","India",2020-05-19,43,0,41
"3165","Ladakh","India",2020-05-20,43,0,43
"3166","Ladakh","India",2020-05-21,44,0,43
"3167","Ladakh","India",2020-05-22,44,0,43
"3168","Ladakh","India",2020-05-23,44,0,43
"3169","Ladakh","India",2020-05-24,49,0,43
"3170","Ladakh","India",2020-05-25,52,0,43
"3171","Ladakh","India",2020-05-26,52,0,43
"3172","Ladakh","India",2020-05-27,53,0,43
"3173","Ladakh","India",2020-05-28,53,0,43
"3174","Ladakh","India",2020-05-29,73,0,43
"3175","Ladakh","India",2020-05-30,74,0,43
"3176","Ladakh","India",2020-05-31,74,0,43
"3177","Ladakh","India",2020-06-01,74,0,43
"3178","Ladakh","India",2020-06-02,77,0,43
"3179","Ladakh","India",2020-06-03,81,1,47
"3180","Ladakh","India",2020-06-04,90,1,48
"3181","Ladakh","India",2020-06-05,90,1,48
"3182","Ladakh","India",2020-06-06,97,1,48
"3183","Ladakh","India",2020-06-07,99,1,48
"3184","Ladakh","India",2020-06-08,103,1,50
"3185","Ladakh","India",2020-06-09,103,1,52
"3186","Ladakh","India",2020-06-10,108,1,52
"3187","Ladakh","India",2020-06-11,115,1,52
"3188","Ladakh","India",2020-06-12,135,1,54
"3189","Ladakh","India",2020-06-13,239,1,62
"3190","Ladakh","India",2020-06-14,437,1,68
"3191","Madhya Pradesh","India",2020-01-22,0,0,0
"3192","Madhya Pradesh","India",2020-01-23,0,0,0
"3193","Madhya Pradesh","India",2020-01-24,0,0,0
"3194","Madhya Pradesh","India",2020-01-25,0,0,0
"3195","Madhya Pradesh","India",2020-01-26,0,0,0
"3196","Madhya Pradesh","India",2020-01-27,0,0,0
"3197","Madhya Pradesh","India",2020-01-28,0,0,0
"3198","Madhya Pradesh","India",2020-01-29,0,0,0
"3199","Madhya Pradesh","India",2020-01-30,0,0,0
"3200","Madhya Pradesh","India",2020-01-31,0,0,0
"3201","Madhya Pradesh","India",2020-02-01,0,0,0
"3202","Madhya Pradesh","India",2020-02-02,0,0,0
"3203","Madhya Pradesh","India",2020-02-03,0,0,0
"3204","Madhya Pradesh","India",2020-02-04,0,0,0
"3205","Madhya Pradesh","India",2020-02-05,0,0,0
"3206","Madhya Pradesh","India",2020-02-06,0,0,0
"3207","Madhya Pradesh","India",2020-02-07,0,0,0
"3208","Madhya Pradesh","India",2020-02-08,0,0,0
"3209","Madhya Pradesh","India",2020-02-09,0,0,0
"3210","Madhya Pradesh","India",2020-02-10,0,0,0
"3211","Madhya Pradesh","India",2020-02-11,0,0,0
"3212","Madhya Pradesh","India",2020-02-12,0,0,0
"3213","Madhya Pradesh","India",2020-02-13,0,0,0
"3214","Madhya Pradesh","India",2020-02-14,0,0,0
"3215","Madhya Pradesh","India",2020-02-15,0,0,0
"3216","Madhya Pradesh","India",2020-02-16,0,0,0
"3217","Madhya Pradesh","India",2020-02-17,0,0,0
"3218","Madhya Pradesh","India",2020-02-18,0,0,0
"3219","Madhya Pradesh","India",2020-02-19,0,0,0
"3220","Madhya Pradesh","India",2020-02-20,0,0,0
"3221","Madhya Pradesh","India",2020-02-21,0,0,0
"3222","Madhya Pradesh","India",2020-02-22,0,0,0
"3223","Madhya Pradesh","India",2020-02-23,0,0,0
"3224","Madhya Pradesh","India",2020-02-24,0,0,0
"3225","Madhya Pradesh","India",2020-02-25,0,0,0
"3226","Madhya Pradesh","India",2020-02-26,0,0,0
"3227","Madhya Pradesh","India",2020-02-27,0,0,0
"3228","Madhya Pradesh","India",2020-02-28,0,0,0
"3229","Madhya Pradesh","India",2020-02-29,0,0,0
"3230","Madhya Pradesh","India",2020-03-01,0,0,0
"3231","Madhya Pradesh","India",2020-03-02,0,0,0
"3232","Madhya Pradesh","India",2020-03-03,0,0,0
"3233","Madhya Pradesh","India",2020-03-04,0,0,0
"3234","Madhya Pradesh","India",2020-03-05,0,0,0
"3235","Madhya Pradesh","India",2020-03-06,0,0,0
"3236","Madhya Pradesh","India",2020-03-07,0,0,0
"3237","Madhya Pradesh","India",2020-03-08,0,0,0
"3238","Madhya Pradesh","India",2020-03-09,0,0,0
"3239","Madhya Pradesh","India",2020-03-10,0,0,0
"3240","Madhya Pradesh","India",2020-03-11,0,0,0
"3241","Madhya Pradesh","India",2020-03-12,0,0,0
"3242","Madhya Pradesh","India",2020-03-13,0,0,0
"3243","Madhya Pradesh","India",2020-03-14,0,0,0
"3244","Madhya Pradesh","India",2020-03-15,0,0,0
"3245","Madhya Pradesh","India",2020-03-16,0,0,0
"3246","Madhya Pradesh","India",2020-03-17,0,0,0
"3247","Madhya Pradesh","India",2020-03-18,0,0,0
"3248","Madhya Pradesh","India",2020-03-19,0,0,0
"3249","Madhya Pradesh","India",2020-03-20,0,0,0
"3250","Madhya Pradesh","India",2020-03-21,4,0,0
"3251","Madhya Pradesh","India",2020-03-22,4,0,0
"3252","Madhya Pradesh","India",2020-03-23,6,0,0
"3253","Madhya Pradesh","India",2020-03-24,7,0,0
"3254","Madhya Pradesh","India",2020-03-25,14,0,0
"3255","Madhya Pradesh","India",2020-03-26,20,1,0
"3256","Madhya Pradesh","India",2020-03-27,20,1,0
"3257","Madhya Pradesh","India",2020-03-28,30,2,0
"3258","Madhya Pradesh","India",2020-03-29,30,2,0
"3259","Madhya Pradesh","India",2020-03-30,33,2,0
"3260","Madhya Pradesh","India",2020-03-31,47,3,0
"3261","Madhya Pradesh","India",2020-04-01,47,3,0
"3262","Madhya Pradesh","India",2020-04-02,99,6,0
"3263","Madhya Pradesh","India",2020-04-03,104,6,0
"3264","Madhya Pradesh","India",2020-04-04,104,6,0
"3265","Madhya Pradesh","India",2020-04-05,165,9,0
"3266","Madhya Pradesh","India",2020-04-06,165,9,0
"3267","Madhya Pradesh","India",2020-04-07,229,13,0
"3268","Madhya Pradesh","India",2020-04-08,229,13,0
"3269","Madhya Pradesh","India",2020-04-09,259,16,0
"3270","Madhya Pradesh","India",2020-04-10,259,16,0
"3271","Madhya Pradesh","India",2020-04-11,443,33,0
"3272","Madhya Pradesh","India",2020-04-12,564,36,0
"3273","Madhya Pradesh","India",2020-04-13,604,43,44
"3274","Madhya Pradesh","India",2020-04-14,730,50,51
"3275","Madhya Pradesh","India",2020-04-15,987,53,64
"3276","Madhya Pradesh","India",2020-04-16,1120,53,64
"3277","Madhya Pradesh","India",2020-04-17,1308,57,65
"3278","Madhya Pradesh","India",2020-04-18,1355,69,69
"3279","Madhya Pradesh","India",2020-04-19,1407,70,127
"3280","Madhya Pradesh","India",2020-04-20,1485,74,127
"3281","Madhya Pradesh","India",2020-04-21,1540,76,127
"3282","Madhya Pradesh","India",2020-04-22,1592,80,148
"3283","Madhya Pradesh","India",2020-04-23,1695,81,148
"3284","Madhya Pradesh","India",2020-04-24,1852,83,203
"3285","Madhya Pradesh","India",2020-04-25,1952,92,210
"3286","Madhya Pradesh","India",2020-04-26,2096,99,210
"3287","Madhya Pradesh","India",2020-04-27,2168,106,302
"3288","Madhya Pradesh","India",2020-04-28,2368,113,361
"3289","Madhya Pradesh","India",2020-04-29,2561,119,377
"3290","Madhya Pradesh","India",2020-04-30,2660,130,461
"3291","Madhya Pradesh","India",2020-05-01,2719,137,482
"3292","Madhya Pradesh","India",2020-05-02,2719,145,524
"3293","Madhya Pradesh","India",2020-05-03,2846,156,798
"3294","Madhya Pradesh","India",2020-05-04,2942,165,798
"3295","Madhya Pradesh","India",2020-05-05,3049,176,1000
"3296","Madhya Pradesh","India",2020-05-06,3049,176,1000
"3297","Madhya Pradesh","India",2020-05-07,3138,185,1099
"3298","Madhya Pradesh","India",2020-05-08,3252,193,1231
"3299","Madhya Pradesh","India",2020-05-09,3341,200,1349
"3300","Madhya Pradesh","India",2020-05-10,3614,215,1676
"3301","Madhya Pradesh","India",2020-05-11,3614,215,1676
"3302","Madhya Pradesh","India",2020-05-12,3785,221,1747
"3303","Madhya Pradesh","India",2020-05-13,3986,225,1860
"3304","Madhya Pradesh","India",2020-05-14,4173,232,2004
"3305","Madhya Pradesh","India",2020-05-15,4426,237,2171
"3306","Madhya Pradesh","India",2020-05-16,4595,239,2283
"3307","Madhya Pradesh","India",2020-05-17,4789,243,2315
"3308","Madhya Pradesh","India",2020-05-18,4977,248,2403
"3309","Madhya Pradesh","India",2020-05-19,5236,252,2435
"3310","Madhya Pradesh","India",2020-05-20,5465,258,2630
"3311","Madhya Pradesh","India",2020-05-21,5735,267,2733
"3312","Madhya Pradesh","India",2020-05-22,5981,270,2843
"3313","Madhya Pradesh","India",2020-05-23,6170,272,3089
"3314","Madhya Pradesh","India",2020-05-24,6371,281,3267
"3315","Madhya Pradesh","India",2020-05-25,6665,290,3408
"3316","Madhya Pradesh","India",2020-05-26,6859,300,3571
"3317","Madhya Pradesh","India",2020-05-27,7024,305,3689
"3318","Madhya Pradesh","India",2020-05-28,7261,313,3927
"3319","Madhya Pradesh","India",2020-05-29,7453,321,4050
"3320","Madhya Pradesh","India",2020-05-30,7645,334,4269
"3321","Madhya Pradesh","India",2020-05-31,7891,343,4444
"3322","Madhya Pradesh","India",2020-06-01,8089,350,4842
"3323","Madhya Pradesh","India",2020-06-02,8283,358,5003
"3324","Madhya Pradesh","India",2020-06-03,8420,364,5221
"3325","Madhya Pradesh","India",2020-06-04,8588,371,5445
"3326","Madhya Pradesh","India",2020-06-05,8762,377,5637
"3327","Madhya Pradesh","India",2020-06-06,8996,384,5878
"3328","Madhya Pradesh","India",2020-06-07,9228,399,6108
"3329","Madhya Pradesh","India",2020-06-08,9401,412,6331
"3330","Madhya Pradesh","India",2020-06-09,9638,414,6536
"3331","Madhya Pradesh","India",2020-06-10,9849,420,6729
"3332","Madhya Pradesh","India",2020-06-11,10049,427,6892
"3333","Madhya Pradesh","India",2020-06-12,10241,431,7042
"3334","Madhya Pradesh","India",2020-06-13,10443,440,7201
"3335","Madhya Pradesh","India",2020-06-14,10641,447,7377
"3336","Maharashtra","India",2020-01-22,0,0,0
"3337","Maharashtra","India",2020-01-23,0,0,0
"3338","Maharashtra","India",2020-01-24,0,0,0
"3339","Maharashtra","India",2020-01-25,0,0,0
"3340","Maharashtra","India",2020-01-26,0,0,0
"3341","Maharashtra","India",2020-01-27,0,0,0
"3342","Maharashtra","India",2020-01-28,0,0,0
"3343","Maharashtra","India",2020-01-29,0,0,0
"3344","Maharashtra","India",2020-01-30,0,0,0
"3345","Maharashtra","India",2020-01-31,0,0,0
"3346","Maharashtra","India",2020-02-01,0,0,0
"3347","Maharashtra","India",2020-02-02,0,0,0
"3348","Maharashtra","India",2020-02-03,0,0,0
"3349","Maharashtra","India",2020-02-04,0,0,0
"3350","Maharashtra","India",2020-02-05,0,0,0
"3351","Maharashtra","India",2020-02-06,0,0,0
"3352","Maharashtra","India",2020-02-07,0,0,0
"3353","Maharashtra","India",2020-02-08,0,0,0
"3354","Maharashtra","India",2020-02-09,0,0,0
"3355","Maharashtra","India",2020-02-10,0,0,0
"3356","Maharashtra","India",2020-02-11,0,0,0
"3357","Maharashtra","India",2020-02-12,0,0,0
"3358","Maharashtra","India",2020-02-13,0,0,0
"3359","Maharashtra","India",2020-02-14,0,0,0
"3360","Maharashtra","India",2020-02-15,0,0,0
"3361","Maharashtra","India",2020-02-16,0,0,0
"3362","Maharashtra","India",2020-02-17,0,0,0
"3363","Maharashtra","India",2020-02-18,0,0,0
"3364","Maharashtra","India",2020-02-19,0,0,0
"3365","Maharashtra","India",2020-02-20,0,0,0
"3366","Maharashtra","India",2020-02-21,0,0,0
"3367","Maharashtra","India",2020-02-22,0,0,0
"3368","Maharashtra","India",2020-02-23,0,0,0
"3369","Maharashtra","India",2020-02-24,0,0,0
"3370","Maharashtra","India",2020-02-25,0,0,0
"3371","Maharashtra","India",2020-02-26,0,0,0
"3372","Maharashtra","India",2020-02-27,0,0,0
"3373","Maharashtra","India",2020-02-28,0,0,0
"3374","Maharashtra","India",2020-02-29,0,0,0
"3375","Maharashtra","India",2020-03-01,0,0,0
"3376","Maharashtra","India",2020-03-02,0,0,0
"3377","Maharashtra","India",2020-03-03,0,0,0
"3378","Maharashtra","India",2020-03-04,0,0,0
"3379","Maharashtra","India",2020-03-05,0,0,0
"3380","Maharashtra","India",2020-03-06,0,0,0
"3381","Maharashtra","India",2020-03-07,0,0,0
"3382","Maharashtra","India",2020-03-08,0,0,0
"3383","Maharashtra","India",2020-03-09,2,0,0
"3384","Maharashtra","India",2020-03-10,5,0,0
"3385","Maharashtra","India",2020-03-11,5,0,0
"3386","Maharashtra","India",2020-03-12,11,0,0
"3387","Maharashtra","India",2020-03-13,14,0,0
"3388","Maharashtra","India",2020-03-14,14,0,0
"3389","Maharashtra","India",2020-03-15,32,0,0
"3390","Maharashtra","India",2020-03-16,32,0,0
"3391","Maharashtra","India",2020-03-17,39,1,0
"3392","Maharashtra","India",2020-03-18,42,1,0
"3393","Maharashtra","India",2020-03-19,47,1,0
"3394","Maharashtra","India",2020-03-20,52,1,0
"3395","Maharashtra","India",2020-03-21,63,1,0
"3396","Maharashtra","India",2020-03-22,67,2,0
"3397","Maharashtra","India",2020-03-23,74,2,0
"3398","Maharashtra","India",2020-03-24,89,2,0
"3399","Maharashtra","India",2020-03-25,124,3,1
"3400","Maharashtra","India",2020-03-26,124,3,1
"3401","Maharashtra","India",2020-03-27,130,4,15
"3402","Maharashtra","India",2020-03-28,180,5,25
"3403","Maharashtra","India",2020-03-29,186,6,25
"3404","Maharashtra","India",2020-03-30,193,8,25
"3405","Maharashtra","India",2020-03-31,216,9,39
"3406","Maharashtra","India",2020-04-01,302,9,39
"3407","Maharashtra","India",2020-04-02,335,13,42
"3408","Maharashtra","India",2020-04-03,335,16,42
"3409","Maharashtra","India",2020-04-04,490,24,42
"3410","Maharashtra","India",2020-04-05,490,24,42
"3411","Maharashtra","India",2020-04-06,748,45,56
"3412","Maharashtra","India",2020-04-07,868,48,56
"3413","Maharashtra","India",2020-04-08,1018,64,79
"3414","Maharashtra","India",2020-04-09,1135,72,117
"3415","Maharashtra","India",2020-04-10,1364,97,125
"3416","Maharashtra","India",2020-04-11,1574,110,188
"3417","Maharashtra","India",2020-04-12,1761,127,208
"3418","Maharashtra","India",2020-04-13,1985,149,217
"3419","Maharashtra","India",2020-04-14,2337,160,229
"3420","Maharashtra","India",2020-04-15,2687,178,259
"3421","Maharashtra","India",2020-04-16,2919,187,295
"3422","Maharashtra","India",2020-04-17,3205,194,300
"3423","Maharashtra","India",2020-04-18,3323,201,331
"3424","Maharashtra","India",2020-04-19,3651,211,365
"3425","Maharashtra","India",2020-04-20,4203,223,507
"3426","Maharashtra","India",2020-04-21,4669,232,572
"3427","Maharashtra","India",2020-04-22,5221,251,722
"3428","Maharashtra","India",2020-04-23,5652,269,789
