"","Province/State","Country/Region","date","CumConfirmed","CumDeaths","CumRecovered"
"1081","Jammu and Kashmir","India",2020-04-03,75,3,2
"1082","Jammu and Kashmir","India",2020-04-04,75,3,2
"1083","Jammu and Kashmir","India",2020-04-05,106,4,2
"1084","Jammu and Kashmir","India",2020-04-06,109,4,2
"1085","Jammu and Kashmir","India",2020-04-07,116,4,2
"1086","Jammu and Kashmir","India",2020-04-08,116,4,2
"1087","Jammu and Kashmir","India",2020-04-09,158,4,4
"1088","Jammu and Kashmir","India",2020-04-10,184,6,4
"1089","Jammu and Kashmir","India",2020-04-11,207,6,4
"1090","Jammu and Kashmir","India",2020-04-12,224,6,4
"1091","Jammu and Kashmir","India",2020-04-13,245,6,4
"1092","Jammu and Kashmir","India",2020-04-14,270,16,4
"1093","Jharkhand","India",2020-01-22,0,0,0
"1094","Jharkhand","India",2020-01-23,0,0,0
"1095","Jharkhand","India",2020-01-24,0,0,0
"1096","Jharkhand","India",2020-01-25,0,0,0
"1097","Jharkhand","India",2020-01-26,0,0,0
"1098","Jharkhand","India",2020-01-27,0,0,0
"1099","Jharkhand","India",2020-01-28,0,0,0
"1100","Jharkhand","India",2020-01-29,0,0,0
"1101","Jharkhand","India",2020-01-30,0,0,0
"1102","Jharkhand","India",2020-01-31,0,0,0
"1103","Jharkhand","India",2020-02-01,0,0,0
"1104","Jharkhand","India",2020-02-02,0,0,0
"1105","Jharkhand","India",2020-02-03,0,0,0
"1106","Jharkhand","India",2020-02-04,0,0,0
"1107","Jharkhand","India",2020-02-05,0,0,0
"1108","Jharkhand","India",2020-02-06,0,0,0
"1109","Jharkhand","India",2020-02-07,0,0,0
"1110","Jharkhand","India",2020-02-08,0,0,0
"1111","Jharkhand","India",2020-02-09,0,0,0
"1112","Jharkhand","India",2020-02-10,0,0,0
"1113","Jharkhand","India",2020-02-11,0,0,0
"1114","Jharkhand","India",2020-02-12,0,0,0
"1115","Jharkhand","India",2020-02-13,0,0,0
"1116","Jharkhand","India",2020-02-14,0,0,0
"1117","Jharkhand","India",2020-02-15,0,0,0
"1118","Jharkhand","India",2020-02-16,0,0,0
"1119","Jharkhand","India",2020-02-17,0,0,0
"1120","Jharkhand","India",2020-02-18,0,0,0
"1121","Jharkhand","India",2020-02-19,0,0,0
"1122","Jharkhand","India",2020-02-20,0,0,0
"1123","Jharkhand","India",2020-02-21,0,0,0
"1124","Jharkhand","India",2020-02-22,0,0,0
"1125","Jharkhand","India",2020-02-23,0,0,0
"1126","Jharkhand","India",2020-02-24,0,0,0
"1127","Jharkhand","India",2020-02-25,0,0,0
"1128","Jharkhand","India",2020-02-26,0,0,0
"1129","Jharkhand","India",2020-02-27,0,0,0
"1130","Jharkhand","India",2020-02-28,0,0,0
"1131","Jharkhand","India",2020-02-29,0,0,0
"1132","Jharkhand","India",2020-03-01,0,0,0
"1133","Jharkhand","India",2020-03-02,0,0,0
"1134","Jharkhand","India",2020-03-03,0,0,0
"1135","Jharkhand","India",2020-03-04,0,0,0
"1136","Jharkhand","India",2020-03-05,0,0,0
"1137","Jharkhand","India",2020-03-06,0,0,0
"1138","Jharkhand","India",2020-03-07,0,0,0
"1139","Jharkhand","India",2020-03-08,0,0,0
"1140","Jharkhand","India",2020-03-09,0,0,0
"1141","Jharkhand","India",2020-03-10,0,0,0
"1142","Jharkhand","India",2020-03-11,0,0,0
"1143","Jharkhand","India",2020-03-12,0,0,0
"1144","Jharkhand","India",2020-03-13,0,0,0
"1145","Jharkhand","India",2020-03-14,0,0,0
"1146","Jharkhand","India",2020-03-15,0,0,0
"1147","Jharkhand","India",2020-03-16,0,0,0
"1148","Jharkhand","India",2020-03-17,0,0,0
"1149","Jharkhand","India",2020-03-18,0,0,0
"1150","Jharkhand","India",2020-03-19,0,0,0
"1151","Jharkhand","India",2020-03-20,0,0,0
"1152","Jharkhand","India",2020-03-21,0,0,0
"1153","Jharkhand","India",2020-03-22,0,0,0
"1154","Jharkhand","India",2020-03-23,0,0,0
"1155","Jharkhand","India",2020-03-24,0,0,0
"1156","Jharkhand","India",2020-03-25,0,0,0
"1157","Jharkhand","India",2020-03-26,0,0,0
"1158","Jharkhand","India",2020-03-27,0,0,0
"1159","Jharkhand","India",2020-03-28,0,0,0
"1160","Jharkhand","India",2020-03-29,0,0,0
"1161","Jharkhand","India",2020-03-30,0,0,0
"1162","Jharkhand","India",2020-03-31,0,0,0
"1163","Jharkhand","India",2020-04-01,0,0,0
"1164","Jharkhand","India",2020-04-02,1,0,0
"1165","Jharkhand","India",2020-04-03,2,0,0
"1166","Jharkhand","India",2020-04-04,2,0,0
"1167","Jharkhand","India",2020-04-05,3,0,0
"1168","Jharkhand","India",2020-04-06,4,0,0
"1169","Jharkhand","India",2020-04-07,4,0,0
"1170","Jharkhand","India",2020-04-08,4,0,0
"1171","Jharkhand","India",2020-04-09,13,0,0
"1172","Jharkhand","India",2020-04-10,13,0,1
"1173","Jharkhand","India",2020-04-11,17,0,1
"1174","Jharkhand","India",2020-04-12,17,0,1
"1175","Jharkhand","India",2020-04-13,19,0,2
"1176","Jharkhand","India",2020-04-14,24,0,2
"1177","Karnataka","India",2020-01-22,0,0,0
"1178","Karnataka","India",2020-01-23,0,0,0
"1179","Karnataka","India",2020-01-24,0,0,0
"1180","Karnataka","India",2020-01-25,0,0,0
"1181","Karnataka","India",2020-01-26,0,0,0
"1182","Karnataka","India",2020-01-27,0,0,0
"1183","Karnataka","India",2020-01-28,0,0,0
"1184","Karnataka","India",2020-01-29,0,0,0
"1185","Karnataka","India",2020-01-30,0,0,0
"1186","Karnataka","India",2020-01-31,0,0,0
"1187","Karnataka","India",2020-02-01,0,0,0
"1188","Karnataka","India",2020-02-02,0,0,0
"1189","Karnataka","India",2020-02-03,0,0,0
"1190","Karnataka","India",2020-02-04,0,0,0
"1191","Karnataka","India",2020-02-05,0,0,0
"1192","Karnataka","India",2020-02-06,0,0,0
"1193","Karnataka","India",2020-02-07,0,0,0
"1194","Karnataka","India",2020-02-08,0,0,0
"1195","Karnataka","India",2020-02-09,0,0,0
"1196","Karnataka","India",2020-02-10,0,0,0
"1197","Karnataka","India",2020-02-11,0,0,0
"1198","Karnataka","India",2020-02-12,0,0,0
"1199","Karnataka","India",2020-02-13,0,0,0
"1200","Karnataka","India",2020-02-14,0,0,0
"1201","Karnataka","India",2020-02-15,0,0,0
"1202","Karnataka","India",2020-02-16,0,0,0
"1203","Karnataka","India",2020-02-17,0,0,0
"1204","Karnataka","India",2020-02-18,0,0,0
"1205","Karnataka","India",2020-02-19,0,0,0
"1206","Karnataka","India",2020-02-20,0,0,0
"1207","Karnataka","India",2020-02-21,0,0,0
"1208","Karnataka","India",2020-02-22,0,0,0
"1209","Karnataka","India",2020-02-23,0,0,0
"1210","Karnataka","India",2020-02-24,0,0,0
"1211","Karnataka","India",2020-02-25,0,0,0
"1212","Karnataka","India",2020-02-26,0,0,0
"1213","Karnataka","India",2020-02-27,0,0,0
"1214","Karnataka","India",2020-02-28,0,0,0
"1215","Karnataka","India",2020-02-29,0,0,0
"1216","Karnataka","India",2020-03-01,0,0,0
"1217","Karnataka","India",2020-03-02,0,0,0
"1218","Karnataka","India",2020-03-03,0,0,0
"1219","Karnataka","India",2020-03-04,0,0,0
"1220","Karnataka","India",2020-03-05,0,0,0
"1221","Karnataka","India",2020-03-06,0,0,0
"1222","Karnataka","India",2020-03-07,0,0,0
"1223","Karnataka","India",2020-03-08,0,0,0
"1224","Karnataka","India",2020-03-09,1,0,0
"1225","Karnataka","India",2020-03-10,4,0,0
"1226","Karnataka","India",2020-03-11,4,0,0
"1227","Karnataka","India",2020-03-12,4,0,0
"1228","Karnataka","India",2020-03-13,6,0,1
"1229","Karnataka","India",2020-03-14,6,0,1
"1230","Karnataka","India",2020-03-15,6,0,1
"1231","Karnataka","India",2020-03-16,6,0,1
"1232","Karnataka","India",2020-03-17,11,0,1
"1233","Karnataka","India",2020-03-18,11,0,1
"1234","Karnataka","India",2020-03-19,14,0,1
"1235","Karnataka","India",2020-03-20,15,1,1
"1236","Karnataka","India",2020-03-21,15,1,1
"1237","Karnataka","India",2020-03-22,26,2,1
"1238","Karnataka","India",2020-03-23,33,2,1
"1239","Karnataka","India",2020-03-24,37,3,1
"1240","Karnataka","India",2020-03-25,41,3,1
"1241","Karnataka","India",2020-03-26,55,3,2
"1242","Karnataka","India",2020-03-27,55,3,2
"1243","Karnataka","India",2020-03-28,55,3,2
"1244","Karnataka","India",2020-03-29,76,5,3
"1245","Karnataka","India",2020-03-30,80,5,3
"1246","Karnataka","India",2020-03-31,83,5,3
"1247","Karnataka","India",2020-04-01,101,8,3
"1248","Karnataka","India",2020-04-02,110,9,3
"1249","Karnataka","India",2020-04-03,124,10,3
"1250","Karnataka","India",2020-04-04,128,12,3
"1251","Karnataka","India",2020-04-05,144,12,4
"1252","Karnataka","India",2020-04-06,151,12,4
"1253","Karnataka","India",2020-04-07,175,25,4
"1254","Karnataka","India",2020-04-08,175,25,4
"1255","Karnataka","India",2020-04-09,181,28,5
"1256","Karnataka","India",2020-04-10,197,30,6
"1257","Karnataka","India",2020-04-11,214,37,6
"1258","Karnataka","India",2020-04-12,226,37,6
"1259","Karnataka","India",2020-04-13,247,59,6
"1260","Karnataka","India",2020-04-14,258,65,9
"1261","Kerala","India",2020-01-22,0,0,0
"1262","Kerala","India",2020-01-23,0,0,0
"1263","Kerala","India",2020-01-24,0,0,0
"1264","Kerala","India",2020-01-25,0,0,0
"1265","Kerala","India",2020-01-26,0,0,0
"1266","Kerala","India",2020-01-27,0,0,0
"1267","Kerala","India",2020-01-28,0,0,0
"1268","Kerala","India",2020-01-29,0,0,0
"1269","Kerala","India",2020-01-30,1,0,0
"1270","Kerala","India",2020-01-31,1,0,0
"1271","Kerala","India",2020-02-01,2,0,0
"1272","Kerala","India",2020-02-02,3,0,0
"1273","Kerala","India",2020-02-03,3,0,0
"1274","Kerala","India",2020-02-04,3,0,0
"1275","Kerala","India",2020-02-05,3,0,0
"1276","Kerala","India",2020-02-06,3,0,0
"1277","Kerala","India",2020-02-07,3,0,0
"1278","Kerala","India",2020-02-08,3,0,0
"1279","Kerala","India",2020-02-09,3,0,0
"1280","Kerala","India",2020-02-10,3,0,0
"1281","Kerala","India",2020-02-11,3,0,0
"1282","Kerala","India",2020-02-12,3,0,0
"1283","Kerala","India",2020-02-13,3,0,0
"1284","Kerala","India",2020-02-14,3,0,0
"1285","Kerala","India",2020-02-15,3,0,0
"1286","Kerala","India",2020-02-16,3,0,0
"1287","Kerala","India",2020-02-17,3,0,0
"1288","Kerala","India",2020-02-18,3,0,0
"1289","Kerala","India",2020-02-19,3,0,0
"1290","Kerala","India",2020-02-20,3,0,0
"1291","Kerala","India",2020-02-21,3,0,0
"1292","Kerala","India",2020-02-22,3,0,0
"1293","Kerala","India",2020-02-23,3,0,0
"1294","Kerala","India",2020-02-24,3,0,0
"1295","Kerala","India",2020-02-25,3,0,0
"1296","Kerala","India",2020-02-26,3,0,0
"1297","Kerala","India",2020-02-27,3,0,0
"1298","Kerala","India",2020-02-28,3,0,0
"1299","Kerala","India",2020-02-29,3,0,0
"1300","Kerala","India",2020-03-01,3,0,0
"1301","Kerala","India",2020-03-02,3,0,0
"1302","Kerala","India",2020-03-03,3,3,0
"1303","Kerala","India",2020-03-04,3,3,0
"1304","Kerala","India",2020-03-05,3,3,0
"1305","Kerala","India",2020-03-06,3,3,0
"1306","Kerala","India",2020-03-07,3,3,0
"1307","Kerala","India",2020-03-08,8,3,0
"1308","Kerala","India",2020-03-09,9,3,0
"1309","Kerala","India",2020-03-10,15,3,0
"1310","Kerala","India",2020-03-11,17,3,0
"1311","Kerala","India",2020-03-12,17,3,0
"1312","Kerala","India",2020-03-13,19,3,0
"1313","Kerala","India",2020-03-14,19,3,0
"1314","Kerala","India",2020-03-15,22,3,0
"1315","Kerala","India",2020-03-16,23,3,0
"1316","Kerala","India",2020-03-17,26,3,0
"1317","Kerala","India",2020-03-18,27,3,0
"1318","Kerala","India",2020-03-19,27,3,0
"1319","Kerala","India",2020-03-20,28,3,0
"1320","Kerala","India",2020-03-21,40,3,0
"1321","Kerala","India",2020-03-22,52,3,0
"1322","Kerala","India",2020-03-23,67,3,0
"1323","Kerala","India",2020-03-24,95,4,0
"1324","Kerala","India",2020-03-25,109,4,0
"1325","Kerala","India",2020-03-26,118,6,0
"1326","Kerala","India",2020-03-27,137,11,0
"1327","Kerala","India",2020-03-28,176,11,0
"1328","Kerala","India",2020-03-29,182,15,1
"1329","Kerala","India",2020-03-30,194,19,1
"1330","Kerala","India",2020-03-31,234,19,1
"1331","Kerala","India",2020-04-01,241,23,2
"1332","Kerala","India",2020-04-02,265,25,2
"1333","Kerala","India",2020-04-03,286,27,2
"1334","Kerala","India",2020-04-04,295,41,2
"1335","Kerala","India",2020-04-05,306,49,2
"1336","Kerala","India",2020-04-06,314,55,2
"1337","Kerala","India",2020-04-07,327,58,2
"1338","Kerala","India",2020-04-08,336,70,2
"1339","Kerala","India",2020-04-09,345,83,2
"1340","Kerala","India",2020-04-10,357,96,2
"1341","Kerala","India",2020-04-11,364,123,2
"1342","Kerala","India",2020-04-12,374,142,2
"1343","Kerala","India",2020-04-13,376,179,3
"1344","Kerala","India",2020-04-14,379,198,3
"1345","Ladakh","India",2020-01-22,0,0,0
"1346","Ladakh","India",2020-01-23,0,0,0
"1347","Ladakh","India",2020-01-24,0,0,0
"1348","Ladakh","India",2020-01-25,0,0,0
"1349","Ladakh","India",2020-01-26,0,0,0
"1350","Ladakh","India",2020-01-27,0,0,0
"1351","Ladakh","India",2020-01-28,0,0,0
"1352","Ladakh","India",2020-01-29,0,0,0
"1353","Ladakh","India",2020-01-30,0,0,0
"1354","Ladakh","India",2020-01-31,0,0,0
"1355","Ladakh","India",2020-02-01,0,0,0
"1356","Ladakh","India",2020-02-02,0,0,0
"1357","Ladakh","India",2020-02-03,0,0,0
"1358","Ladakh","India",2020-02-04,0,0,0
"1359","Ladakh","India",2020-02-05,0,0,0
"1360","Ladakh","India",2020-02-06,0,0,0
"1361","Ladakh","India",2020-02-07,0,0,0
"1362","Ladakh","India",2020-02-08,0,0,0
"1363","Ladakh","India",2020-02-09,0,0,0
"1364","Ladakh","India",2020-02-10,0,0,0
"1365","Ladakh","India",2020-02-11,0,0,0
"1366","Ladakh","India",2020-02-12,0,0,0
"1367","Ladakh","India",2020-02-13,0,0,0
"1368","Ladakh","India",2020-02-14,0,0,0
"1369","Ladakh","India",2020-02-15,0,0,0
"1370","Ladakh","India",2020-02-16,0,0,0
"1371","Ladakh","India",2020-02-17,0,0,0
"1372","Ladakh","India",2020-02-18,0,0,0
"1373","Ladakh","India",2020-02-19,0,0,0
"1374","Ladakh","India",2020-02-20,0,0,0
"1375","Ladakh","India",2020-02-21,0,0,0
"1376","Ladakh","India",2020-02-22,0,0,0
"1377","Ladakh","India",2020-02-23,0,0,0
"1378","Ladakh","India",2020-02-24,0,0,0
"1379","Ladakh","India",2020-02-25,0,0,0
"1380","Ladakh","India",2020-02-26,0,0,0
"1381","Ladakh","India",2020-02-27,0,0,0
"1382","Ladakh","India",2020-02-28,0,0,0
"1383","Ladakh","India",2020-02-29,0,0,0
"1384","Ladakh","India",2020-03-01,0,0,0
"1385","Ladakh","India",2020-03-02,0,0,0
"1386","Ladakh","India",2020-03-03,0,0,0
"1387","Ladakh","India",2020-03-04,0,0,0
"1388","Ladakh","India",2020-03-05,0,0,0
"1389","Ladakh","India",2020-03-06,0,0,0
"1390","Ladakh","India",2020-03-07,2,0,0
"1391","Ladakh","India",2020-03-08,2,0,0
"1392","Ladakh","India",2020-03-09,2,0,0
"1393","Ladakh","India",2020-03-10,2,0,0
"1394","Ladakh","India",2020-03-11,2,0,0
"1395","Ladakh","India",2020-03-12,3,0,0
"1396","Ladakh","India",2020-03-13,3,0,0
"1397","Ladakh","India",2020-03-14,3,0,0
"1398","Ladakh","India",2020-03-15,3,0,0
"1399","Ladakh","India",2020-03-16,4,0,0
"1400","Ladakh","India",2020-03-17,6,0,0
"1401","Ladakh","India",2020-03-18,8,0,0
"1402","Ladakh","India",2020-03-19,8,0,0
"1403","Ladakh","India",2020-03-20,10,0,0
"1404","Ladakh","India",2020-03-21,13,0,0
"1405","Ladakh","India",2020-03-22,13,0,0
"1406","Ladakh","India",2020-03-23,13,0,0
"1407","Ladakh","India",2020-03-24,13,0,0
"1408","Ladakh","India",2020-03-25,13,0,0
"1409","Ladakh","India",2020-03-26,13,0,0
"1410","Ladakh","India",2020-03-27,13,3,0
"1411","Ladakh","India",2020-03-28,13,3,0
"1412","Ladakh","India",2020-03-29,13,3,0
"1413","Ladakh","India",2020-03-30,13,3,0
"1414","Ladakh","India",2020-03-31,13,3,0
"1415","Ladakh","India",2020-04-01,13,3,0
"1416","Ladakh","India",2020-04-02,13,3,0
"1417","Ladakh","India",2020-04-03,14,3,0
"1418","Ladakh","India",2020-04-04,14,3,0
"1419","Ladakh","India",2020-04-05,14,10,0
"1420","Ladakh","India",2020-04-06,14,10,0
"1421","Ladakh","India",2020-04-07,14,10,0
"1422","Ladakh","India",2020-04-08,14,10,0
"1423","Ladakh","India",2020-04-09,14,10,0
"1424","Ladakh","India",2020-04-10,15,10,0
"1425","Ladakh","India",2020-04-11,15,10,0
"1426","Ladakh","India",2020-04-12,15,10,0
"1427","Ladakh","India",2020-04-13,15,10,0
"1428","Ladakh","India",2020-04-14,15,10,0
"1429","Madhya Pradesh","India",2020-01-22,0,0,0
"1430","Madhya Pradesh","India",2020-01-23,0,0,0
"1431","Madhya Pradesh","India",2020-01-24,0,0,0
"1432","Madhya Pradesh","India",2020-01-25,0,0,0
"1433","Madhya Pradesh","India",2020-01-26,0,0,0
"1434","Madhya Pradesh","India",2020-01-27,0,0,0
"1435","Madhya Pradesh","India",2020-01-28,0,0,0
"1436","Madhya Pradesh","India",2020-01-29,0,0,0
"1437","Madhya Pradesh","India",2020-01-30,0,0,0
"1438","Madhya Pradesh","India",2020-01-31,0,0,0
"1439","Madhya Pradesh","India",2020-02-01,0,0,0
"1440","Madhya Pradesh","India",2020-02-02,0,0,0
"1441","Madhya Pradesh","India",2020-02-03,0,0,0
"1442","Madhya Pradesh","India",2020-02-04,0,0,0
"1443","Madhya Pradesh","India",2020-02-05,0,0,0
"1444","Madhya Pradesh","India",2020-02-06,0,0,0
"1445","Madhya Pradesh","India",2020-02-07,0,0,0
"1446","Madhya Pradesh","India",2020-02-08,0,0,0
"1447","Madhya Pradesh","India",2020-02-09,0,0,0
"1448","Madhya Pradesh","India",2020-02-10,0,0,0
"1449","Madhya Pradesh","India",2020-02-11,0,0,0
"1450","Madhya Pradesh","India",2020-02-12,0,0,0
"1451","Madhya Pradesh","India",2020-02-13,0,0,0
"1452","Madhya Pradesh","India",2020-02-14,0,0,0
"1453","Madhya Pradesh","India",2020-02-15,0,0,0
"1454","Madhya Pradesh","India",2020-02-16,0,0,0
"1455","Madhya Pradesh","India",2020-02-17,0,0,0
"1456","Madhya Pradesh","India",2020-02-18,0,0,0
"1457","Madhya Pradesh","India",2020-02-19,0,0,0
"1458","Madhya Pradesh","India",2020-02-20,0,0,0
"1459","Madhya Pradesh","India",2020-02-21,0,0,0
"1460","Madhya Pradesh","India",2020-02-22,0,0,0
"1461","Madhya Pradesh","India",2020-02-23,0,0,0
"1462","Madhya Pradesh","India",2020-02-24,0,0,0
"1463","Madhya Pradesh","India",2020-02-25,0,0,0
"1464","Madhya Pradesh","India",2020-02-26,0,0,0
"1465","Madhya Pradesh","India",2020-02-27,0,0,0
"1466","Madhya Pradesh","India",2020-02-28,0,0,0
"1467","Madhya Pradesh","India",2020-02-29,0,0,0
"1468","Madhya Pradesh","India",2020-03-01,0,0,0
"1469","Madhya Pradesh","India",2020-03-02,0,0,0
"1470","Madhya Pradesh","India",2020-03-03,0,0,0
"1471","Madhya Pradesh","India",2020-03-04,0,0,0
"1472","Madhya Pradesh","India",2020-03-05,0,0,0
"1473","Madhya Pradesh","India",2020-03-06,0,0,0
"1474","Madhya Pradesh","India",2020-03-07,0,0,0
"1475","Madhya Pradesh","India",2020-03-08,0,0,0
"1476","Madhya Pradesh","India",2020-03-09,0,0,0
"1477","Madhya Pradesh","India",2020-03-10,0,0,0
"1478","Madhya Pradesh","India",2020-03-11,0,0,0
"1479","Madhya Pradesh","India",2020-03-12,0,0,0
"1480","Madhya Pradesh","India",2020-03-13,0,0,0
"1481","Madhya Pradesh","India",2020-03-14,0,0,0
"1482","Madhya Pradesh","India",2020-03-15,0,0,0
"1483","Madhya Pradesh","India",2020-03-16,0,0,0
"1484","Madhya Pradesh","India",2020-03-17,0,0,0
"1485","Madhya Pradesh","India",2020-03-18,0,0,0
"1486","Madhya Pradesh","India",2020-03-19,0,0,0
"1487","Madhya Pradesh","India",2020-03-20,0,0,0
"1488","Madhya Pradesh","India",2020-03-21,4,0,0
"1489","Madhya Pradesh","India",2020-03-22,4,0,0
"1490","Madhya Pradesh","India",2020-03-23,6,0,0
"1491","Madhya Pradesh","India",2020-03-24,7,0,0
"1492","Madhya Pradesh","India",2020-03-25,14,0,0
"1493","Madhya Pradesh","India",2020-03-26,20,0,1
"1494","Madhya Pradesh","India",2020-03-27,20,0,1
"1495","Madhya Pradesh","India",2020-03-28,30,0,2
"1496","Madhya Pradesh","India",2020-03-29,30,0,2
"1497","Madhya Pradesh","India",2020-03-30,33,0,2
"1498","Madhya Pradesh","India",2020-03-31,47,0,3
"1499","Madhya Pradesh","India",2020-04-01,47,0,3
"1500","Madhya Pradesh","India",2020-04-02,99,0,6
"1501","Madhya Pradesh","India",2020-04-03,104,0,6
"1502","Madhya Pradesh","India",2020-04-04,104,0,6
"1503","Madhya Pradesh","India",2020-04-05,165,0,9
"1504","Madhya Pradesh","India",2020-04-06,165,0,9
"1505","Madhya Pradesh","India",2020-04-07,229,0,13
"1506","Madhya Pradesh","India",2020-04-08,229,0,13
"1507","Madhya Pradesh","India",2020-04-09,259,0,16
"1508","Madhya Pradesh","India",2020-04-10,259,0,16
"1509","Madhya Pradesh","India",2020-04-11,443,0,33
"1510","Madhya Pradesh","India",2020-04-12,564,0,36
"1511","Madhya Pradesh","India",2020-04-13,604,44,43
"1512","Madhya Pradesh","India",2020-04-14,730,51,50
"1513","Maharashtra","India",2020-01-22,0,0,0
"1514","Maharashtra","India",2020-01-23,0,0,0
"1515","Maharashtra","India",2020-01-24,0,0,0
"1516","Maharashtra","India",2020-01-25,0,0,0
"1517","Maharashtra","India",2020-01-26,0,0,0
"1518","Maharashtra","India",2020-01-27,0,0,0
"1519","Maharashtra","India",2020-01-28,0,0,0
"1520","Maharashtra","India",2020-01-29,0,0,0
"1521","Maharashtra","India",2020-01-30,0,0,0
"1522","Maharashtra","India",2020-01-31,0,0,0
"1523","Maharashtra","India",2020-02-01,0,0,0
"1524","Maharashtra","India",2020-02-02,0,0,0
"1525","Maharashtra","India",2020-02-03,0,0,0
"1526","Maharashtra","India",2020-02-04,0,0,0
"1527","Maharashtra","India",2020-02-05,0,0,0
"1528","Maharashtra","India",2020-02-06,0,0,0
"1529","Maharashtra","India",2020-02-07,0,0,0
"1530","Maharashtra","India",2020-02-08,0,0,0
"1531","Maharashtra","India",2020-02-09,0,0,0
"1532","Maharashtra","India",2020-02-10,0,0,0
"1533","Maharashtra","India",2020-02-11,0,0,0
"1534","Maharashtra","India",2020-02-12,0,0,0
"1535","Maharashtra","India",2020-02-13,0,0,0
"1536","Maharashtra","India",2020-02-14,0,0,0
"1537","Maharashtra","India",2020-02-15,0,0,0
"1538","Maharashtra","India",2020-02-16,0,0,0
"1539","Maharashtra","India",2020-02-17,0,0,0
"1540","Maharashtra","India",2020-02-18,0,0,0
"1541","Maharashtra","India",2020-02-19,0,0,0
"1542","Maharashtra","India",2020-02-20,0,0,0
"1543","Maharashtra","India",2020-02-21,0,0,0
"1544","Maharashtra","India",2020-02-22,0,0,0
"1545","Maharashtra","India",2020-02-23,0,0,0
"1546","Maharashtra","India",2020-02-24,0,0,0
"1547","Maharashtra","India",2020-02-25,0,0,0
"1548","Maharashtra","India",2020-02-26,0,0,0
"1549","Maharashtra","India",2020-02-27,0,0,0
"1550","Maharashtra","India",2020-02-28,0,0,0
"1551","Maharashtra","India",2020-02-29,0,0,0
"1552","Maharashtra","India",2020-03-01,0,0,0
"1553","Maharashtra","India",2020-03-02,0,0,0
"1554","Maharashtra","India",2020-03-03,0,0,0
"1555","Maharashtra","India",2020-03-04,0,0,0
"1556","Maharashtra","India",2020-03-05,0,0,0
"1557","Maharashtra","India",2020-03-06,0,0,0
"1558","Maharashtra","India",2020-03-07,0,0,0
"1559","Maharashtra","India",2020-03-08,0,0,0
"1560","Maharashtra","India",2020-03-09,2,0,0
"1561","Maharashtra","India",2020-03-10,5,0,0
"1562","Maharashtra","India",2020-03-11,5,0,0
"1563","Maharashtra","India",2020-03-12,11,0,0
"1564","Maharashtra","India",2020-03-13,14,0,0
"1565","Maharashtra","India",2020-03-14,14,0,0
"1566","Maharashtra","India",2020-03-15,32,0,0
"1567","Maharashtra","India",2020-03-16,32,0,0
"1568","Maharashtra","India",2020-03-17,39,0,1
"1569","Maharashtra","India",2020-03-18,42,0,1
"1570","Maharashtra","India",2020-03-19,47,0,1
"1571","Maharashtra","India",2020-03-20,52,0,1
"1572","Maharashtra","India",2020-03-21,63,0,1
"1573","Maharashtra","India",2020-03-22,67,0,2
"1574","Maharashtra","India",2020-03-23,74,0,2
"1575","Maharashtra","India",2020-03-24,89,0,2
"1576","Maharashtra","India",2020-03-25,124,1,3
"1577","Maharashtra","India",2020-03-26,124,1,3
"1578","Maharashtra","India",2020-03-27,130,15,4
"1579","Maharashtra","India",2020-03-28,180,25,5
"1580","Maharashtra","India",2020-03-29,186,25,6
"1581","Maharashtra","India",2020-03-30,193,25,8
"1582","Maharashtra","India",2020-03-31,216,39,9
"1583","Maharashtra","India",2020-04-01,302,39,9
"1584","Maharashtra","India",2020-04-02,335,42,13
"1585","Maharashtra","India",2020-04-03,335,42,16
"1586","Maharashtra","India",2020-04-04,490,42,24
"1587","Maharashtra","India",2020-04-05,490,42,24
"1588","Maharashtra","India",2020-04-06,748,56,45
"1589","Maharashtra","India",2020-04-07,868,56,48
"1590","Maharashtra","India",2020-04-08,1018,79,64
"1591","Maharashtra","India",2020-04-09,1135,117,72
"1592","Maharashtra","India",2020-04-10,1364,125,97
"1593","Maharashtra","India",2020-04-11,1574,188,110
"1594","Maharashtra","India",2020-04-12,1761,208,127
"1595","Maharashtra","India",2020-04-13,1985,217,149
"1596","Maharashtra","India",2020-04-14,2337,229,160
"1597","Manipur","India",2020-01-22,0,0,0
"1598","Manipur","India",2020-01-23,0,0,0
"1599","Manipur","India",2020-01-24,0,0,0
"1600","Manipur","India",2020-01-25,0,0,0
"1601","Manipur","India",2020-01-26,0,0,0
"1602","Manipur","India",2020-01-27,0,0,0
"1603","Manipur","India",2020-01-28,0,0,0
"1604","Manipur","India",2020-01-29,0,0,0
"1605","Manipur","India",2020-01-30,0,0,0
"1606","Manipur","India",2020-01-31,0,0,0
"1607","Manipur","India",2020-02-01,0,0,0
"1608","Manipur","India",2020-02-02,0,0,0
"1609","Manipur","India",2020-02-03,0,0,0
"1610","Manipur","India",2020-02-04,0,0,0
"1611","Manipur","India",2020-02-05,0,0,0
"1612","Manipur","India",2020-02-06,0,0,0
"1613","Manipur","India",2020-02-07,0,0,0
"1614","Manipur","India",2020-02-08,0,0,0
"1615","Manipur","India",2020-02-09,0,0,0
"1616","Manipur","India",2020-02-10,0,0,0
"1617","Manipur","India",2020-02-11,0,0,0
"1618","Manipur","India",2020-02-12,0,0,0
"1619","Manipur","India",2020-02-13,0,0,0
